time,temperature,pressure,lattice,pos1,pos2
18.748000,974.490463,-2907.945475,4.219214,1.869806,7.897473,-1.721608
18.749000,968.678377,-2636.248068,4.219197,1.868309,7.904214,-1.727167
18.750000,962.849551,-2352.437493,4.219183,1.866777,7.911080,-1.732799
18.751000,957.083150,-2056.957884,4.219170,1.865197,7.918060,-1.738486
18.752000,951.462465,-1754.751014,4.219159,1.863556,7.925145,-1.744214
18.753000,946.071842,-1448.514100,4.219150,1.861843,7.932326,-1.749963
18.754000,940.993742,-1140.891943,4.219143,1.860048,7.939594,-1.755716
18.755000,936.305391,-832.151737,4.219138,1.858161,7.946940,-1.761455
18.756000,932.074778,-526.345271,4.219135,1.856173,7.954357,-1.767163
18.757000,928.358985,-227.928212,4.219133,1.854078,7.961837,-1.772819
18.758000,925.203127,59.327095,4.219134,1.851867,7.969373,-1.778407
18.759000,922.637808,330.253934,4.219136,1.849536,7.976958,-1.783906
18.760000,920.676981,581.136543,4.219139,1.847080,7.984584,-1.789298
18.761000,919.319137,813.011867,4.219144,1.844494,7.992245,-1.794564
18.762000,918.549223,1022.091963,4.219151,1.841776,7.999934,-1.799686
18.763000,918.340378,1207.115536,4.219158,1.838922,8.007643,-1.804644
18.764000,918.657727,1368.360806,4.219167,1.835933,8.015367,-1.809421
18.765000,919.461029,1504.237328,4.219176,1.832807,8.023098,-1.813998
18.766000,920.707512,1612.801251,4.219186,1.829546,8.030829,-1.818358
18.767000,922.355273,1696.645739,4.219196,1.826149,8.038552,-1.822483
18.768000,924.366742,1755.051132,4.219207,1.822621,8.046261,-1.826355
18.769000,926.709685,1789.901556,4.219218,1.818962,8.053949,-1.829959
18.770000,929.355524,1800.665121,4.219229,1.815176,8.061608,-1.833278
18.771000,932.278898,1789.708524,4.219240,1.811268,8.069230,-1.836297
18.772000,935.456714,1757.452496,4.219251,1.807241,8.076807,-1.839000
18.773000,938.866212,1704.826616,4.219262,1.803100,8.084333,-1.841374
18.774000,942.483164,1636.055122,4.219272,1.798850,8.091798,-1.843404
18.775000,946.280489,1553.741505,4.219281,1.794497,8.099197,-1.845080
18.776000,950.226588,1459.856108,4.219290,1.790047,8.106520,-1.846388
18.777000,954.283387,1358.819057,4.219299,1.785505,8.113762,-1.847319
18.778000,958.407072,1252.271213,4.219306,1.780878,8.120914,-1.847863
18.779000,962.549484,1145.285321,4.219313,1.776171,8.127969,-1.848011
18.780000,966.659098,1041.401439,4.219320,1.771390,8.134921,-1.847758
18.781000,970.682189,941.733789,4.219326,1.766541,8.141762,-1.847096
18.782000,974.564629,849.360463,4.219331,1.761631,8.148488,-1.846022
18.783000,978.254708,765.009006,4.219336,1.756665,8.155091,-1.844532
18.784000,981.705851,689.343451,4.219340,1.751647,8.161565,-1.842624
18.785000,984.880481,623.821266,4.219344,1.746585,8.167905,-1.840299
18.786000,987.752512,570.987446,4.219347,1.741481,8.174105,-1.837557
18.787000,990.308258,529.878894,4.219351,1.736341,8.180159,-1.834402
18.788000,992.548286,500.301214,4.219354,1.731169,8.186061,-1.830836
18.789000,994.489363,477.469026,4.219357,1.725968,8.191807,-1.826865
18.790000,996.162840,458.298568,4.219359,1.720742,8.197391,-1.822497
18.791000,997.610998,444.049404,4.219362,1.715493,8.202805,-1.817740
18.792000,998.883909,429.611696,4.219365,1.710223,8.208045,-1.812603
18.793000,1000.036858,411.039632,4.219367,1.704935,8.213104,-1.807096
18.794000,1001.126355,387.005144,4.219370,1.699629,8.217973,-1.801233
18.795000,1002.205789,354.246987,4.219372,1.694306,8.222647,-1.795025
18.796000,1003.321838,308.782825,4.219374,1.688967,8.227116,-1.788488
18.797000,1004.510742,247.912142,4.219375,1.683611,8.231371,-1.781636
18.798000,1005.795529,170.994813,4.219376,1.678238,8.235404,-1.774486
18.799000,1007.184526,79.630475,4.219377,1.672847,8.239202,-1.767054
18.800000,1008.671927,-26.873499,4.219377,1.667437,8.242755,-1.759358
18.801000,1010.238411,-148.955900,4.219376,1.662005,8.246051,-1.751415
18.802000,1011.853103,-284.993972,4.219374,1.656551,8.249078,-1.743245
18.803000,1013.476405,-434.709704,4.219371,1.651071,8.251821,-1.734866
18.804000,1015.062379,-598.154724,4.219368,1.645564,8.254268,-1.726297
18.805000,1016.562847,-769.305741,4.219363,1.640026,8.256404,-1.717556
18.806000,1017.928781,-943.089138,4.219357,1.634454,8.258215,-1.708664
18.807000,1019.113043,-1115.927241,4.219350,1.628846,8.259685,-1.699637
18.808000,1020.073940,-1289.504815,4.219342,1.623198,8.260801,-1.690495
18.809000,1020.774488,-1458.090305,4.219333,1.617507,8.261547,-1.681255
18.810000,1021.184346,-1616.049745,4.219323,1.611770,8.261909,-1.671935
18.811000,1021.281312,-1763.365060,4.219312,1.605984,8.261875,-1.662552
18.812000,1021.050319,-1901.505217,4.219300,1.600147,8.261430,-1.653121
18.813000,1020.483169,-2026.713855,4.219288,1.594256,8.260565,-1.643659
18.814000,1019.577647,-2135.729743,4.219275,1.588309,8.259267,-1.634179
18.815000,1018.337707,-2231.669712,4.219261,1.582304,8.257528,-1.624695
18.816000,1016.774795,-2312.035322,4.219247,1.576240,8.255341,-1.615220
18.817000,1014.906215,-2376.402799,4.219232,1.570117,8.252700,-1.605767
18.818000,1012.753532,-2424.855847,4.219217,1.563935,8.249601,-1.596347
18.819000,1010.341623,-2455.456494,4.219202,1.557694,8.246044,-1.586970
18.820000,1007.700230,-2467.657857,4.219187,1.551395,8.242030,-1.577648
18.821000,1004.864404,-2461.219478,4.219172,1.545040,8.237563,-1.568389
18.822000,1001.871970,-2438.968919,4.219157,1.538632,8.232648,-1.559202
18.823000,998.763675,-2402.680621,4.219142,1.532173,8.227295,-1.550095
18.824000,995.582752,-2355.416734,4.219127,1.525668,8.221515,-1.541077
18.825000,992.372387,-2296.667668,4.219113,1.519121,8.215322,-1.532156
18.826000,989.175082,-2229.644976,4.219099,1.512536,8.208733,-1.523338
18.827000,986.033487,-2157.522370,4.219086,1.505918,8.201767,-1.514631
18.828000,982.989995,-2079.181850,4.219073,1.499275,8.194447,-1.506044
18.829000,980.085954,-2005.003301,4.219061,1.492610,8.186797,-1.497583
18.830000,977.363134,-1938.196926,4.219049,1.485932,8.178844,-1.489256
18.831000,974.864618,-1878.324899,4.219037,1.479244,8.170617,-1.481073
18.832000,972.633481,-1830.411417,4.219026,1.472555,8.162147,-1.473042
18.833000,970.712311,-1794.283164,4.219015,1.465871,8.153469,-1.465172
18.834000,969.141089,-1772.812838,4.219004,1.459197,8.144618,-1.457475
18.835000,967.956850,-1769.663038,4.218993,1.452542,8.135631,-1.449961
18.836000,967.192264,-1784.457677,4.218982,1.445910,8.126547,-1.442642
18.837000,966.872766,-1817.596318,4.218971,1.439309,8.117408,-1.435530
18.838000,967.016387,-1871.063731,4.218959,1.432744,8.108255,-1.428638
18.839000,967.633060,-1947.098128,4.218947,1.426221,8.099131,-1.421979
18.840000,968.723143,-2044.514812,4.218935,1.419745,8.090080,-1.415567
18.841000,970.276206,-2160.699540,4.218921,1.413321,8.081148,-1.409416
18.842000,972.271439,-2293.812690,4.218907,1.406954,8.072380,-1.403540
18.843000,974.678050,-2442.179938,4.218892,1.400647,8.063821,-1.397953
18.844000,977.454098,-2603.896998,4.218876,1.394403,8.055518,-1.392667
18.845000,980.545954,-2773.106584,4.218859,1.388226,8.047514,-1.387696
18.846000,983.890716,-2940.564112,4.218841,1.382117,8.039856,-1.383051
18.847000,987.418201,-3104.878411,4.218821,1.376077,8.032587,-1.378743
18.848000,991.052047,-3260.509951,4.218801,1.370108,8.025748,-1.374781
18.849000,994.711999,-3401.546263,4.218780,1.364210,8.019382,-1.371172
18.850000,998.314635,-3522.646986,4.218759,1.358381,8.013527,-1.367921
18.851000,1001.775335,-3620.709527,4.218736,1.352621,8.008218,-1.365030
18.852000,1005.010900,-3691.674324,4.218714,1.346928,8.003491,-1.362498
18.853000,1007.941166,-3730.634252,4.218691,1.341299,7.999374,-1.360322
18.854000,1010.490415,-3734.750044,4.218667,1.335731,7.995896,-1.358496
18.855000,1012.588982,-3701.842830,4.218645,1.330222,7.993081,-1.357009
18.856000,1014.175230,-3629.551883,4.218622,1.324767,7.990947,-1.355849
18.857000,1015.198171,-3520.724240,4.218601,1.319362,7.989512,-1.355000
18.858000,1015.619326,-3375.459120,4.218580,1.314004,7.988786,-1.354443
18.859000,1015.413921,-3193.278066,4.218560,1.308689,7.988779,-1.354156
18.860000,1014.573877,-2975.761993,4.218542,1.303414,7.989495,-1.354115
18.861000,1013.108230,-2724.401640,4.218525,1.298174,7.990933,-1.354295
18.862000,1011.040911,-2445.732141,4.218510,1.292968,7.993090,-1.354666
18.863000,1008.412116,-2141.675439,4.218497,1.287794,7.995960,-1.355200
18.864000,1005.278817,-1816.471474,4.218485,1.282649,7.999530,-1.355865
18.865000,1001.710326,-1473.071564,4.218476,1.277533,8.003788,-1.356632
18.866000,997.785353,-1118.646664,4.218469,1.272447,8.008716,-1.357469
18.867000,993.589772,-760.502721,4.218465,1.267390,8.014295,-1.358344
18.868000,989.213306,-406.877101,4.218462,1.262364,8.020503,-1.359228
18.869000,984.746960,-66.064744,4.218462,1.257372,8.027313,-1.360091
18.870000,980.279237,260.422262,4.218463,1.252416,8.034700,-1.360905
18.871000,975.891138,566.416739,4.218467,1.247500,8.042633,-1.361641
18.872000,971.653778,845.680360,4.218472,1.242627,8.051082,-1.362274
18.873000,967.628915,1096.139296,4.218479,1.237803,8.060015,-1.362780
18.874000,963.865426,1315.720064,4.218487,1.233031,8.069396,-1.363138
18.875000,960.397315,1504.253241,4.218496,1.228317,8.079190,-1.363327
18.876000,957.245670,1659.527668,4.218506,1.223667,8.089360,-1.363329
18.877000,954.418701,1781.243211,4.218517,1.219084,8.099869,-1.363129
18.878000,951.913296,1868.261825,4.218529,1.214574,8.110677,-1.362713
18.879000,949.716539,1921.544160,4.218541,1.210142,8.121746,-1.362071
18.880000,947.807425,1940.780794,4.218553,1.205793,8.133036,-1.361192
18.881000,946.158347,1929.733366,4.218565,1.201531,8.144506,-1.360071
18.882000,944.737273,1893.074707,4.218576,1.197359,8.156117,-1.358703
18.883000,943.510808,1834.787827,4.218588,1.193281,8.167827,-1.357087
18.884000,942.445159,1756.964565,4.218598,1.189300,8.179597,-1.355222
18.885000,941.508388,1666.117550,4.218609,1.185417,8.191387,-1.353110
18.886000,940.672036,1566.478653,4.218618,1.181636,8.203158,-1.350755
18.887000,939.911284,1461.322870,4.218627,1.177956,8.214870,-1.348163
18.888000,939.205173,1354.484322,4.218636,1.174378,8.226486,-1.345342
18.889000,938.539057,1247.099144,4.218643,1.170902,8.237968,-1.342300
18.890000,937.905864,1141.904358,4.218650,1.167527,8.249281,-1.339048
18.891000,937.305136,1037.443174,4.218657,1.164252,8.260390,-1.335597
18.892000,936.743765,937.554395,4.218663,1.161074,8.271263,-1.331961
18.893000,936.235323,843.108028,4.218668,1.157992,8.281869,-1.328154
18.894000,935.801228,751.905594,4.218672,1.155002,8.292179,-1.324190
18.895000,935.470131,664.793081,4.218676,1.152101,8.302165,-1.320085
18.896000,935.275505,579.270711,4.218680,1.149285,8.311804,-1.315856
18.897000,935.254681,498.882588,4.218683,1.146550,8.321073,-1.311519
18.898000,935.447109,419.048975,4.218686,1.143892,8.329955,-1.307093
18.899000,935.893063,339.977315,4.218688,1.141306,8.338432,-1.302594
18.900000,936.631846,261.205481,4.218689,1.138788,8.346493,-1.298040
18.901000,937.700400,179.460334,4.218690,1.136333,8.354126,-1.293451
18.902000,939.132888,92.292567,4.218691,1.133936,8.361326,-1.288844
18.903000,940.956901,-1.995848,4.218691,1.131592,8.368089,-1.284238
18.904000,943.190493,-103.359489,4.218690,1.129298,8.374414,-1.279651
18.905000,945.842917,-210.698777,4.218689,1.127048,8.380306,-1.275102
18.906000,948.913853,-327.390557,4.218687,1.124839,8.385771,-1.270610
18.907000,952.393248,-453.888205,4.218684,1.122667,8.390818,-1.266193
18.908000,956.262965,-590.309441,4.218681,1.120527,8.395461,-1.261869
18.909000,960.496665,-740.717075,4.218676,1.118418,8.399714,-1.257657
18.910000,965.060506,-904.051904,4.218670,1.116334,8.403597,-1.253574
18.911000,969.914651,-1083.335819,4.218664,1.114275,8.407130,-1.249640
18.912000,975.012205,-1274.319796,4.218656,1.112237,8.410337,-1.245872
18.913000,980.301505,-1475.660167,4.218647,1.110218,8.413242,-1.242287
18.914000,985.728007,-1686.293278,4.218636,1.108217,8.415875,-1.238904
18.915000,991.234322,-1907.192954,4.218625,1.106231,8.418262,-1.235739
18.916000,996.760463,-2134.113115,4.218611,1.104260,8.420435,-1.232810
18.917000,1002.245054,-2364.554172,4.218597,1.102303,8.422424,-1.230132
18.918000,1007.626980,-2598.829300,4.218581,1.100359,8.424262,-1.227723
18.919000,1012.847009,-2833.255395,4.218563,1.098426,8.425980,-1.225598
18.920000,1017.848456,-3066.181566,4.218544,1.096505,8.427612,-1.223771
18.921000,1022.578849,-3294.594827,4.218524,1.094596,8.429189,-1.222257
18.922000,1026.992502,-3516.416995,4.218502,1.092697,8.430743,-1.221068
18.923000,1031.049075,-3727.647317,4.218479,1.090810,8.432305,-1.220217
18.924000,1034.715213,-3925.858741,4.218455,1.088933,8.433905,-1.219713
18.925000,1037.968219,-4107.662281,4.218430,1.087066,8.435571,-1.219568
18.926000,1040.795259,-4272.045725,4.218403,1.085209,8.437332,-1.219787
18.927000,1043.190311,-4418.413597,4.218376,1.083363,8.439211,-1.220378
18.928000,1045.153255,-4545.956934,4.218348,1.081526,8.441234,-1.221345
18.929000,1046.689422,-4652.157701,4.218319,1.079698,8.443422,-1.222691
18.930000,1047.808721,-4734.613008,4.218290,1.077878,8.445795,-1.224416
18.931000,1048.525271,-4794.943467,4.218261,1.076067,8.448370,-1.226518
18.932000,1048.856522,-4830.884517,4.218231,1.074262,8.451162,-1.228995
18.933000,1048.822758,-4843.806560,4.218201,1.072464,8.454185,-1.231841
18.934000,1048.446106,-4835.640086,4.218171,1.070670,8.457450,-1.235048
18.935000,1047.748782,-4805.148004,4.218142,1.068880,8.460966,-1.238608
18.936000,1046.751660,-4753.912357,4.218112,1.067093,8.464738,-1.242509
18.937000,1045.474020,-4682.753367,4.218083,1.065306,8.468773,-1.246737
18.938000,1043.933754,-4593.814642,4.218055,1.063518,8.473072,-1.251278
18.939000,1042.147955,-4488.848762,4.218027,1.061728,8.477635,-1.256117
18.940000,1040.133688,-4371.220147,4.218000,1.059934,8.482463,-1.261235
18.941000,1037.905928,-4241.255948,4.217974,1.058134,8.487552,-1.266613
18.942000,1035.477553,-4101.135893,4.217949,1.056325,8.492897,-1.272233
18.943000,1032.860283,-3950.077929,4.217925,1.054507,8.498495,-1.278074
18.944000,1030.063051,-3788.477526,4.217901,1.052678,8.504337,-1.284114
18.945000,1027.093002,-3617.082967,4.217879,1.050835,8.510416,-1.290333
18.946000,1023.956590,-3439.229248,4.217858,1.048977,8.516723,-1.296709
18.947000,1020.658890,-3253.830243,4.217838,1.047104,8.523248,-1.303220
18.948000,1017.204511,-3063.221710,4.217819,1.045213,8.529981,-1.309845
18.949000,1013.598588,-2870.201552,4.217801,1.043303,8.536910,-1.316562
18.950000,1009.845120,-2672.727570,4.217784,1.041375,8.544022,-1.323351
18.951000,1005.949423,-2472.236704,4.217769,1.039427,8.551306,-1.330191
18.952000,1001.920062,-2272.891344,4.217755,1.037459,8.558746,-1.337062
18.953000,997.768605,-2073.731519,4.217742,1.035472,8.566330,-1.343945
18.954000,993.510418,-1879.365772,4.217731,1.033466,8.574041,-1.350820
18.955000,989.165419,-1688.941044,4.217720,1.031443,8.581865,-1.357671
18.956000,984.761522,-1500.352242,4.217711,1.029404,8.589785,-1.364478
18.957000,980.333500,-1316.161810,4.217703,1.027351,8.597784,-1.371227
18.958000,975.920748,-1133.550822,4.217696,1.025288,8.605845,-1.377901
18.959000,971.568152,-953.409356,4.217690,1.023218,8.613950,-1.384485
18.960000,967.324188,-778.349211,4.217685,1.021146,8.622079,-1.390964
18.961000,963.238330,-606.432244,4.217682,1.019076,8.630213,-1.397325
18.962000,959.360168,-437.245211,4.217679,1.017014,8.638331,-1.403554
18.963000,955.738718,-273.154073,4.217677,1.014967,8.646412,-1.409638
18.964000,952.419958,-114.064495,4.217676,1.012943,8.654434,-1.415565
18.965000,949.444666,39.883038,4.217677,1.010950,8.662372,-1.421323
18.966000,946.845432,190.607426,4.217678,1.008999,8.670204,-1.426900
18.967000,944.646039,339.405605,4.217680,1.007098,8.677903,-1.432284
18.968000,942.861609,484.895776,4.217683,1.005261,8.685443,-1.437464
18.969000,941.497109,627.377797,4.217687,1.003500,8.692797,-1.442428
18.970000,940.549289,767.310936,4.217692,1.001827,8.699935,-1.447165
18.971000,940.007965,903.057746,4.217697,1.000257,8.706828,-1.451663
18.972000,939.854526,1034.562605,4.217703,0.998806,8.713446,-1.455910
18.973000,940.063137,1161.808074,4.217711,0.997489,8.719756,-1.459896
18.974000,940.604496,1283.886360,4.217719,0.996323,8.725727,-1.463607
18.975000,941.446413,1396.362760,4.217727,0.995324,8.731324,-1.467033
18.976000,942.553911,1498.015722,4.217736,0.994509,8.736516,-1.470162
18.977000,943.890291,1592.846185,4.217746,0.993896,8.741268,-1.472981
18.978000,945.417737,1678.829925,4.217757,0.993500,8.745547,-1.475479
18.979000,947.098834,1754.219476,4.217767,0.993339,8.749320,-1.477645
18.980000,948.896026,1820.695616,4.217779,0.993427,8.752556,-1.479467
18.981000,950.771149,1880.386980,4.217790,0.993779,8.755223,-1.480935
18.982000,952.687874,1931.057525,4.217802,0.994405,8.757294,-1.482039
18.983000,954.612555,1971.664925,4.217814,0.995318,8.758741,-1.482769
18.984000,956.515293,2003.005895,4.217827,0.996524,8.759540,-1.483118
18.985000,958.371411,2025.395059,4.217839,0.998029,8.759670,-1.483077
18.986000,960.163221,2037.605253,4.217852,0.999836,8.759114,-1.482641
18.987000,961.880356,2042.416415,4.217864,1.001944,8.757859,-1.481805
18.988000,963.519962,2039.702739,4.217877,1.004349,8.755894,-1.480566
18.989000,965.087562,2028.782415,4.217889,1.007044,8.753215,-1.478923
18.990000,966.596362,2007.386024,4.217902,1.010020,8.749821,-1.476876
18.991000,968.066167,1973.778810,4.217914,1.013264,8.745717,-1.474428
18.992000,969.521998,1923.290015,4.217926,1.016758,8.740910,-1.471582
18.993000,970.991247,1857.781876,4.217937,1.020485,8.735416,-1.468344
18.994000,972.501095,1775.724930,4.217948,1.024424,8.729251,-1.464722
18.995000,974.075924,1676.070169,4.217958,1.028550,8.722438,-1.460724
18.996000,975.734138,1556.032040,4.217968,1.032840,8.715004,-1.456362
18.997000,977.485769,1412.794210,4.217977,1.037267,8.706978,-1.451646
18.998000,979.329539,1246.170778,4.217984,1.041803,8.698394,-1.446591
18.999000,981.253109,1054.899279,4.217991,1.046420,8.689289,-1.441210
19.000000,983.234050,835.023922,4.217996,1.051090,8.679702,-1.435518
19.001000,985.240245,590.929568,4.218000,1.055785,8.669675,-1.429531
19.002000,987.230341,321.146791,4.218002,1.060474,8.659252,-1.423265
19.003000,989.154321,31.799485,4.218002,1.065131,8.648478,-1.416736
19.004000,990.955610,-276.794998,4.218000,1.069728,8.637400,-1.409962
19.005000,992.575681,-601.274348,4.217996,1.074236,8.626066,-1.402959
19.006000,993.958507,-937.453822,4.217991,1.078631,8.614525,-1.395744
19.007000,995.052405,-1288.438226,4.217983,1.082886,8.602826,-1.388335
19.008000,995.811876,-1647.331033,4.217972,1.086978,8.591018,-1.380747
19.009000,996.200902,-2006.771946,4.217960,1.090882,8.579149,-1.372997
19.010000,996.195085,-2362.315417,4.217946,1.094577,8.567269,-1.365102
19.011000,995.781667,-2712.041739,4.217929,1.098040,8.555425,-1.357077
19.012000,994.961527,-3053.105300,4.217910,1.101251,8.543663,-1.348938
19.013000,993.748479,-3380.514325,4.217889,1.104192,8.532028,-1.340701
19.014000,992.167646,-3689.104123,4.217866,1.106843,8.520563,-1.332380
19.015000,990.255528,-3973.357737,4.217842,1.109189,8.509311,-1.323992
19.016000,988.058528,-4234.121456,4.217816,1.111214,8.498310,-1.315551
19.017000,985.631268,-4468.602734,4.217788,1.112903,8.487599,-1.307074
19.018000,983.034824,-4673.071176,4.217759,1.114243,8.477210,-1.298575
19.019000,980.334395,-4848.366668,4.217729,1.115222,8.467178,-1.290071
19.020000,977.596961,-4997.902200,4.217699,1.115831,8.457531,-1.281579
19.021000,974.888776,-5118.390849,4.217667,1.116061,8.448296,-1.273116
19.022000,972.272202,-5210.430222,4.217635,1.115904,8.439498,-1.264701
19.023000,969.804487,-5278.446966,4.217602,1.115355,8.431158,-1.256352
19.024000,967.535601,-5321.851015,4.217570,1.114410,8.423294,-1.248089
19.025000,965.505734,-5344.764828,4.217537,1.113068,8.415924,-1.239934
19.026000,963.744766,-5347.608572,4.217504,1.111327,8.409060,-1.231908
19.027000,962.270838,-5331.622525,4.217471,1.109188,8.402714,-1.224035
19.028000,961.089584,-5298.048572,4.217438,1.106655,8.396895,-1.216338
19.029000,960.194230,-5249.236498,4.217406,1.103732,8.391610,-1.208842
19.030000,959.565356,-5188.168505,4.217374,1.100423,8.386863,-1.201571
19.031000,959.171430,-5113.593576,4.217342,1.096736,8.382660,-1.194552
19.032000,958.971150,-5027.277495,4.217311,1.092679,8.379001,-1.187808
19.033000,958.916391,-4933.957060,4.217281,1.088261,8.375888,-1.181366
19.034000,958.954259,-4837.222051,4.217251,1.083491,8.373319,-1.175250
19.035000,959.029901,-4735.650589,4.217222,1.078380,8.371293,-1.169483
19.036000,959.088321,-4626.307760,4.217193,1.072937,8.369808,-1.164089
19.037000,959.076936,-4510.208447,4.217165,1.067176,8.368860,-1.159086
19.038000,958.949790,-4388.638391,4.217138,1.061106,8.368443,-1.154495
19.039000,958.670007,-4261.590990,4.217112,1.054739,8.368554,-1.150332
19.040000,958.211452,-4127.591429,4.217087,1.048087,8.369184,-1.146611
19.041000,957.560534,-3990.122718,4.217062,1.041161,8.370325,-1.143342
19.042000,956.715399,-3847.360393,4.217038,1.033971,8.371969,-1.140535
19.043000,955.687008,-3696.320282,4.217015,1.026529,8.374105,-1.138192
19.044000,954.499252,-3541.676278,4.216994,1.018844,8.376721,-1.136316
19.045000,953.186404,-3381.705483,4.216973,1.010928,8.379802,-1.134905
19.046000,951.791046,-3218.630799,4.216953,1.002790,8.383334,-1.133954
19.047000,950.360427,-3053.537376,4.216934,0.994439,8.387301,-1.133454
19.048000,948.945130,-2884.369176,4.216916,0.985886,8.391683,-1.133395
19.049000,947.596267,-2712.272760,4.216900,0.977140,8.396460,-1.133762
19.050000,946.361449,-2539.894283,4.216884,0.968209,8.401612,-1.134539
19.051000,945.283031,-2369.125218,4.216869,0.959104,8.407115,-1.135708
19.052000,944.397127,-2200.543514,4.216856,0.949833,8.412945,-1.137248
19.053000,943.732009,-2036.123096,4.216843,0.940406,8.419076,-1.139138
19.054000,943.304916,-1875.385613,4.216832,0.930832,8.425483,-1.141355
19.055000,943.120969,-1720.355830,4.216821,0.921121,8.432137,-1.143876
19.056000,943.175202,-1570.894629,4.216811,0.911283,8.439012,-1.146676
19.057000,943.453749,-1429.427660,4.216802,0.901326,8.446079,-1.149731
19.058000,943.933393,-1298.345276,4.216794,0.891262,8.453310,-1.153015
19.059000,944.582120,-1179.525567,4.216787,0.881099,8.460675,-1.156506
19.060000,945.361893,-1068.562792,4.216781,0.870848,8.468146,-1.160178
19.061000,946.230920,-967.956348,4.216775,0.860519,8.475694,-1.164009
19.062000,947.145258,-878.323600,4.216769,0.850122,8.483292,-1.167975
19.063000,948.060528,-799.304464,4.216764,0.839668,8.490911,-1.172054
19.064000,948.933755,-731.431125,4.216760,0.829167,8.498524,-1.176225
19.065000,949.725707,-673.960487,4.216756,0.818629,8.506105,-1.180466
19.066000,950.401907,-626.325488,4.216752,0.808065,8.513628,-1.184760
19.067000,950.933791,-588.055204,4.216748,0.797484,8.521068,-1.189086
19.068000,951.299669,-558.298928,4.216745,0.786898,8.528401,-1.193427
19.069000,951.484675,-535.770478,4.216741,0.776317,8.535603,-1.197767
19.070000,951.481008,-519.796126,4.216738,0.765750,8.542651,-1.202089
19.071000,951.288938,-513.527806,4.216735,0.755209,8.549523,-1.206379
19.072000,950.918775,-513.512616,4.216732,0.744703,8.556200,-1.210623
19.073000,950.389603,-517.733446,4.216729,0.734244,8.562660,-1.214809
19.074000,949.726244,-526.668463,4.216725,0.723841,8.568885,-1.218926
19.075000,948.959230,-536.619618,4.216722,0.713505,8.574857,-1.222962
19.076000,948.125436,-544.690086,4.216719,0.703246,8.580559,-1.226910
19.077000,947.266782,-552.642751,4.216715,0.693076,8.585976,-1.230762
19.078000,946.428640,-562.628763,4.216712,0.683003,8.591092,-1.234510
19.079000,945.657492,-570.492265,4.216708,0.673039,8.595895,-1.238152
19.080000,944.999707,-578.980530,4.216705,0.663194,8.600371,-1.241682
19.081000,944.502203,-586.657607,4.216701,0.653479,8.604511,-1.245100
19.082000,944.211447,-595.330139,4.216697,0.643903,8.608304,-1.248404
19.083000,944.170076,-604.069667,4.216694,0.634478,8.611741,-1.251595
19.084000,944.416319,-611.819666,4.216690,0.625215,8.614817,-1.254678
19.085000,944.983394,-616.790545,4.216686,0.616124,8.617525,-1.257655
19.086000,945.897430,-624.407281,4.216682,0.607215,8.619861,-1.260532
19.087000,947.177393,-636.451986,4.216678,0.598500,8.621821,-1.263318
19.088000,948.833658,-653.602714,4.216674,0.589990,8.623405,-1.266020
19.089000,950.866189,-674.787208,4.216670,0.581696,8.624611,-1.268650
19.090000,953.264615,-700.657975,4.216666,0.573630,8.625441,-1.271217
19.091000,956.008882,-729.994028,4.216661,0.565801,8.625897,-1.273736
19.092000,959.068967,-764.945385,4.216656,0.558223,8.625982,-1.276220
19.093000,962.404662,-805.384188,4.216651,0.550905,8.625700,-1.278683
19.094000,965.967751,-849.381960,4.216646,0.543859,8.625056,-1.281142
19.095000,969.702861,-895.739078,4.216641,0.537096,8.624058,-1.283611
19.096000,973.547977,-948.990335,4.216635,0.530626,8.622711,-1.286109
19.097000,977.438220,-1005.173366,4.216629,0.524461,8.621025,-1.288650
19.098000,981.307310,-1065.525843,4.216622,0.518610,8.619007,-1.291253
19.099000,985.087337,-1129.231603,4.216615,0.513083,8.616667,-1.293933
19.100000,988.709808,-1192.726106,4.216608,0.507889,8.614015,-1.296707
19.101000,992.107394,-1254.609353,4.216600,0.503036,8.611061,-1.299590
19.102000,995.215751,-1315.901564,4.216592,0.498532,8.607815,-1.302597
19.103000,997.975891,-1374.155811,4.216583,0.494385,8.604289,-1.305741
19.104000,1000.336701,-1428.258772,4.216575,0.490600,8.600493,-1.309035
19.105000,1002.256222,-1472.565086,4.216566,0.487182,8.596438,-1.312490
19.106000,1003.701794,-1505.165255,4.216556,0.484136,8.592135,-1.316116
19.107000,1004.650784,-1526.201170,4.216547,0.481464,8.587596,-1.319919
19.108000,1005.092289,-1534.017453,4.216537,0.479168,8.582832,-1.323907
19.109000,1005.028463,-1529.837181,4.216528,0.477249,8.577854,-1.328083
19.110000,1004.474647,-1515.234310,4.216519,0.475705,8.572673,-1.332449
19.111000,1003.458414,-1485.782045,4.216509,0.474535,8.567300,-1.337005
19.112000,1002.018693,-1442.012401,4.216500,0.473736,8.561747,-1.341749
19.113000,1000.205309,-1387.215957,4.216492,0.473302,8.556025,-1.346677
19.114000,998.076779,-1320.171625,4.216484,0.473228,8.550145,-1.351784
19.115000,995.696795,-1241.157805,4.216476,0.473506,8.544117,-1.357060
19.116000,993.131214,-1157.297169,4.216469,0.474129,8.537953,-1.362497
19.117000,990.446249,-1065.133909,4.216462,0.475088,8.531664,-1.368083
19.118000,987.706364,-964.708766,4.216456,0.476372,8.525261,-1.373805
