time,temperature,pressure,lattice,pos1,pos2
16.236000,969.349405,-2663.570606,4.217553,-4.595660,0.620779,-3.323048
16.237000,970.660626,-2519.538218,4.217538,-4.586513,0.622624,-3.329556
16.238000,972.439080,-2369.432956,4.217523,-4.577216,0.624572,-3.336032
16.239000,974.637140,-2212.494426,4.217509,-4.567776,0.626619,-3.342459
16.240000,977.202333,-2048.034029,4.217497,-4.558202,0.628755,-3.348820
16.241000,980.077131,-1878.121130,4.217485,-4.548502,0.630973,-3.355099
16.242000,983.200050,-1703.432705,4.217475,-4.538683,0.633264,-3.361280
16.243000,986.507073,-1524.562890,4.217465,-4.528754,0.635619,-3.367346
16.244000,989.932828,-1339.986178,4.217457,-4.518723,0.638025,-3.373282
16.245000,993.411691,-1148.687126,4.217450,-4.508599,0.640473,-3.379074
16.246000,996.879568,-951.303248,4.217444,-4.498391,0.642949,-3.384707
16.247000,1000.274069,-747.078727,4.217439,-4.488105,0.645442,-3.390168
16.248000,1003.534702,-540.581070,4.217436,-4.477752,0.647938,-3.395444
16.249000,1006.605297,-330.724271,4.217434,-4.467341,0.650423,-3.400524
16.250000,1009.436943,-116.406065,4.217433,-4.456879,0.652882,-3.405397
16.251000,1011.987179,97.370801,4.217434,-4.446377,0.655301,-3.410053
16.252000,1014.219852,316.036744,4.217436,-4.435845,0.657665,-3.414484
16.253000,1016.106812,537.280425,4.217439,-4.425292,0.659957,-3.418684
16.254000,1017.626611,762.641740,4.217444,-4.414728,0.662162,-3.422645
16.255000,1018.763803,991.676337,4.217450,-4.404166,0.664263,-3.426363
16.256000,1019.508853,1224.907393,4.217457,-4.393617,0.666244,-3.429834
16.257000,1019.857704,1461.341248,4.217466,-4.383092,0.668087,-3.433056
16.258000,1019.810432,1703.125713,4.217477,-4.372605,0.669774,-3.436027
16.259000,1019.371720,1944.291269,4.217489,-4.362169,0.671289,-3.438749
16.260000,1018.550769,2187.371701,4.217502,-4.351798,0.672614,-3.441221
16.261000,1017.360162,2429.630970,4.217517,-4.341507,0.673730,-3.443446
16.262000,1015.815624,2669.202531,4.217534,-4.331311,0.674619,-3.445427
16.263000,1013.936937,2906.652630,4.217552,-4.321226,0.675264,-3.447170
16.264000,1011.749933,3141.189325,4.217571,-4.311268,0.675645,-3.448678
16.265000,1009.287016,3372.466999,4.217592,-4.301453,0.675745,-3.449957
16.266000,1006.587471,3598.969221,4.217614,-4.291798,0.675546,-3.451016
16.267000,1003.698461,3816.615797,4.217638,-4.282320,0.675030,-3.451860
16.268000,1000.675169,4023.972699,4.217662,-4.273034,0.674179,-3.452499
16.269000,997.580298,4219.476045,4.217688,-4.263956,0.672977,-3.452941
16.270000,994.480841,4396.877249,4.217716,-4.255103,0.671407,-3.453196
16.271000,991.447352,4552.656855,4.217744,-4.246488,0.669453,-3.453274
16.272000,988.553486,4683.726476,4.217772,-4.238125,0.667100,-3.453185
16.273000,985.870124,4787.588356,4.217802,-4.230027,0.664334,-3.452940
16.274000,983.462463,4859.179067,4.217832,-4.222205,0.661143,-3.452550
16.275000,981.387382,4899.566076,4.217862,-4.214668,0.657516,-3.452029
16.276000,979.688072,4904.946889,4.217892,-4.207424,0.653442,-3.451386
16.277000,978.391995,4875.847893,4.217922,-4.200479,0.648914,-3.450637
16.278000,977.510964,4816.797604,4.217952,-4.193837,0.643925,-3.449792
16.279000,977.040011,4730.545752,4.217981,-4.187499,0.638471,-3.448867
16.280000,976.957106,4617.248386,4.218010,-4.181466,0.632549,-3.447874
16.281000,977.222661,4479.587770,4.218037,-4.175735,0.626160,-3.446828
16.282000,977.780493,4321.028843,4.218064,-4.170301,0.619306,-3.445742
16.283000,978.561858,4148.954518,4.218090,-4.165157,0.611990,-3.444633
16.284000,979.490439,3968.122868,4.218114,-4.160296,0.604219,-3.443514
16.285000,980.485723,3784.290421,4.218137,-4.155706,0.596001,-3.442400
16.286000,981.465121,3603.038048,4.218160,-4.151376,0.587345,-3.441306
16.287000,982.348241,3429.156122,4.218181,-4.147291,0.578265,-3.440246
16.288000,983.061913,3266.275260,4.218201,-4.143438,0.568773,-3.439237
16.289000,983.543325,3118.723289,4.218220,-4.139800,0.558884,-3.438290
16.290000,983.742004,2989.866670,4.218239,-4.136360,0.548615,-3.437422
16.291000,983.622417,2880.627786,4.218256,-4.133102,0.537983,-3.436644
16.292000,983.166364,2791.291881,4.218273,-4.130007,0.527007,-3.435970
16.293000,982.372580,2720.845026,4.218290,-4.127057,0.515704,-3.435411
16.294000,981.255904,2665.093495,4.218307,-4.124235,0.504096,-3.434979
16.295000,979.847696,2624.157369,4.218323,-4.121522,0.492202,-3.434685
16.296000,978.194243,2595.286095,4.218339,-4.118901,0.480043,-3.434537
16.297000,976.352306,2572.933866,4.218355,-4.116354,0.467639,-3.434544
16.298000,974.386857,2556.919217,4.218371,-4.113865,0.455011,-3.434712
16.299000,972.368863,2543.136187,4.218386,-4.111415,0.442180,-3.435050
16.300000,970.371084,2529.771055,4.218402,-4.108991,0.429166,-3.435560
16.301000,968.465422,2511.929189,4.218417,-4.106575,0.415991,-3.436247
16.302000,966.719326,2485.319957,4.218433,-4.104153,0.402673,-3.437115
16.303000,965.192618,2449.184645,4.218448,-4.101710,0.389234,-3.438163
16.304000,963.936915,2398.076895,4.218462,-4.099233,0.375692,-3.439393
16.305000,962.995560,2332.562221,4.218477,-4.096707,0.362068,-3.440803
16.306000,962.403330,2248.776712,4.218491,-4.094121,0.348381,-3.442392
16.307000,962.184732,2148.286932,4.218504,-4.091462,0.334649,-3.444157
16.308000,962.353247,2029.291014,4.218516,-4.088717,0.320891,-3.446094
16.309000,962.914551,1893.773535,4.218528,-4.085875,0.307125,-3.448198
16.310000,963.867435,1746.231125,4.218539,-4.082925,0.293370,-3.450463
16.311000,965.202187,1587.507025,4.218549,-4.079857,0.279644,-3.452883
16.312000,966.902070,1422.165605,4.218557,-4.076660,0.265965,-3.455451
16.313000,968.944980,1250.859513,4.218565,-4.073323,0.252350,-3.458159
16.314000,971.303080,1074.301201,4.218572,-4.069838,0.238819,-3.461000
16.315000,973.942021,896.700012,4.218577,-4.066195,0.225386,-3.463964
16.316000,976.821483,719.036604,4.218582,-4.062383,0.212071,-3.467044
16.317000,979.895759,544.054892,4.218585,-4.058395,0.198890,-3.470230
16.318000,983.114779,372.585253,4.218587,-4.054221,0.185859,-3.473514
16.319000,986.425713,204.369571,4.218589,-4.049854,0.172994,-3.476886
16.320000,989.773676,39.069808,4.218589,-4.045285,0.160311,-3.480337
16.321000,993.104965,-122.761497,4.218588,-4.040507,0.147824,-3.483859
16.322000,996.367700,-279.752091,4.218586,-4.035513,0.135549,-3.487442
16.323000,999.511939,-432.299446,4.218584,-4.030298,0.123497,-3.491078
16.324000,1002.492322,-579.290659,4.218580,-4.024855,0.111683,-3.494759
16.325000,1005.268784,-719.822684,4.218576,-4.019181,0.100116,-3.498477
16.326000,1007.808691,-852.063445,4.218570,-4.013272,0.088807,-3.502225
16.327000,1010.087971,-975.410886,4.218564,-4.007124,0.077766,-3.505995
16.328000,1012.091558,-1090.212791,4.218558,-4.000737,0.066998,-3.509780
16.329000,1013.812623,-1196.427822,4.218550,-3.994109,0.056511,-3.513574
16.330000,1015.251340,-1293.066431,4.218542,-3.987241,0.046310,-3.517371
16.331000,1016.415697,-1382.859177,4.218534,-3.980136,0.036396,-3.521164
16.332000,1017.320185,-1465.028287,4.218525,-3.972796,0.026771,-3.524947
16.333000,1017.984371,-1541.782018,4.218515,-3.965225,0.017435,-3.528716
16.334000,1018.431934,-1610.541858,4.218505,-3.957431,0.008387,-3.532464
16.335000,1018.690492,-1671.030390,4.218495,-3.949420,-0.000374,-3.536187
16.336000,1018.790095,-1725.048880,4.218484,-3.941203,-0.008853,-3.539881
16.337000,1018.759665,-1771.144583,4.218473,-3.932790,-0.017054,-3.543539
16.338000,1018.627152,-1814.066445,4.218462,-3.924193,-0.024984,-3.547159
16.339000,1018.419017,-1852.218734,4.218451,-3.915425,-0.032650,-3.550735
16.340000,1018.158337,-1887.351751,4.218439,-3.906500,-0.040060,-3.554263
16.341000,1017.863735,-1917.617661,4.218427,-3.897433,-0.047226,-3.557739
16.342000,1017.548375,-1944.954058,4.218415,-3.888241,-0.054156,-3.561160
16.343000,1017.222023,-1968.728083,4.218403,-3.878940,-0.060865,-3.564520
16.344000,1016.892534,-1993.103925,4.218391,-3.869548,-0.067363,-3.567817
16.345000,1016.567268,-2016.441685,4.218378,-3.860083,-0.073663,-3.571046
16.346000,1016.254378,-2039.416621,4.218366,-3.850562,-0.079780,-3.574205
16.347000,1015.962868,-2061.620455,4.218353,-3.841005,-0.085726,-3.577290
16.348000,1015.703574,-2086.530886,4.218340,-3.831429,-0.091516,-3.580298
16.349000,1015.489552,-2115.183724,4.218327,-3.821854,-0.097162,-3.583226
16.350000,1015.334741,-2148.109077,4.218314,-3.812297,-0.102678,-3.586073
16.351000,1015.252816,-2184.096707,4.218300,-3.802776,-0.108078,-3.588836
16.352000,1015.256143,-2223.177744,4.218287,-3.793309,-0.113373,-3.591514
16.353000,1015.354699,-2263.002436,4.218273,-3.783914,-0.118576,-3.594106
16.354000,1015.554807,-2302.944880,4.218259,-3.774607,-0.123697,-3.596612
16.355000,1015.856118,-2342.642420,4.218244,-3.765404,-0.128748,-3.599031
16.356000,1016.250094,-2383.474384,4.218229,-3.756320,-0.133738,-3.601366
16.357000,1016.718434,-2421.965029,4.218214,-3.747371,-0.138675,-3.603615
16.358000,1017.232438,-2455.161913,4.218199,-3.738570,-0.143568,-3.605783
16.359000,1017.755021,-2480.798681,4.218184,-3.729931,-0.148423,-3.607871
16.360000,1018.242506,-2498.511397,4.218169,-3.721465,-0.153247,-3.609882
16.361000,1018.646408,-2506.173459,4.218153,-3.713185,-0.158045,-3.611820
16.362000,1018.915247,-2501.954526,4.218138,-3.705102,-0.162821,-3.613690
16.363000,1018.997207,-2485.851053,4.218122,-3.697224,-0.167580,-3.615496
16.364000,1018.843658,-2453.955271,4.218107,-3.689563,-0.172323,-3.617243
16.365000,1018.411421,-2406.644676,4.218092,-3.682125,-0.177054,-3.618938
16.366000,1017.664349,-2343.874710,4.218078,-3.674920,-0.181775,-3.620586
16.367000,1016.575597,-2265.830830,4.218064,-3.667953,-0.186485,-3.622193
16.368000,1015.127320,-2175.630570,4.218050,-3.661231,-0.191187,-3.623766
16.369000,1013.312965,-2068.993249,4.218038,-3.654760,-0.195881,-3.625312
16.370000,1011.138609,-1944.161009,4.218026,-3.648544,-0.200566,-3.626837
16.371000,1008.619804,-1803.810982,4.218015,-3.642587,-0.205242,-3.628349
16.372000,1005.780079,-1648.620840,4.218004,-3.636894,-0.209909,-3.629855
16.373000,1002.649300,-1477.977283,4.217995,-3.631466,-0.214566,-3.631362
16.374000,999.261753,-1298.287782,4.217987,-3.626307,-0.219212,-3.632876
16.375000,995.655476,-1112.138919,4.217980,-3.621420,-0.223846,-3.634405
16.376000,991.872151,-918.598227,4.217975,-3.616804,-0.228467,-3.635954
16.377000,987.956072,-721.104089,4.217970,-3.612462,-0.233073,-3.637531
16.378000,983.953104,-524.499411,4.217967,-3.608394,-0.237663,-3.639142
16.379000,979.911335,-331.308078,4.217965,-3.604600,-0.242235,-3.640792
16.380000,975.881143,-143.839128,4.217964,-3.601080,-0.246789,-3.642488
16.381000,971.913193,36.203877,4.217964,-3.597833,-0.251322,-3.644235
16.382000,968.058453,207.534241,4.217966,-3.594858,-0.255834,-3.646039
16.383000,964.369338,364.010636,4.217968,-3.592154,-0.260324,-3.647903
16.384000,960.898306,504.158827,4.217971,-3.589718,-0.264789,-3.649833
16.385000,957.695631,618.614542,4.217975,-3.587548,-0.269228,-3.651832
16.386000,954.808554,708.672117,4.217979,-3.585641,-0.273641,-3.653905
16.387000,952.281926,773.825157,4.217984,-3.583996,-0.278025,-3.656054
16.388000,950.156826,811.087185,4.217989,-3.582607,-0.282380,-3.658282
16.389000,948.467980,820.196030,4.217994,-3.581473,-0.286704,-3.660592
16.390000,947.242198,800.064267,4.217999,-3.580589,-0.290997,-3.662985
16.391000,946.496498,751.260037,4.218003,-3.579950,-0.295255,-3.665463
16.392000,946.237221,676.587706,4.218008,-3.579553,-0.299479,-3.668026
16.393000,946.458524,573.599274,4.218011,-3.579393,-0.303666,-3.670677
16.394000,947.141462,443.714440,4.218014,-3.579465,-0.307816,-3.673414
16.395000,948.253405,291.736008,4.218016,-3.579764,-0.311926,-3.676237
16.396000,949.747611,119.180601,4.218016,-3.580284,-0.315995,-3.679146
16.397000,951.564119,-71.781687,4.218016,-3.581020,-0.320022,-3.682140
16.398000,953.631828,-278.732181,4.218014,-3.581966,-0.324004,-3.685216
16.399000,955.870970,-494.690515,4.218011,-3.583115,-0.327941,-3.688375
16.400000,958.194212,-721.425874,4.218007,-3.584462,-0.331831,-3.691612
16.401000,960.510386,-954.934300,4.218001,-3.586000,-0.335671,-3.694926
16.402000,962.728591,-1187.501980,4.217994,-3.587721,-0.339461,-3.698314
16.403000,964.760707,-1415.960741,4.217985,-3.589619,-0.343198,-3.701774
16.404000,966.524340,-1635.816207,4.217975,-3.591688,-0.346881,-3.705301
16.405000,967.946355,-1844.457272,4.217963,-3.593918,-0.350508,-3.708893
16.406000,968.966362,-2039.112151,4.217951,-3.596304,-0.354078,-3.712547
16.407000,969.537492,-2218.801721,4.217937,-3.598838,-0.357588,-3.716258
16.408000,969.628015,-2379.841427,4.217922,-3.601511,-0.361038,-3.720022
16.409000,969.221105,-2517.317423,4.217907,-3.604316,-0.364425,-3.723836
16.410000,968.314688,-2628.226106,4.217891,-3.607245,-0.367748,-3.727696
16.411000,966.922521,-2711.623979,4.217874,-3.610290,-0.371006,-3.731599
16.412000,965.074774,-2771.816677,4.217857,-3.613444,-0.374196,-3.735538
16.413000,962.814934,-2811.328780,4.217839,-3.616697,-0.377318,-3.739512
16.414000,960.197652,-2824.434967,4.217822,-3.620041,-0.380370,-3.743516
16.415000,957.287675,-2810.727289,4.217805,-3.623469,-0.383351,-3.747545
16.416000,954.158161,-2772.293513,4.217788,-3.626973,-0.386258,-3.751596
16.417000,950.891288,-2708.219211,4.217771,-3.630542,-0.389090,-3.755665
16.418000,947.576452,-2622.261513,4.217755,-3.634171,-0.391847,-3.759747
16.419000,944.307755,-2513.676757,4.217739,-3.637849,-0.394524,-3.763839
16.420000,941.181874,-2387.793922,4.217724,-3.641569,-0.397122,-3.767937
16.421000,938.296958,-2248.244570,4.217711,-3.645322,-0.399638,-3.772036
16.422000,935.750218,-2095.329623,4.217698,-3.649100,-0.402070,-3.776132
16.423000,933.634892,-1931.465309,4.217686,-3.652895,-0.404416,-3.780222
16.424000,932.039037,-1758.367313,4.217675,-3.656698,-0.406674,-3.784302
16.425000,931.042352,-1580.275014,4.217665,-3.660501,-0.408843,-3.788369
16.426000,930.710876,-1402.645491,4.217657,-3.664295,-0.410919,-3.792417
16.427000,931.093543,-1226.279212,4.217649,-3.668071,-0.412902,-3.796445
16.428000,932.219034,-1056.361130,4.217642,-3.671823,-0.414790,-3.800448
16.429000,934.093492,-898.954799,4.217637,-3.675540,-0.416579,-3.804424
16.430000,936.700818,-755.149305,4.217632,-3.679215,-0.418268,-3.808368
16.431000,940.002609,-623.245237,4.217628,-3.682838,-0.419855,-3.812279
16.432000,943.937404,-504.812382,4.217625,-3.686403,-0.421337,-3.816154
16.433000,948.421941,-404.446897,4.217623,-3.689900,-0.422713,-3.819990
16.434000,953.352200,-323.704904,4.217621,-3.693321,-0.423981,-3.823786
16.435000,958.608864,-260.672914,4.217619,-3.696659,-0.425138,-3.827538
16.436000,964.061268,-215.775680,4.217618,-3.699907,-0.426184,-3.831246
16.437000,969.570601,-187.122531,4.217617,-3.703056,-0.427115,-3.834908
16.438000,974.997286,-172.183758,4.217616,-3.706100,-0.427931,-3.838523
16.439000,980.206429,-167.791675,4.217615,-3.709032,-0.428631,-3.842090
16.440000,985.072877,-171.316883,4.217613,-3.711847,-0.429213,-3.845610
16.441000,989.484636,-178.205258,4.217612,-3.714536,-0.429676,-3.849082
16.442000,993.346004,-185.212243,4.217611,-3.717096,-0.430019,-3.852507
16.443000,996.581355,-191.117772,4.217610,-3.719521,-0.430243,-3.855886
16.444000,999.136997,-194.745369,4.217609,-3.721806,-0.430347,-3.859221
16.445000,1000.982630,-196.848861,4.217608,-3.723947,-0.430331,-3.862513
16.446000,1002.112101,-193.383516,4.217606,-3.725939,-0.430195,-3.865765
16.447000,1002.542398,-183.295124,4.217605,-3.727779,-0.429941,-3.868979
16.448000,1002.311386,-167.440078,4.217604,-3.729464,-0.429569,-3.872160
16.449000,1001.474970,-147.052812,4.217603,-3.730991,-0.429080,-3.875310
16.450000,1000.105206,-120.145455,4.217603,-3.732359,-0.428478,-3.878434
16.451000,998.288000,-89.617719,4.217602,-3.733564,-0.427762,-3.881536
16.452000,996.118484,-59.348269,4.217602,-3.734607,-0.426937,-3.884621
16.453000,993.696771,-25.602414,4.217601,-3.735486,-0.426005,-3.887695
16.454000,991.124756,8.538485,4.217602,-3.736200,-0.424969,-3.890763
16.455000,988.500644,43.103467,4.217602,-3.736750,-0.423833,-3.893831
16.456000,985.916172,75.295290,4.217602,-3.737136,-0.422600,-3.896906
16.457000,983.455117,99.613018,4.217603,-3.737359,-0.421275,-3.899993
16.458000,981.191198,118.347813,4.217604,-3.737419,-0.419864,-3.903099
16.459000,979.187392,131.563935,4.217604,-3.737318,-0.418370,-3.906232
16.460000,977.492220,139.169410,4.217605,-3.737059,-0.416799,-3.909398
16.461000,976.137030,136.747820,4.217606,-3.736643,-0.415157,-3.912604
16.462000,975.138731,126.668291,4.217607,-3.736073,-0.413451,-3.915858
16.463000,974.501403,107.580775,4.217607,-3.735352,-0.411687,-3.919166
16.464000,974.214818,80.117009,4.217608,-3.734482,-0.409871,-3.922536
16.465000,974.254478,43.911073,4.217608,-3.733468,-0.408012,-3.925974
16.466000,974.584911,1.385929,4.217608,-3.732313,-0.406115,-3.929488
16.467000,975.161720,-47.443164,4.217608,-3.731021,-0.404189,-3.933083
16.468000,975.932480,-102.715453,4.217607,-3.729596,-0.402242,-3.936767
16.469000,976.839231,-164.862691,4.217606,-3.728043,-0.400280,-3.940544
16.470000,977.821679,-231.537663,4.217605,-3.726366,-0.398313,-3.944421
16.471000,978.818900,-299.498126,4.217603,-3.724570,-0.396348,-3.948401
16.472000,979.769534,-370.098614,4.217601,-3.722660,-0.394393,-3.952491
16.473000,980.616085,-443.968551,4.217598,-3.720640,-0.392456,-3.956694
16.474000,981.307334,-520.172746,4.217595,-3.718516,-0.390545,-3.961012
16.475000,981.799023,-597.602583,4.217591,-3.716293,-0.388668,-3.965450
16.476000,982.055839,-672.812052,4.217587,-3.713975,-0.386832,-3.970008
16.477000,982.050712,-744.395532,4.217582,-3.711568,-0.385045,-3.974687
16.478000,981.765145,-812.263552,4.217577,-3.709076,-0.383314,-3.979489
16.479000,981.190801,-874.435365,4.217572,-3.706504,-0.381646,-3.984413
16.480000,980.328914,-932.473521,4.217566,-3.703857,-0.380048,-3.989457
16.481000,979.189197,-984.692618,4.217560,-3.701140,-0.378526,-3.994618
16.482000,977.790005,-1030.407662,4.217554,-3.698356,-0.377085,-3.999894
16.483000,976.157100,-1068.821972,4.217547,-3.695509,-0.375733,-4.005280
16.484000,974.322191,-1100.417837,4.217540,-3.692605,-0.374473,-4.010771
16.485000,972.321279,-1125.678232,4.217533,-3.689645,-0.373310,-4.016360
16.486000,970.194040,-1144.743815,4.217526,-3.686635,-0.372249,-4.022042
16.487000,967.982186,-1155.425633,4.217519,-3.683576,-0.371293,-4.027808
16.488000,965.727474,-1156.966564,4.217512,-3.680472,-0.370445,-4.033648
16.489000,963.470460,-1151.396949,4.217505,-3.677327,-0.369709,-4.039553
16.490000,961.249143,-1140.710285,4.217498,-3.674142,-0.369085,-4.045513
16.491000,959.097583,-1127.154201,4.217491,-3.670921,-0.368576,-4.051515
16.492000,957.046471,-1110.503221,4.217484,-3.667665,-0.368183,-4.057547
16.493000,955.122106,-1086.613609,4.217477,-3.664376,-0.367906,-4.063598
16.494000,953.345625,-1056.769938,4.217471,-3.661058,-0.367745,-4.069652
16.495000,951.734661,-1020.027792,4.217465,-3.657710,-0.367699,-4.075697
16.496000,950.301271,-975.588535,4.217459,-3.654336,-0.367768,-4.081717
16.497000,949.052722,-922.055042,4.217453,-3.650936,-0.367950,-4.087700
16.498000,947.992950,-859.693152,4.217448,-3.647513,-0.368243,-4.093630
16.499000,947.121350,-787.330215,4.217443,-3.644068,-0.368644,-4.099492
16.500000,946.432151,-703.328809,4.217438,-3.640602,-0.369150,-4.105272
16.501000,945.916190,-606.631511,4.217435,-3.637117,-0.369758,-4.110955
16.502000,945.560614,-501.207482,4.217431,-3.633614,-0.370465,-4.116528
16.503000,945.348784,-386.370033,4.217429,-3.630096,-0.371265,-4.121977
16.504000,945.260715,-262.607898,4.217427,-3.626563,-0.372154,-4.127288
16.505000,945.273577,-132.617215,4.217427,-3.623018,-0.373126,-4.132448
16.506000,945.362822,3.513465,4.217427,-3.619461,-0.374178,-4.137446
16.507000,945.501135,145.975654,4.217428,-3.615895,-0.375302,-4.142270
16.508000,945.659484,296.148605,4.217429,-3.612322,-0.376492,-4.146910
16.509000,945.808671,451.467078,4.217432,-3.608742,-0.377744,-4.151357
16.510000,945.920588,608.725006,4.217436,-3.605158,-0.379049,-4.155601
16.511000,945.970338,766.480592,4.217441,-3.601570,-0.380402,-4.159635
16.512000,945.936429,922.336330,4.217446,-3.597982,-0.381796,-4.163453
16.513000,945.800482,1076.053588,4.217453,-3.594394,-0.383225,-4.167048
16.514000,945.549219,1225.995659,4.217460,-3.590808,-0.384682,-4.170417
16.515000,945.174519,1368.867175,4.217469,-3.587226,-0.386160,-4.173555
16.516000,944.673362,1502.762565,4.217478,-3.583647,-0.387654,-4.176460
16.517000,944.046849,1625.414828,4.217488,-3.580075,-0.389157,-4.179131
16.518000,943.299058,1736.961306,4.217499,-3.576509,-0.390663,-4.181567
16.519000,942.438061,1834.113900,4.217510,-3.572950,-0.392166,-4.183767
16.520000,941.476702,1916.227931,4.217522,-3.569399,-0.393661,-4.185735
16.521000,940.433694,1981.621344,4.217534,-3.565857,-0.395142,-4.187470
16.522000,939.331454,2032.345296,4.217547,-3.562324,-0.396604,-4.188977
16.523000,938.194014,2069.192383,4.217559,-3.558800,-0.398042,-4.190259
16.524000,937.048419,2094.065750,4.217572,-3.555285,-0.399453,-4.191321
16.525000,935.924516,2107.520089,4.217585,-3.551779,-0.400830,-4.192166
16.526000,934.853204,2108.762623,4.217598,-3.548281,-0.402171,-4.192801
16.527000,933.866662,2098.306822,4.217611,-3.544791,-0.403470,-4.193232
16.528000,932.997623,2074.512154,4.217624,-3.541307,-0.404725,-4.193464
16.529000,932.278085,2042.292530,4.217637,-3.537829,-0.405931,-4.193506
16.530000,931.740578,2002.601794,4.217649,-3.534355,-0.407086,-4.193363
16.531000,931.416392,1959.147246,4.217661,-3.530885,-0.408185,-4.193044
16.532000,931.332409,1909.525759,4.217673,-3.527416,-0.409226,-4.192555
16.533000,931.511339,1856.011132,4.217684,-3.523947,-0.410206,-4.191905
16.534000,931.972290,1801.070858,4.217695,-3.520477,-0.411120,-4.191101
16.535000,932.729632,1744.347605,4.217706,-3.517004,-0.411968,-4.190152
16.536000,933.790714,1690.363744,4.217717,-3.513526,-0.412744,-4.189065
16.537000,935.155578,1637.993551,4.217727,-3.510042,-0.413447,-4.187848
16.538000,936.818467,1586.331888,4.217736,-3.506548,-0.414074,-4.186509
16.539000,938.767111,1538.300866,4.217746,-3.503044,-0.414621,-4.185057
16.540000,940.981634,1494.428069,4.217755,-3.499527,-0.415087,-4.183498
16.541000,943.434927,1457.431255,4.217764,-3.495994,-0.415468,-4.181840
16.542000,946.093474,1424.694072,4.217773,-3.492444,-0.415762,-4.180092
16.543000,948.919511,1397.599106,4.217782,-3.488874,-0.415966,-4.178261
16.544000,951.872141,1379.673746,4.217790,-3.485282,-0.416079,-4.176354
16.545000,954.907669,1370.143333,4.217798,-3.481666,-0.416097,-4.174379
16.546000,957.979500,1368.047245,4.217807,-3.478021,-0.416018,-4.172342
16.547000,961.038832,1374.365037,4.217815,-3.474347,-0.415841,-4.170252
16.548000,964.038495,1389.714787,4.217824,-3.470640,-0.415565,-4.168115
16.549000,966.935456,1416.327704,4.217833,-3.466897,-0.415187,-4.165938
16.550000,969.691134,1454.037397,4.217842,-3.463117,-0.414707,-4.163728
16.551000,972.272149,1502.962441,4.217851,-3.459295,-0.414124,-4.161492
16.552000,974.652079,1563.438014,4.217860,-3.455430,-0.413437,-4.159237
16.553000,976.811717,1636.975840,4.217871,-3.451518,-0.412648,-4.156969
16.554000,978.738225,1721.223670,4.217881,-3.447557,-0.411756,-4.154696
16.555000,980.424376,1813.487374,4.217892,-3.443544,-0.410762,-4.152423
16.556000,981.868773,1915.405816,4.217904,-3.439476,-0.409667,-4.150158
16.557000,983.075567,2026.306423,4.217917,-3.435351,-0.408475,-4.147907
16.558000,984.052782,2146.047822,4.217930,-3.431165,-0.407186,-4.145678
16.559000,984.811256,2273.853429,4.217944,-3.426917,-0.405805,-4.143476
16.560000,985.363212,2410.692207,4.217959,-3.422604,-0.404335,-4.141308
16.561000,985.721488,2552.359675,4.217974,-3.418224,-0.402781,-4.139182
16.562000,985.898613,2700.715423,4.217991,-3.413774,-0.401147,-4.137103
16.563000,985.906742,2852.312033,4.218009,-3.409254,-0.399439,-4.135078
16.564000,985.755648,3004.672464,4.218027,-3.404662,-0.397663,-4.133114
16.565000,985.452620,3157.538510,4.218047,-3.399997,-0.395827,-4.131217
16.566000,985.002970,3307.860855,4.218067,-3.395258,-0.393938,-4.129393
16.567000,984.409735,3455.617769,4.218088,-3.390445,-0.392004,-4.127649
16.568000,983.676300,3600.479334,4.218111,-3.385559,-0.390034,-4.125990
16.569000,982.807570,3740.291732,4.218134,-3.380599,-0.388037,-4.124422
16.570000,981.808684,3870.507555,4.218158,-3.375568,-0.386025,-4.122950
16.571000,980.682815,3992.893387,4.218182,-3.370466,-0.384006,-4.121581
16.572000,979.431620,4106.865246,4.218207,-3.365298,-0.381994,-4.120319
16.573000,978.056862,4212.799780,4.218233,-3.360065,-0.380000,-4.119168
16.574000,976.560748,4309.624922,4.218260,-3.354772,-0.378035,-4.118133
16.575000,974.946562,4398.931846,4.218287,-3.349424,-0.376114,-4.117218
16.576000,973.219709,4479.352109,4.218315,-3.344026,-0.374250,-4.116427
16.577000,971.389095,4551.000775,4.218343,-3.338584,-0.372456,-4.115763
16.578000,969.468446,4615.346565,4.218371,-3.333105,-0.370747,-4.115229
16.579000,967.473866,4674.460649,4.218400,-3.327597,-0.369137,-4.114827
16.580000,965.422128,4725.944176,4.218429,-3.322070,-0.367642,-4.114558
16.581000,963.333635,4768.118114,4.218459,-3.316533,-0.366276,-4.114425
16.582000,961.233907,4801.706000,4.218488,-3.310995,-0.365054,-4.114428
16.583000,959.150913,4829.358542,4.218518,-3.305470,-0.363992,-4.114567
16.584000,957.113853,4851.598331,4.218548,-3.299968,-0.363105,-4.114842
16.585000,955.152215,4866.230235,4.218578,-3.294503,-0.362409,-4.115252
16.586000,953.294344,4873.026275,4.218608,-3.289089,-0.361919,-4.115794
16.587000,951.567507,4874.404922,4.218638,-3.283739,-0.361650,-4.116468
16.588000,949.996505,4871.628093,4.218668,-3.278469,-0.361617,-4.117269
16.589000,948.603687,4861.371921,4.218698,-3.273295,-0.361835,-4.118194
16.590000,947.408095,4842.809642,4.218728,-3.268232,-0.362318,-4.119239
16.591000,946.424990,4815.721844,4.218758,-3.263297,-0.363079,-4.120399
16.592000,945.666131,4779.628272,4.218787,-3.258508,-0.364133,-4.121666
