time,temperature,pressure,lattice,pos1,pos2
15.728000,956.858631,350.251821,4.213566,7.557534,4.043553,9.456921
15.729000,957.185847,420.306332,4.213569,7.556167,4.028289,9.455398
15.730000,957.301796,496.399181,4.213572,7.554839,4.012958,9.453701
15.731000,957.223534,575.485379,4.213575,7.553567,3.997587,9.451821
15.732000,956.972805,658.595857,4.213579,7.552365,3.982203,9.449750
15.733000,956.575863,744.128544,4.213584,7.551249,3.966831,9.447480
15.734000,956.063224,828.055650,4.213589,7.550233,3.951498,9.445004
15.735000,955.468838,907.503079,4.213594,7.549333,3.936229,9.442316
15.736000,954.830392,977.005150,4.213600,7.548564,3.921048,9.439411
15.737000,954.188103,1036.142116,4.213607,7.547939,3.905979,9.436285
15.738000,953.583500,1080.198824,4.213614,7.547472,3.891045,9.432934
15.739000,953.059410,1103.963631,4.213620,7.547177,3.876269,9.429354
15.740000,952.657960,1105.842655,4.213627,7.547067,3.861671,9.425544
15.741000,952.418442,1083.716760,4.213634,7.547153,3.847274,9.421503
15.742000,952.375654,1029.363936,4.213640,7.547447,3.833096,9.417229
15.743000,952.558411,945.253645,4.213646,7.547961,3.819157,9.412724
15.744000,952.988161,829.711128,4.213651,7.548703,3.805475,9.407987
15.745000,953.675995,680.139429,4.213655,7.549683,3.792066,9.403022
15.746000,954.622591,497.708604,4.213658,7.550909,3.778947,9.397831
15.747000,955.818732,284.588676,4.213660,7.552389,3.766133,9.392419
15.748000,957.245225,44.868800,4.213660,7.554129,3.753638,9.386792
15.749000,958.873585,-218.365107,4.213659,7.556135,3.741475,9.380955
15.750000,960.666638,-500.233048,4.213656,7.558407,3.729656,9.374915
15.751000,962.580453,-797.183330,4.213651,7.560949,3.718192,9.368679
15.752000,964.567574,-1105.874464,4.213644,7.563760,3.707092,9.362255
15.753000,966.579534,-1423.725105,4.213635,7.566837,3.696364,9.355652
15.754000,968.569136,-1748.451885,4.213625,7.570176,3.686014,9.348879
15.755000,970.493480,-2071.767091,4.213612,7.573771,3.676049,9.341945
15.756000,972.316225,-2390.921664,4.213597,7.577614,3.666473,9.334860
15.757000,974.007685,-2704.037617,4.213580,7.581694,3.657288,9.327634
15.758000,975.543887,-3007.632910,4.213562,7.586001,3.648498,9.320279
15.759000,976.909341,-3298.067421,4.213542,7.590520,3.640102,9.312804
15.760000,978.098766,-3571.601991,4.213520,7.595236,3.632102,9.305222
15.761000,979.115274,-3827.010455,4.213496,7.600133,3.624496,9.297543
15.762000,979.970659,-4064.631379,4.213471,7.605191,3.617282,9.289780
15.763000,980.683878,-4282.037381,4.213445,7.610392,3.610458,9.281945
15.764000,981.278027,-4479.681107,4.213417,7.615713,3.604020,9.274049
15.765000,981.779051,-4656.158414,4.213388,7.621134,3.597963,9.266105
15.766000,982.213639,-4811.267810,4.213359,7.626632,3.592284,9.258126
15.767000,982.606622,-4947.109494,4.213328,7.632182,3.586975,9.250124
15.768000,982.980357,-5064.031939,4.213297,7.637762,3.582032,9.242114
15.769000,983.352711,-5161.953301,4.213265,7.643347,3.577448,9.234108
15.770000,983.735392,-5241.393704,4.213233,7.648914,3.573215,9.226121
15.771000,984.134231,-5304.070547,4.213200,7.654439,3.569325,9.218165
15.772000,984.549241,-5349.645887,4.213167,7.659898,3.565770,9.210255
15.773000,984.975818,-5376.338194,4.213134,7.665269,3.562543,9.202407
15.774000,985.405291,-5386.185665,4.213101,7.670529,3.559633,9.194636
15.775000,985.826555,-5382.035150,4.213068,7.675656,3.557031,9.186956
15.776000,986.228295,-5359.299519,4.213035,7.680630,3.554729,9.179385
15.777000,986.601842,-5318.272786,4.213002,7.685431,3.552716,9.171940
15.778000,986.942773,-5257.362036,4.212970,7.690039,3.550981,9.164638
15.779000,987.248880,-5177.659782,4.212938,7.694438,3.549515,9.157495
15.780000,987.519148,-5076.329192,4.212906,7.698610,3.548307,9.150532
15.781000,987.754052,-4949.529703,4.212876,7.702540,3.547347,9.143765
15.782000,987.954944,-4799.000409,4.212846,7.706215,3.546622,9.137215
15.783000,988.123596,-4633.234156,4.212818,7.709622,3.546122,9.130899
15.784000,988.260842,-4446.611592,4.212790,7.712750,3.545835,9.124838
15.785000,988.366382,-4236.984279,4.212764,7.715589,3.545751,9.119050
15.786000,988.438365,-4004.389161,4.212740,7.718131,3.545858,9.113554
15.787000,988.471709,-3752.443330,4.212717,7.720370,3.546145,9.108371
15.788000,988.456247,-3484.732496,4.212695,7.722300,3.546599,9.103517
15.789000,988.376410,-3199.027563,4.212675,7.723917,3.547211,9.099012
15.790000,988.213359,-2896.139146,4.212657,7.725218,3.547968,9.094873
15.791000,987.945164,-2579.880131,4.212642,7.726204,3.548860,9.091115
15.792000,987.547646,-2249.855118,4.212628,7.726873,3.549875,9.087755
15.793000,986.996941,-1906.861891,4.212616,7.727229,3.551004,9.084806
15.794000,986.270301,-1552.808358,4.212606,7.727275,3.552235,9.082282
15.795000,985.346379,-1191.686057,4.212599,7.727014,3.553557,9.080192
15.796000,984.207747,-825.710274,4.212594,7.726454,3.554961,9.078547
15.797000,982.842562,-460.603411,4.212591,7.725600,3.556436,9.077353
15.798000,981.245259,-99.520612,4.212591,7.724460,3.557973,9.076615
15.799000,979.418331,257.994331,4.212592,7.723045,3.559561,9.076335
15.800000,977.374378,608.204837,4.212596,7.721364,3.561190,9.076515
15.801000,975.136635,948.562397,4.212602,7.719428,3.562852,9.077152
15.802000,972.739386,1271.118464,4.212609,7.717250,3.564537,9.078242
15.803000,970.227720,1575.909679,4.212619,7.714844,3.566235,9.079777
15.804000,967.656462,1859.565949,4.212631,7.712222,3.567937,9.081747
15.805000,965.088891,2117.951665,4.212644,7.709401,3.569635,9.084140
15.806000,962.593881,2350.710892,4.212658,7.706395,3.571319,9.086943
15.807000,960.244148,2556.118506,4.212674,7.703221,3.572981,9.090137
15.808000,958.113048,2731.705111,4.212691,7.699896,3.574612,9.093704
15.809000,956.269685,2875.515574,4.212708,7.696439,3.576205,9.097622
15.810000,954.775589,2986.064006,4.212727,7.692866,3.577750,9.101867
15.811000,953.680724,3064.594276,4.212746,7.689197,3.579241,9.106414
15.812000,953.021941,3112.255788,4.212765,7.685451,3.580669,9.111236
15.813000,952.821920,3125.166114,4.212784,7.681648,3.582028,9.116302
15.814000,953.086068,3102.702486,4.212803,7.677807,3.583310,9.121582
15.815000,953.801390,3048.199440,4.212822,7.673948,3.584509,9.127043
15.816000,954.935946,2964.492601,4.212840,7.670092,3.585619,9.132651
15.817000,956.441555,2855.448193,4.212858,7.666259,3.586634,9.138370
15.818000,958.256522,2724.724541,4.212875,7.662468,3.587550,9.144164
15.819000,960.306005,2577.359906,4.212890,7.658740,3.588361,9.149995
15.820000,962.506725,2417.962202,4.212905,7.655095,3.589063,9.155824
15.821000,964.772403,2249.930582,4.212919,7.651553,3.589654,9.161611
15.822000,967.016200,2078.041342,4.212932,7.648131,3.590131,9.167317
15.823000,969.154598,1908.036931,4.212944,7.644850,3.590492,9.172900
15.824000,971.111231,1743.912570,4.212954,7.641727,3.590736,9.178319
15.825000,972.819616,1588.246857,4.212964,7.638779,3.590863,9.183534
15.826000,974.225025,1446.018464,4.212973,7.636024,3.590874,9.188503
15.827000,975.287107,1316.851641,4.212981,7.633477,3.590771,9.193186
15.828000,975.977890,1210.616208,4.212989,7.631153,3.590557,9.197543
15.829000,976.279056,1129.318777,4.212996,7.629065,3.590235,9.201535
15.830000,976.184118,1074.900549,4.213002,7.627228,3.589810,9.205123
15.831000,975.697922,1048.477564,4.213009,7.625653,3.589289,9.208271
15.832000,974.835661,1048.512131,4.213015,7.624350,3.588677,9.210944
15.833000,973.621532,1073.774946,4.213022,7.623329,3.587982,9.213107
15.834000,972.088186,1126.105494,4.213029,7.622599,3.587214,9.214731
15.835000,970.276492,1204.103213,4.213036,7.622166,3.586380,9.215787
15.836000,968.234800,1306.462757,4.213044,7.622035,3.585491,9.216249
15.837000,966.017495,1426.469483,4.213053,7.622212,3.584558,9.216094
15.838000,963.683387,1563.973629,4.213063,7.622700,3.583591,9.215305
15.839000,961.295870,1716.643735,4.213073,7.623500,3.582602,9.213866
15.840000,958.922436,1881.649591,4.213085,7.624613,3.581602,9.211764
15.841000,956.631701,2055.960892,4.213097,7.626039,3.580604,9.208994
15.842000,954.491845,2233.444529,4.213111,7.627775,3.579619,9.205552
15.843000,952.570183,2411.616727,4.213126,7.629818,3.578658,9.201438
15.844000,950.929782,2586.246433,4.213142,7.632163,3.577731,9.196657
15.845000,949.625901,2752.746729,4.213159,7.634804,3.576850,9.191219
15.846000,948.705885,2906.775980,4.213177,7.637734,3.576023,9.185137
15.847000,948.208821,3041.094416,4.213195,7.640945,3.575260,9.178426
15.848000,948.162720,3153.566899,4.213215,7.644427,3.574568,9.171107
15.849000,948.582151,3239.590568,4.213235,7.648171,3.573954,9.163203
15.850000,949.467945,3297.269269,4.213255,7.652165,3.573424,9.154739
15.851000,950.808081,3325.537772,4.213276,7.656399,3.572983,9.145745
15.852000,952.579954,3322.993140,4.213296,7.660859,3.572635,9.136250
15.853000,954.751778,3288.616023,4.213316,7.665533,3.572383,9.126288
15.854000,957.283497,3223.451903,4.213336,7.670408,3.572228,9.115893
15.855000,960.128891,3125.711919,4.213355,7.675470,3.572172,9.105101
15.856000,963.239252,2995.487080,4.213374,7.680706,3.572215,9.093947
15.857000,966.566793,2838.896437,4.213391,7.686103,3.572357,9.082469
15.858000,970.066194,2658.714063,4.213408,7.691646,3.572595,9.070704
15.859000,973.693817,2458.334331,4.213423,7.697322,3.572930,9.058689
15.860000,977.409196,2239.914678,4.213437,7.703119,3.573358,9.046462
15.861000,981.176441,2009.244660,4.213449,7.709025,3.573877,9.034058
15.862000,984.962275,1770.030249,4.213460,7.715026,3.574486,9.021513
15.863000,988.733821,1526.819854,4.213469,7.721113,3.575181,9.008861
15.864000,992.457978,1283.867459,4.213477,7.727275,3.575962,8.996135
15.865000,996.102611,1045.115989,4.213484,7.733502,3.576825,8.983365
15.866000,999.634018,813.740959,4.213489,7.739786,3.577771,8.970583
15.867000,1003.014033,592.553425,4.213492,7.746118,3.578799,8.957815
15.868000,1006.200818,386.032834,4.213495,7.752491,3.579908,8.945087
15.869000,1009.150246,194.366844,4.213496,7.758898,3.581099,8.932425
15.870000,1011.816845,19.201419,4.213496,7.765334,3.582374,8.919850
15.871000,1014.155602,-136.003604,4.213495,7.771794,3.583735,8.907384
15.872000,1016.124024,-270.610422,4.213493,7.778273,3.585187,8.895044
15.873000,1017.685421,-383.622381,4.213491,7.784768,3.586733,8.882848
15.874000,1018.812287,-474.923169,4.213488,7.791277,3.588378,8.870811
15.875000,1019.487515,-545.305343,4.213485,7.797797,3.590128,8.858946
15.876000,1019.707660,-597.321926,4.213481,7.804327,3.591989,8.847264
15.877000,1019.483918,-627.803325,4.213477,7.810866,3.593968,8.835777
15.878000,1018.840149,-638.261957,4.213473,7.817413,3.596072,8.824491
15.879000,1017.812142,-629.598258,4.213469,7.823968,3.598309,8.813416
15.880000,1016.447154,-597.366272,4.213466,7.830532,3.600685,8.802556
15.881000,1014.801265,-544.099474,4.213462,7.837105,3.603209,8.791917
15.882000,1012.936297,-474.364404,4.213459,7.843687,3.605886,8.781502
15.883000,1010.917737,-390.019559,4.213457,7.850281,3.608724,8.771315
15.884000,1008.812679,-295.143824,4.213455,7.856888,3.611729,8.761357
15.885000,1006.685544,-189.637044,4.213454,7.863508,3.614905,8.751629
15.886000,1004.595991,-78.959950,4.213454,7.870144,3.618258,8.742132
15.887000,1002.599067,34.762480,4.213454,7.876797,3.621791,8.732865
15.888000,1000.743145,151.762772,4.213455,7.883470,3.625507,8.723827
15.889000,999.069592,267.429650,4.213456,7.890163,3.629408,8.715017
15.890000,997.614176,376.209347,4.213459,7.896879,3.633494,8.706432
15.891000,996.404548,480.107196,4.213462,7.903620,3.637765,8.698071
15.892000,995.458679,576.636045,4.213465,7.910387,3.642220,8.689931
15.893000,994.786573,659.398093,4.213469,7.917183,3.646857,8.682009
15.894000,994.390071,728.791612,4.213474,7.924008,3.651672,8.674301
15.895000,994.264599,783.842842,4.213478,7.930865,3.656662,8.666806
15.896000,994.399422,823.531245,4.213484,7.937756,3.661821,8.659519
15.897000,994.777432,844.627685,4.213489,7.944683,3.667143,8.652437
15.898000,995.376159,848.041547,4.213494,7.951646,3.672623,8.645556
15.899000,996.166372,837.566115,4.213499,7.958649,3.678251,8.638874
15.900000,997.111968,812.914751,4.213504,7.965693,3.684021,8.632386
15.901000,998.170354,775.860219,4.213509,7.972779,3.689924,8.626090
15.902000,999.292669,727.892827,4.213513,7.979911,3.695951,8.619983
15.903000,1000.426285,669.349669,4.213517,7.987090,3.702094,8.614062
15.904000,1001.514152,600.306391,4.213521,7.994318,3.708342,8.608325
15.905000,1002.494516,524.151213,4.213524,8.001597,3.714686,8.602768
15.906000,1003.302948,445.343518,4.213527,8.008930,3.721117,8.597391
15.907000,1003.875064,365.942735,4.213529,8.016318,3.727625,8.592190
15.908000,1004.148817,289.858898,4.213531,8.023764,3.734199,8.587164
15.909000,1004.064501,218.486366,4.213532,8.031270,3.740831,8.582311
15.910000,1003.566829,152.100269,4.213533,8.038839,3.747511,8.577630
15.911000,1002.609288,91.648200,4.213534,8.046473,3.754229,8.573119
15.912000,1001.158467,39.009980,4.213534,8.054175,3.760977,8.568777
15.913000,999.195923,-5.083244,4.213534,8.061947,3.767746,8.564602
15.914000,996.718118,-39.134198,4.213534,8.069792,3.774528,8.560594
15.915000,993.738724,-64.899734,4.213534,8.077713,3.781314,8.556750
15.916000,990.290633,-84.210443,4.213533,8.085713,3.788098,8.553070
15.917000,986.425614,-94.113427,4.213532,8.093794,3.794871,8.549552
15.918000,982.214458,-95.778090,4.213532,8.101959,3.801628,8.546195
15.919000,977.745647,-94.281811,4.213531,8.110211,3.808362,8.542999
15.920000,973.121364,-88.416266,4.213531,8.118552,3.815067,8.539961
15.921000,968.453690,-81.387885,4.213530,8.126984,3.821738,8.537082
15.922000,963.859665,-75.686207,4.213530,8.135511,3.828369,8.534358
15.923000,959.455188,-74.424065,4.213529,8.144133,3.834958,8.531789
15.924000,955.350051,-78.587045,4.213529,8.152853,3.841498,8.529374
15.925000,951.644647,-90.160326,4.213528,8.161672,3.847988,8.527110
15.926000,948.425117,-106.848575,4.213528,8.170591,3.854422,8.524997
15.927000,945.759081,-131.299303,4.213527,8.179611,3.860799,8.523031
15.928000,943.693602,-165.032518,4.213526,8.188733,3.867116,8.521212
15.929000,942.253616,-205.065779,4.213524,8.197955,3.873371,8.519537
15.930000,941.442785,-251.444481,4.213523,8.207278,3.879563,8.518003
15.931000,941.245346,-304.933330,4.213521,8.216701,3.885690,8.516608
15.932000,941.628258,-362.979897,4.213519,8.226223,3.891752,8.515350
15.933000,942.543927,-423.996766,4.213516,8.235840,3.897747,8.514225
15.934000,943.933730,-486.822211,4.213513,8.245551,3.903676,8.513232
15.935000,945.731571,-549.951986,4.213510,8.255353,3.909540,8.512365
15.936000,947.867275,-615.258650,4.213506,8.265242,3.915338,8.511623
15.937000,950.270745,-677.827016,4.213502,8.275213,3.921072,8.511001
15.938000,952.874160,-736.957629,4.213497,8.285261,3.926742,8.510496
15.939000,955.613255,-793.500010,4.213492,8.295380,3.932351,8.510104
15.940000,958.428795,-844.860268,4.213487,8.305564,3.937899,8.509820
15.941000,961.265616,-891.236523,4.213482,8.315805,3.943389,8.509641
15.942000,964.071921,-933.143764,4.213476,8.326096,3.948823,8.509563
15.943000,966.801196,-968.483786,4.213470,8.336427,3.954202,8.509580
15.944000,969.412487,-998.388825,4.213464,8.346791,3.959528,8.509689
15.945000,971.869937,-1022.370213,4.213457,8.357176,3.964805,8.509885
15.946000,974.142277,-1042.968476,4.213451,8.367573,3.970034,8.510163
15.947000,976.202015,-1056.548789,4.213444,8.377971,3.975218,8.510521
15.948000,978.025879,-1065.835921,4.213438,8.388358,3.980358,8.510954
15.949000,979.594586,-1068.990309,4.213431,8.398724,3.985457,8.511458
15.950000,980.892259,-1067.583869,4.213425,8.409055,3.990517,8.512029
15.951000,981.907438,-1062.088612,4.213418,8.419339,3.995540,8.512663
15.952000,982.634088,-1053.250504,4.213412,8.429563,4.000527,8.513357
15.953000,983.070505,-1042.581352,4.213405,8.439714,4.005480,8.514107
15.954000,983.220909,-1027.774381,4.213399,8.449778,4.010400,8.514910
15.955000,983.095465,-1006.896115,4.213393,8.459740,4.015288,8.515762
15.956000,982.709238,-981.608336,4.213387,8.469588,4.020145,8.516660
15.957000,982.081681,-950.469033,4.213381,8.479307,4.024970,8.517602
15.958000,981.233888,-913.131384,4.213375,8.488882,4.029765,8.518585
15.959000,980.188068,-869.451304,4.213370,8.498299,4.034528,8.519605
15.960000,978.966805,-818.079827,4.213365,8.507545,4.039260,8.520662
15.961000,977.592333,-757.733622,4.213360,8.516604,4.043957,8.521752
15.962000,976.086952,-691.212156,4.213356,8.525462,4.048619,8.522872
15.963000,974.472427,-615.052350,4.213352,8.534106,4.053244,8.524021
15.964000,972.769580,-531.434247,4.213349,8.542522,4.057828,8.525197
15.965000,970.999425,-439.701253,4.213346,8.550696,4.062367,8.526397
15.966000,969.183390,-341.287489,4.213344,8.558616,4.066859,8.527620
15.967000,967.344833,-238.358465,4.213342,8.566269,4.071298,8.528863
15.968000,965.510336,-133.678104,4.213342,8.573642,4.075679,8.530126
15.969000,963.710514,-27.625560,4.213341,8.580725,4.079996,8.531407
15.970000,961.980846,78.168555,4.213342,8.587506,4.084241,8.532703
15.971000,960.360576,179.441717,4.213343,8.593974,4.088408,8.534014
15.972000,958.891088,272.431234,4.213345,8.600120,4.092487,8.535338
15.973000,957.613862,355.774813,4.213347,8.605934,4.096469,8.536672
15.974000,956.569207,428.418526,4.213349,8.611408,4.100345,8.538016
15.975000,955.794319,485.018396,4.213352,8.616533,4.104104,8.539368
15.976000,955.319523,523.125269,4.213356,8.621302,4.107735,8.540726
15.977000,955.165880,541.479235,4.213359,8.625709,4.111225,8.542088
15.978000,955.345482,543.133792,4.213362,8.629748,4.114562,8.543453
15.979000,955.860352,525.922969,4.213366,8.633413,4.117733,8.544820
15.980000,956.700254,488.226360,4.213369,8.636699,4.120725,8.546186
15.981000,957.842336,432.285101,4.213371,8.639605,4.123525,8.547551
15.982000,959.251517,359.717401,4.213373,8.642125,4.126120,8.548913
15.983000,960.881832,272.968689,4.213375,8.644258,4.128497,8.550271
15.984000,962.679653,174.963314,4.213376,8.646003,4.130641,8.551624
15.985000,964.584660,66.662711,4.213377,8.647359,4.132542,8.552972
15.986000,966.534914,-47.498765,4.213376,8.648326,4.134187,8.554313
15.987000,968.469457,-163.396668,4.213375,8.648905,4.135566,8.555649
15.988000,970.327873,-276.799406,4.213374,8.649097,4.136667,8.556978
15.989000,972.053871,-384.700459,4.213371,8.648904,4.137482,8.558302
15.990000,973.596054,-482.757423,4.213368,8.648329,4.138004,8.559621
15.991000,974.910113,-566.749992,4.213365,8.647375,4.138225,8.560936
15.992000,975.960728,-634.059704,4.213361,8.646046,4.138141,8.562248
15.993000,976.723310,-685.006531,4.213357,8.644348,4.137747,8.563559
15.994000,977.185289,-716.731145,4.213352,8.642283,4.137041,8.564870
15.995000,977.345714,-728.057149,4.213348,8.639860,4.136022,8.566185
15.996000,977.217148,-722.838203,4.213343,8.637083,4.134692,8.567504
15.997000,976.826302,-701.017858,4.213339,8.633959,4.133053,8.568830
15.998000,976.211401,-663.296602,4.213335,8.630495,4.131109,8.570167
15.999000,975.421225,-613.051104,4.213331,8.626699,4.128865,8.571517
16.000000,974.514803,-554.886580,4.213328,8.622578,4.126328,8.572883
16.001000,973.558596,-494.029558,4.213325,8.618140,4.123507,8.574268
16.002000,972.624694,-438.090495,4.213322,8.613395,4.120411,8.575676
16.003000,971.787029,-388.804159,4.213319,8.608351,4.117051,8.577110
16.004000,971.114532,-348.036907,4.213317,8.603016,4.113439,8.578574
16.005000,970.669295,-321.666357,4.213315,8.597402,4.109589,8.580072
16.006000,970.503224,-312.284090,4.213313,8.591518,4.105512,8.581607
16.007000,970.652702,-326.254668,4.213311,8.585373,4.101226,8.583184
16.008000,971.138427,-363.551683,4.213309,8.578980,4.096744,8.584806
16.009000,971.966586,-423.726607,4.213306,8.572349,4.092083,8.586479
16.010000,973.127335,-506.194826,4.213303,8.565491,4.087259,8.588206
16.011000,974.595416,-609.457675,4.213300,8.558418,4.082289,8.589994
16.012000,976.334595,-733.647393,4.213295,8.551143,4.077189,8.591845
16.013000,978.301224,-875.846668,4.213290,8.543679,4.071978,8.593766
16.014000,980.447333,-1034.841104,4.213283,8.536037,4.066672,8.595763
16.015000,982.723740,-1205.738860,4.213276,8.528233,4.061289,8.597840
16.016000,985.084550,-1387.567049,4.213267,8.520279,4.055845,8.600003
16.017000,987.490509,-1579.101385,4.213258,8.512191,4.050359,8.602258
16.018000,989.909876,-1778.302651,4.213247,8.503982,4.044848,8.604611
16.019000,992.318707,-1982.064464,4.213234,8.495667,4.039327,8.607068
16.020000,994.701518,-2187.521306,4.213221,8.487262,4.033814,8.609635
16.021000,997.049424,-2392.797191,4.213206,8.478783,4.028324,8.612318
16.022000,999.358961,-2595.275458,4.213190,8.470244,4.022875,8.615124
16.023000,1001.632168,-2792.848101,4.213173,8.461664,4.017481,8.618058
16.024000,1003.872796,-2984.560999,4.213155,8.453057,4.012158,8.621125
16.025000,1006.083022,-3170.010088,4.213135,8.444441,4.006920,8.624332
16.026000,1008.263067,-3350.649773,4.213114,8.435832,4.001783,8.627683
16.027000,1010.409712,-3524.925546,4.213093,8.427248,3.996760,8.631182
16.028000,1012.513199,-3688.146220,4.213070,8.418706,3.991866,8.634833
16.029000,1014.555627,-3842.282380,4.213046,8.410223,3.987114,8.638639
16.030000,1016.511925,-3988.471628,4.213022,8.401815,3.982516,8.642601
16.031000,1018.350665,-4125.817097,4.212996,8.393502,3.978087,8.646722
16.032000,1020.034707,-4255.484553,4.212970,8.385299,3.973837,8.651001
16.033000,1021.524154,-4374.442264,4.212943,8.377224,3.969780,8.655437
16.034000,1022.779212,-4481.392015,4.212916,8.369295,3.965926,8.660027
16.035000,1023.761429,-4574.123366,4.212887,8.361528,3.962286,8.664769
16.036000,1024.434429,-4653.611358,4.212859,8.353940,3.958872,8.669657
16.037000,1024.766709,-4715.264168,4.212830,8.346547,3.955693,8.674685
16.038000,1024.733614,-4761.431884,4.212800,8.339365,3.952759,8.679845
16.039000,1024.318922,-4787.520730,4.212771,8.332410,3.950078,8.685130
16.040000,1023.517257,-4795.068900,4.212741,8.325697,3.947660,8.690529
16.041000,1022.335058,-4786.272014,4.212712,8.319239,3.945512,8.696030
16.042000,1020.790863,-4761.064430,4.212682,8.313051,3.943640,8.701622
16.043000,1018.913502,-4722.895519,4.212653,8.307146,3.942052,8.707291
16.044000,1016.739790,-4671.391479,4.212625,8.301535,3.940752,8.713023
16.045000,1014.314693,-4605.383832,4.212596,8.296229,3.939746,8.718803
16.046000,1011.690191,-4524.667860,4.212568,8.291237,3.939036,8.724616
16.047000,1008.922169,-4430.966165,4.212541,8.286570,3.938626,8.730446
16.048000,1006.066401,-4325.317333,4.212514,8.282234,3.938517,8.736277
16.049000,1003.176736,-4207.197947,4.212488,8.278234,3.938709,8.742093
16.050000,1000.304474,-4077.037812,4.212463,8.274576,3.939203,8.747878
16.051000,997.496352,-3936.725196,4.212439,8.271262,3.939995,8.753617
16.052000,994.793269,-3786.025836,4.212416,8.268293,3.941082,8.759296
16.053000,992.229074,-3624.237460,4.212393,8.265669,3.942459,8.764899
16.054000,989.829438,-3447.885481,4.212372,8.263386,3.944121,8.770414
16.055000,987.611529,-3254.780969,4.212352,8.261441,3.946059,8.775827
16.056000,985.582920,-3046.452221,4.212333,8.259827,3.948264,8.781128
16.057000,983.741550,-2821.321425,4.212316,8.258536,3.950726,8.786305
16.058000,982.078194,-2581.434448,4.212300,8.257558,3.953432,8.791350
16.059000,980.576876,-2328.555436,4.212286,8.256882,3.956370,8.796254
16.060000,979.214334,-2059.858293,4.212273,8.256493,3.959525,8.801010
16.061000,977.960837,-1776.607329,4.212262,8.256377,3.962881,8.805612
16.062000,976.781229,-1481.996158,4.212253,8.256518,3.966423,8.810056
16.063000,975.636189,-1174.868622,4.212246,8.256898,3.970132,8.814338
16.064000,974.485180,-856.459545,4.212240,8.257498,3.973991,8.818454
16.065000,973.287589,-529.983306,4.212237,8.258297,3.977980,8.822404
16.066000,972.002211,-196.878835,4.212236,8.259276,3.982081,8.826187
16.067000,970.589269,138.428557,4.212237,8.260413,3.986274,8.829802
16.068000,969.012882,476.951158,4.212240,8.261686,3.990538,8.833251
16.069000,967.244298,812.413229,4.212245,8.263074,3.994855,8.836533
16.070000,965.263621,1144.319760,4.212252,8.264554,3.999204,8.839652
16.071000,963.060805,1471.485321,4.212261,8.266103,4.003566,8.842610
16.072000,960.637420,1791.989392,4.212272,8.267702,4.007921,8.845408
16.073000,958.006826,2104.564576,4.212285,8.269327,4.012251,8.848050
16.074000,955.194878,2407.882669,4.212300,8.270959,4.016539,8.850538
16.075000,952.240032,2699.748240,4.212316,8.272577,4.020765,8.852877
16.076000,949.192297,2981.071028,4.212335,8.274162,4.024914,8.855069
16.077000,946.110905,3251.031764,4.212355,8.275697,4.028971,8.857118
16.078000,943.062062,3507.042111,4.212376,8.277163,4.032919,8.859027
16.079000,940.116517,3746.823331,4.212399,8.278544,4.036745,8.860799
16.080000,937.347844,3970.529058,4.212424,8.279826,4.040438,8.862438
16.081000,934.831066,4175.385666,4.212449,8.280995,4.043984,8.863946
16.082000,932.638174,4362.077204,4.212476,8.282039,4.047375,8.865327
16.083000,930.835260,4530.879149,4.212504,8.282945,4.050600,8.866583
16.084000,929.481751,4678.914948,4.212533,8.283706,4.053653,8.867717
16.085000,928.628569,4804.574346,4.212563,8.284312,4.056527,8.868731
16.086000,928.315563,4907.275540,4.212593,8.284755,4.059215,8.869628
16.087000,928.571538,4983.100758,4.212624,8.285031,4.061716,8.870410
16.088000,929.414261,5034.483807,4.212655,8.285135,4.064025,8.871079
16.089000,930.849979,5059.413754,4.212686,8.285063,4.066142,8.871636
16.090000,932.874319,5058.252326,4.212717,8.284814,4.068066,8.872083
16.091000,935.472950,5027.939906,4.212748,8.284386,4.069798,8.872422
16.092000,938.620859,4965.685199,4.212778,8.283780,4.071339,8.872654
16.093000,942.282357,4873.930432,4.212808,8.282997,4.072694,8.872780
16.094000,946.411650,4750.750511,4.212838,8.282039,4.073865,8.872802
16.095000,950.952648,4598.466364,4.212866,8.280908,4.074858,8.872721
16.096000,955.841022,4418.328062,4.212893,8.279610,4.075679,8.872537
16.097000,961.005824,4206.783795,4.212919,8.278148,4.076333,8.872253
16.098000,966.369888,3968.668090,4.212943,8.276528,4.076828,8.871867
16.099000,971.851315,3707.960546,4.212966,8.274754,4.077171,8.871382
16.100000,977.366844,3426.608728,4.212987,8.272835,4.077371,8.870799
16.101000,982.834661,3123.027883,4.213007,8.270775,4.077435,8.870118
16.102000,988.174801,2803.692239,4.213024,8.268583,4.077374,8.869341
16.103000,993.309979,2470.654265,4.213039,8.266266,4.077197,8.868467
16.104000,998.169102,2126.046681,4.213052,8.263831,4.076911,8.867499
16.105000,1002.689483,1774.664980,4.213063,8.261285,4.076528,8.866438
16.106000,1006.817213,1420.947693,4.213072,8.258638,4.076055,8.865284
16.107000,1010.508080,1065.852104,4.213078,8.255897,4.075503,8.864039
16.108000,1013.727559,710.030769,4.213083,8.253069,4.074880,8.862705
16.109000,1016.448906,361.440272,4.213085,8.250163,4.074195,8.861282
16.110000,1018.652526,20.451735,4.213085,8.247187,4.073458,8.859773
16.111000,1020.324958,-311.895842,4.213083,8.244148,4.072677,8.858179
16.112000,1021.458436,-630.350672,4.213079,8.241054,4.071862,8.856501
