time,temperature,pressure,lattice,pos1,pos2
14.968000,734.076029,1786.876369,4.095686,-0.046945,-0.224141,-0.149598
14.969000,735.572097,1749.002719,4.095697,-0.043900,-0.223068,-0.145424
14.970000,737.543633,1692.630169,4.095707,-0.040909,-0.221813,-0.140875
14.971000,739.942748,1619.690499,4.095717,-0.037987,-0.220372,-0.135964
14.972000,742.713993,1529.664813,4.095726,-0.035151,-0.218741,-0.130705
14.973000,745.794966,1427.656872,4.095734,-0.032414,-0.216919,-0.125111
14.974000,749.117269,1313.969304,4.095742,-0.029787,-0.214904,-0.119199
14.975000,752.608789,1191.359235,4.095749,-0.027281,-0.212694,-0.112982
14.976000,756.195180,1065.815092,4.095756,-0.024904,-0.210289,-0.106478
14.977000,759.801122,939.449573,4.095761,-0.022665,-0.207690,-0.099703
14.978000,763.352248,810.759501,4.095766,-0.020569,-0.204898,-0.092676
14.979000,766.776197,683.468125,4.095770,-0.018618,-0.201914,-0.085413
14.980000,770.003547,559.989201,4.095774,-0.016817,-0.198742,-0.077934
14.981000,772.970369,440.540090,4.095776,-0.015166,-0.195383,-0.070256
14.982000,775.619480,328.926282,4.095778,-0.013665,-0.191843,-0.062399
14.983000,777.901202,224.286305,4.095780,-0.012313,-0.188126,-0.054381
14.984000,779.775596,130.519061,4.095780,-0.011105,-0.184236,-0.046221
14.985000,781.213677,46.505164,4.095781,-0.010040,-0.180180,-0.037939
14.986000,782.198105,-25.699933,4.095781,-0.009110,-0.175963,-0.029554
14.987000,782.724299,-87.202178,4.095780,-0.008311,-0.171592,-0.021085
14.988000,782.800244,-138.873951,4.095779,-0.007635,-0.167074,-0.012551
14.989000,782.445251,-175.418544,4.095778,-0.007075,-0.162416,-0.003971
14.990000,781.689967,-196.758951,4.095777,-0.006623,-0.157626,0.004636
14.991000,780.576009,-204.958604,4.095776,-0.006270,-0.152712,0.013252
14.992000,779.154080,-198.362953,4.095775,-0.006006,-0.147682,0.021857
14.993000,777.482291,-178.574160,4.095773,-0.005823,-0.142545,0.030436
14.994000,775.623972,-146.973287,4.095773,-0.005711,-0.137308,0.038969
14.995000,773.644856,-105.321844,4.095772,-0.005660,-0.131982,0.047439
14.996000,771.611776,-54.735698,4.095772,-0.005661,-0.126574,0.055830
14.997000,769.590793,3.455426,4.095772,-0.005704,-0.121094,0.064126
14.998000,767.644916,66.910484,4.095772,-0.005779,-0.115549,0.072311
14.999000,765.832816,135.749118,4.095773,-0.005877,-0.109950,0.080369
15.000000,764.206856,209.003962,4.095774,-0.005989,-0.104304,0.088286
15.001000,762.810989,283.297593,4.095776,-0.006107,-0.098622,0.096047
15.002000,761.680687,358.402504,4.095778,-0.006222,-0.092910,0.103641
15.003000,760.843362,431.911087,4.095780,-0.006326,-0.087179,0.111053
15.004000,760.317087,505.241739,4.095783,-0.006412,-0.081435,0.118273
15.005000,760.110298,574.837431,4.095787,-0.006473,-0.075688,0.125288
15.006000,760.222822,641.298754,4.095791,-0.006503,-0.069945,0.132090
15.007000,760.647352,702.383214,4.095795,-0.006496,-0.064213,0.138667
15.008000,761.369499,761.789263,4.095799,-0.006447,-0.058500,0.145012
15.009000,762.367892,818.383509,4.095804,-0.006352,-0.052813,0.151117
15.010000,763.614946,868.037538,4.095810,-0.006206,-0.047157,0.156974
15.011000,765.077703,913.158960,4.095815,-0.006006,-0.041539,0.162577
15.012000,766.719054,952.242402,4.095821,-0.005749,-0.035965,0.167921
15.013000,768.498693,988.772101,4.095827,-0.005434,-0.030440,0.173001
15.014000,770.374556,1020.746915,4.095833,-0.005058,-0.024970,0.177815
15.015000,772.303508,1048.934702,4.095839,-0.004620,-0.019558,0.182357
15.016000,774.242378,1071.712154,4.095845,-0.004121,-0.014210,0.186628
15.017000,776.149916,1089.433595,4.095852,-0.003559,-0.008928,0.190626
15.018000,777.987788,1102.313788,4.095859,-0.002937,-0.003717,0.194349
15.019000,779.721375,1113.489117,4.095865,-0.002254,0.001421,0.197800
15.020000,781.320057,1122.571742,4.095872,-0.001512,0.006481,0.200979
15.021000,782.757689,1128.651430,4.095879,-0.000714,0.011463,0.203887
15.022000,784.013340,1131.613825,4.095885,0.000138,0.016364,0.206527
15.023000,785.071025,1133.218593,4.095892,0.001042,0.021180,0.208903
15.024000,785.919404,1130.535234,4.095899,0.001993,0.025912,0.211017
15.025000,786.551754,1127.672036,4.095906,0.002989,0.030557,0.212874
15.026000,786.966392,1124.832003,4.095912,0.004026,0.035113,0.214479
15.027000,787.165983,1121.988121,4.095919,0.005099,0.039580,0.215835
15.028000,787.155905,1117.983270,4.095926,0.006205,0.043955,0.216950
15.029000,786.943616,1111.567713,4.095933,0.007339,0.048238,0.217827
15.030000,786.538683,1104.018559,4.095939,0.008497,0.052427,0.218474
15.031000,785.951856,1092.790446,4.095946,0.009673,0.056521,0.218896
15.032000,785.195006,1079.881504,4.095952,0.010862,0.060518,0.219100
15.033000,784.281057,1066.339854,4.095959,0.012059,0.064417,0.219092
15.034000,783.222972,1052.222194,4.095965,0.013259,0.068215,0.218879
15.035000,782.033448,1036.251555,4.095971,0.014455,0.071911,0.218468
15.036000,780.724745,1018.355212,4.095977,0.015643,0.075502,0.217865
15.037000,779.308378,1001.604285,4.095983,0.016816,0.078986,0.217078
15.038000,777.795296,983.541418,4.095989,0.017969,0.082361,0.216114
15.039000,776.196681,962.434518,4.095995,0.019096,0.085622,0.214980
15.040000,774.524648,941.756948,4.096000,0.020193,0.088766,0.213682
15.041000,772.792303,922.529573,4.096006,0.021253,0.091790,0.212229
15.042000,771.013304,903.452275,4.096011,0.022272,0.094689,0.210628
15.043000,769.203177,885.464382,4.096017,0.023244,0.097458,0.208885
15.044000,767.380657,866.833222,4.096022,0.024164,0.100093,0.207010
15.045000,765.566379,849.959158,4.096027,0.025028,0.102588,0.205009
15.046000,763.781742,832.232458,4.096032,0.025831,0.104937,0.202889
15.047000,762.050669,816.266267,4.096037,0.026569,0.107134,0.200660
15.048000,760.401034,802.179747,4.096042,0.027237,0.109172,0.198328
15.049000,758.863599,787.156023,4.096046,0.027832,0.111045,0.195903
15.050000,757.470688,771.846782,4.096051,0.028350,0.112745,0.193392
15.051000,756.255661,754.847016,4.096055,0.028788,0.114264,0.190803
15.052000,755.251225,735.942813,4.096060,0.029142,0.115594,0.188146
15.053000,754.487449,712.925952,4.096064,0.029410,0.116728,0.185428
15.054000,753.990452,683.268830,4.096068,0.029589,0.117658,0.182659
15.055000,753.780786,648.686796,4.096072,0.029678,0.118373,0.179847
15.056000,753.872329,607.676833,4.096076,0.029675,0.118867,0.177000
15.057000,754.270835,560.686403,4.096079,0.029579,0.119131,0.174129
15.058000,754.972118,509.885222,4.096082,0.029389,0.119156,0.171241
15.059000,755.961166,456.065063,4.096085,0.029105,0.118934,0.168345
15.060000,757.212883,399.232432,4.096087,0.028728,0.118456,0.165450
15.061000,758.692437,338.070108,4.096089,0.028257,0.117716,0.162564
15.062000,760.356108,272.875914,4.096091,0.027695,0.116706,0.159695
15.063000,762.152724,206.498696,4.096092,0.027043,0.115420,0.156852
15.064000,764.023374,141.233280,4.096093,0.026303,0.113851,0.154041
15.065000,765.906288,77.840432,4.096093,0.025479,0.111994,0.151270
15.066000,767.740439,21.918036,4.096093,0.024574,0.109844,0.148545
15.067000,769.465490,-26.548730,4.096093,0.023591,0.107399,0.145873
15.068000,771.024826,-65.840985,4.096093,0.022537,0.104655,0.143258
15.069000,772.367473,-94.762416,4.096092,0.021414,0.101611,0.140705
15.070000,773.450763,-112.392953,4.096092,0.020230,0.098268,0.138219
15.071000,774.241917,-117.808444,4.096091,0.018990,0.094625,0.135803
15.072000,774.718776,-113.263274,4.096090,0.017700,0.090687,0.133459
15.073000,774.870762,-95.788573,4.096090,0.016368,0.086457,0.131189
15.074000,774.698266,-63.695914,4.096089,0.015000,0.081939,0.128994
15.075000,774.212490,-18.899996,4.096089,0.013605,0.077142,0.126874
15.076000,773.433983,37.940533,4.096089,0.012190,0.072073,0.124829
15.077000,772.392108,108.070373,4.096090,0.010763,0.066743,0.122857
15.078000,771.124624,190.405997,4.096091,0.009333,0.061162,0.120957
15.079000,769.675359,283.501317,4.096093,0.007907,0.055344,0.119124
15.080000,768.092292,385.418686,4.096095,0.006496,0.049303,0.117357
15.081000,766.425661,492.891344,4.096098,0.005106,0.043054,0.115650
15.082000,764.726843,605.002782,4.096102,0.003747,0.036614,0.114000
15.083000,763.046929,717.395021,4.096106,0.002427,0.030002,0.112400
15.084000,761.434516,828.490862,4.096111,0.001154,0.023237,0.110846
15.085000,759.935000,935.189497,4.096117,-0.000064,0.016340,0.109332
15.086000,758.590412,1036.416765,4.096123,-0.001219,0.009333,0.107850
15.087000,757.438843,1132.429469,4.096129,-0.002304,0.002237,0.106396
15.088000,756.513862,1220.632624,4.096137,-0.003311,-0.004923,0.104963
15.089000,755.843523,1300.952474,4.096145,-0.004235,-0.012123,0.103543
15.090000,755.450600,1371.459000,4.096153,-0.005069,-0.019339,0.102131
15.091000,755.352071,1430.084665,4.096161,-0.005809,-0.026546,0.100720
15.092000,755.558540,1476.212480,4.096170,-0.006449,-0.033718,0.099303
15.093000,756.074417,1510.221525,4.096179,-0.006985,-0.040829,0.097875
15.094000,756.898474,1530.292437,4.096188,-0.007414,-0.047855,0.096430
15.095000,758.024381,1539.336366,4.096198,-0.007733,-0.054770,0.094962
15.096000,759.440050,1533.131130,4.096207,-0.007940,-0.061549,0.093465
15.097000,761.127993,1514.854686,4.096216,-0.008035,-0.068166,0.091935
15.098000,763.065736,1485.130520,4.096225,-0.008017,-0.074599,0.090368
15.099000,765.226500,1443.431225,4.096233,-0.007885,-0.080823,0.088760
15.100000,767.579381,1390.097746,4.096242,-0.007643,-0.086815,0.087106
15.101000,770.090443,1324.993701,4.096250,-0.007291,-0.092555,0.085404
15.102000,772.723818,1252.959150,4.096257,-0.006833,-0.098020,0.083652
15.103000,775.442031,1175.277619,4.096264,-0.006271,-0.103192,0.081847
15.104000,778.207435,1091.182249,4.096271,-0.005610,-0.108052,0.079988
15.105000,780.983473,998.468342,4.096277,-0.004856,-0.112583,0.078075
15.106000,783.735374,899.972439,4.096282,-0.004013,-0.116768,0.076106
15.107000,786.430269,801.088351,4.096287,-0.003087,-0.120595,0.074081
15.108000,789.037450,701.043342,4.096291,-0.002084,-0.124048,0.072003
15.109000,791.529266,594.392844,4.096295,-0.001013,-0.127117,0.069872
15.110000,793.881261,486.167195,4.096297,0.000122,-0.129792,0.067689
15.111000,796.071110,377.565241,4.096300,0.001310,-0.132064,0.065457
15.112000,798.079404,272.494688,4.096301,0.002546,-0.133925,0.063179
15.113000,799.888987,169.890674,4.096302,0.003821,-0.135370,0.060857
15.114000,801.484468,68.697806,4.096303,0.005127,-0.136394,0.058496
15.115000,802.853352,-26.958944,4.096303,0.006456,-0.136996,0.056099
15.116000,803.985716,-118.275893,4.096302,0.007799,-0.137173,0.053670
15.117000,804.873753,-203.498050,4.096301,0.009149,-0.136926,0.051215
15.118000,805.511233,-283.101900,4.096299,0.010498,-0.136256,0.048737
15.119000,805.893066,-359.856145,4.096297,0.011838,-0.135167,0.046242
15.120000,806.015797,-430.294430,4.096294,0.013161,-0.133662,0.043735
15.121000,805.877931,-493.681558,4.096291,0.014460,-0.131746,0.041221
15.122000,805.479336,-548.090608,4.096288,0.015727,-0.129427,0.038706
15.123000,804.820946,-593.875128,4.096284,0.016956,-0.126712,0.036196
15.124000,803.905512,-633.794813,4.096281,0.018140,-0.123609,0.033697
15.125000,802.737042,-665.082240,4.096277,0.019273,-0.120128,0.031213
15.126000,801.320677,-689.368177,4.096272,0.020348,-0.116280,0.028751
15.127000,799.663089,-703.188070,4.096268,0.021361,-0.112077,0.026316
15.128000,797.772006,-705.230894,4.096264,0.022305,-0.107529,0.023914
15.129000,795.657233,-695.096272,4.096260,0.023176,-0.102651,0.021551
15.130000,793.331257,-676.452679,4.096256,0.023969,-0.097455,0.019231
15.131000,790.810099,-649.168838,4.096252,0.024680,-0.091957,0.016960
15.132000,788.114795,-613.024623,4.096248,0.025304,-0.086169,0.014742
15.133000,785.271022,-569.216167,4.096245,0.025838,-0.080107,0.012584
15.134000,782.308246,-518.334881,4.096242,0.026278,-0.073787,0.010488
15.135000,779.260556,-458.815417,4.096239,0.026621,-0.067223,0.008460
15.136000,776.167666,-393.715119,4.096237,0.026866,-0.060432,0.006505
15.137000,773.074165,-322.829338,4.096235,0.027008,-0.053430,0.004625
15.138000,770.027922,-249.237006,4.096233,0.027047,-0.046232,0.002824
15.139000,767.079960,-175.324207,4.096232,0.026980,-0.038855,0.001107
15.140000,764.284336,-102.516919,4.096231,0.026805,-0.031314,-0.000524
15.141000,761.696106,-34.076930,4.096231,0.026523,-0.023626,-0.002067
15.142000,759.368609,27.858273,4.096231,0.026132,-0.015808,-0.003518
15.143000,757.351371,81.849667,4.096232,0.025631,-0.007874,-0.004875
15.144000,755.689015,125.316757,4.096233,0.025021,0.000158,-0.006137
15.145000,754.418811,157.254161,4.096234,0.024302,0.008274,-0.007302
15.146000,753.567781,176.610314,4.096235,0.023475,0.016457,-0.008369
15.147000,753.151629,182.284691,4.096236,0.022540,0.024692,-0.009336
15.148000,753.173811,175.638708,4.096237,0.021500,0.032964,-0.010203
15.149000,753.624236,156.851422,4.096238,0.020356,0.041257,-0.010971
15.150000,754.478465,125.322404,4.096238,0.019112,0.049557,-0.011639
15.151000,755.699085,77.252893,4.096239,0.017769,0.057849,-0.012208
15.152000,757.236890,17.307417,4.096239,0.016331,0.066120,-0.012679
15.153000,759.032524,-49.911204,4.096239,0.014802,0.074354,-0.013053
15.154000,761.019172,-125.955561,4.096238,0.013187,0.082540,-0.013332
15.155000,763.124733,-207.741636,4.096237,0.011491,0.090663,-0.013519
15.156000,765.274719,-293.838030,4.096235,0.009719,0.098711,-0.013615
15.157000,767.395302,-381.691223,4.096233,0.007876,0.106670,-0.013625
15.158000,769.416070,-468.873565,4.096230,0.005970,0.114528,-0.013551
15.159000,771.272642,-554.580004,4.096226,0.004008,0.122273,-0.013398
15.160000,772.909811,-635.736676,4.096223,0.001997,0.129893,-0.013170
15.161000,774.282552,-715.472245,4.096218,-0.000056,0.137376,-0.012872
15.162000,775.356602,-790.404417,4.096214,-0.002140,0.144711,-0.012510
15.163000,776.110540,-858.344180,4.096208,-0.004248,0.151887,-0.012088
15.164000,776.536204,-918.408409,4.096203,-0.006369,0.158892,-0.011614
15.165000,776.638790,-971.261413,4.096197,-0.008495,0.165717,-0.011093
15.166000,776.436690,-1017.615440,4.096191,-0.010613,0.172349,-0.010534
15.167000,775.959946,-1059.784678,4.096185,-0.012715,0.178779,-0.009944
15.168000,775.249868,-1097.694159,4.096178,-0.014787,0.184996,-0.009330
15.169000,774.357311,-1130.899331,4.096171,-0.016820,0.190991,-0.008701
15.170000,773.339167,-1161.626588,4.096164,-0.018802,0.196754,-0.008066
15.171000,772.257007,-1189.508232,4.096157,-0.020720,0.202274,-0.007434
15.172000,771.175241,-1215.649666,4.096150,-0.022563,0.207543,-0.006815
15.173000,770.158744,-1239.581370,4.096143,-0.024318,0.212552,-0.006218
15.174000,769.270139,-1262.379166,4.096135,-0.025974,0.217291,-0.005653
15.175000,768.566605,-1286.247406,4.096127,-0.027518,0.221752,-0.005131
15.176000,768.097661,-1309.565227,4.096119,-0.028939,0.225925,-0.004663
15.177000,767.902886,-1333.550015,4.096111,-0.030225,0.229804,-0.004259
15.178000,768.010529,-1360.271698,4.096103,-0.031364,0.233379,-0.003929
15.179000,768.436336,-1390.367531,4.096095,-0.032346,0.236643,-0.003686
15.180000,769.183476,-1420.912232,4.096086,-0.033159,0.239588,-0.003539
15.181000,770.242661,-1451.486745,4.096078,-0.033794,0.242207,-0.003499
15.182000,771.592425,-1481.307661,4.096069,-0.034242,0.244494,-0.003577
15.183000,773.200865,-1511.921856,4.096060,-0.034492,0.246441,-0.003783
15.184000,775.026819,-1542.160974,4.096051,-0.034538,0.248043,-0.004126
15.185000,777.022320,-1567.438466,4.096041,-0.034372,0.249294,-0.004616
15.186000,779.134995,-1585.275031,4.096032,-0.033987,0.250190,-0.005261
15.187000,781.309226,-1596.596114,4.096022,-0.033378,0.250726,-0.006069
15.188000,783.488012,-1600.715934,4.096013,-0.032540,0.250898,-0.007048
15.189000,785.615477,-1592.405296,4.096003,-0.031470,0.250703,-0.008203
15.190000,787.638972,-1572.804241,4.095994,-0.030165,0.250139,-0.009539
15.191000,789.510115,-1538.474730,4.095984,-0.028623,0.249204,-0.011062
15.192000,791.185561,-1488.163566,4.095975,-0.026843,0.247896,-0.012775
15.193000,792.625931,-1423.474491,4.095967,-0.024826,0.246215,-0.014680
15.194000,793.796373,-1343.633610,4.095959,-0.022573,0.244163,-0.016778
15.195000,794.669150,-1250.422302,4.095951,-0.020087,0.241740,-0.019070
15.196000,795.223001,-1143.047260,4.095944,-0.017371,0.238948,-0.021555
15.197000,795.442548,-1020.102354,4.095938,-0.014429,0.235791,-0.024231
15.198000,795.318437,-881.285545,4.095933,-0.011266,0.232271,-0.027096
15.199000,794.847895,-730.173434,4.095929,-0.007889,0.228395,-0.030145
15.200000,794.035000,-564.618383,4.095925,-0.004305,0.224167,-0.033374
15.201000,792.889842,-386.765307,4.095923,-0.000521,0.219594,-0.036777
15.202000,791.427744,-197.575661,4.095922,0.003455,0.214685,-0.040347
15.203000,789.669852,0.065954,4.095922,0.007613,0.209446,-0.044078
15.204000,787.644354,202.429297,4.095923,0.011944,0.203888,-0.047962
15.205000,785.384984,408.577436,4.095925,0.016437,0.198021,-0.051990
15.206000,782.930393,616.202273,4.095929,0.021081,0.191857,-0.056153
15.207000,780.325130,822.508530,4.095934,0.025866,0.185406,-0.060442
15.208000,777.619042,1025.428981,4.095940,0.030778,0.178683,-0.064846
15.209000,774.865753,1221.373999,4.095947,0.035807,0.171700,-0.069357
15.210000,772.121210,1407.236546,4.095956,0.040939,0.164473,-0.073964
15.211000,769.443088,1583.906095,4.095965,0.046162,0.157016,-0.078655
15.212000,766.889582,1749.889413,4.095976,0.051463,0.149345,-0.083422
15.213000,764.516673,1901.294546,4.095987,0.056829,0.141476,-0.088252
15.214000,762.376087,2037.942174,4.095999,0.062246,0.133428,-0.093136
15.215000,760.513384,2157.627200,4.096012,0.067701,0.125216,-0.098062
15.216000,758.966234,2257.876673,4.096026,0.073180,0.116859,-0.103021
15.217000,757.762893,2339.147075,4.096040,0.078670,0.108375,-0.108003
15.218000,756.921627,2401.326045,4.096054,0.084157,0.099783,-0.112995
15.219000,756.450974,2444.599805,4.096069,0.089627,0.091100,-0.117990
15.220000,756.348892,2467.269497,4.096084,0.095068,0.082347,-0.122977
15.221000,756.601969,2470.261953,4.096098,0.100466,0.073541,-0.127946
15.222000,757.186218,2454.104414,4.096113,0.105807,0.064702,-0.132888
15.223000,758.068116,2419.600423,4.096128,0.111079,0.055849,-0.137793
15.224000,759.205544,2366.983050,4.096142,0.116269,0.046999,-0.142653
15.225000,760.550186,2299.939952,4.096156,0.121365,0.038172,-0.147457
15.226000,762.049376,2222.652302,4.096169,0.126355,0.029385,-0.152198
15.227000,763.647328,2135.784043,4.096182,0.131227,0.020655,-0.156866
15.228000,765.287569,2041.517675,4.096194,0.135971,0.011999,-0.161453
15.229000,766.914993,1938.619700,4.096205,0.140576,0.003433,-0.165950
15.230000,768.477266,1831.941677,4.096216,0.145031,-0.005029,-0.170347
15.231000,769.926749,1727.191601,4.096227,0.149326,-0.013371,-0.174637
15.232000,771.221751,1622.371640,4.096236,0.153451,-0.021579,-0.178811
15.233000,772.326721,1520.447635,4.096246,0.157398,-0.029642,-0.182861
15.234000,773.212062,1426.515836,4.096254,0.161156,-0.037546,-0.186778
15.235000,773.854652,1342.738620,4.096262,0.164718,-0.045282,-0.190553
15.236000,774.238228,1270.184915,4.096270,0.168075,-0.052838,-0.194179
15.237000,774.354985,1208.956228,4.096277,0.171219,-0.060207,-0.197648
15.238000,774.206109,1162.380858,4.096284,0.174144,-0.067378,-0.200950
15.239000,773.800110,1128.373012,4.096291,0.176841,-0.074345,-0.204077
15.240000,773.151203,1110.594918,4.096297,0.179305,-0.081101,-0.207022
15.241000,772.278499,1108.098450,4.096304,0.181529,-0.087641,-0.209776
15.242000,771.205920,1120.413950,4.096311,0.183508,-0.093959,-0.212331
15.243000,769.961312,1146.646551,4.096318,0.185236,-0.100052,-0.214678
15.244000,768.576055,1186.344546,4.096325,0.186710,-0.105914,-0.216812
15.245000,767.083563,1236.725841,4.096332,0.187925,-0.111545,-0.218723
15.246000,765.517464,1296.020793,4.096340,0.188878,-0.116940,-0.220405
15.247000,763.911587,1363.597950,4.096348,0.189566,-0.122099,-0.221852
15.248000,762.299439,1437.745314,4.096357,0.189986,-0.127020,-0.223055
15.249000,760.713641,1518.620635,4.096366,0.190139,-0.131701,-0.224010
15.250000,759.185762,1601.452719,4.096375,0.190022,-0.136143,-0.224711
15.251000,757.744807,1685.802382,4.096385,0.189635,-0.140345,-0.225153
15.252000,756.415860,1767.429856,4.096396,0.188980,-0.144307,-0.225331
15.253000,755.220455,1846.797509,4.096407,0.188058,-0.148029,-0.225241
15.254000,754.175419,1924.111803,4.096418,0.186872,-0.151511,-0.224880
15.255000,753.291662,1995.715340,4.096430,0.185423,-0.154755,-0.224246
15.256000,752.575261,2058.943378,4.096443,0.183717,-0.157761,-0.223336
15.257000,752.026800,2114.856607,4.096455,0.181758,-0.160529,-0.222150
15.258000,751.641510,2162.791667,4.096468,0.179552,-0.163061,-0.220686
15.259000,751.410061,2204.427283,4.096482,0.177104,-0.165357,-0.218946
15.260000,751.318454,2239.553963,4.096495,0.174421,-0.167417,-0.216931
15.261000,751.349493,2268.198196,4.096509,0.171512,-0.169244,-0.214641
15.262000,751.482648,2289.098485,4.096522,0.168385,-0.170836,-0.212080
15.263000,751.694378,2306.084970,4.096536,0.165048,-0.172197,-0.209251
15.264000,751.960288,2320.175213,4.096550,0.161512,-0.173325,-0.206159
15.265000,752.255753,2327.061529,4.096564,0.157785,-0.174222,-0.202807
15.266000,752.556767,2331.208351,4.096578,0.153879,-0.174888,-0.199201
15.267000,752.842519,2331.849592,4.096592,0.149804,-0.175326,-0.195347
15.268000,753.097127,2330.626375,4.096606,0.145571,-0.175534,-0.191251
15.269000,753.309444,2330.058240,4.096620,0.141192,-0.175515,-0.186920
15.270000,753.473786,2328.380389,4.096634,0.136677,-0.175270,-0.182362
15.271000,753.590821,2326.276636,4.096648,0.132039,-0.174799,-0.177583
15.272000,753.667772,2325.562250,4.096661,0.127286,-0.174105,-0.172591
15.273000,753.718603,2326.650787,4.096675,0.122432,-0.173188,-0.167395
15.274000,753.763340,2329.136488,4.096689,0.117486,-0.172050,-0.162004
15.275000,753.827257,2333.622545,4.096703,0.112459,-0.170695,-0.156424
15.276000,753.940615,2339.360399,4.096717,0.107361,-0.169123,-0.150666
15.277000,754.136837,2342.559992,4.096731,0.102202,-0.167337,-0.144739
15.278000,754.450507,2342.922668,4.096745,0.096991,-0.165341,-0.138650
15.279000,754.916410,2339.990181,4.096759,0.091736,-0.163138,-0.132409
15.280000,755.567576,2331.150799,4.096773,0.086446,-0.160731,-0.126025
15.281000,756.432921,2315.225414,4.096787,0.081129,-0.158125,-0.119507
15.282000,757.537865,2289.470699,4.096801,0.075792,-0.155325,-0.112864
15.283000,758.904713,2255.083219,4.096814,0.070441,-0.152335,-0.106106
15.284000,760.550132,2210.419021,4.096828,0.065082,-0.149163,-0.099242
15.285000,762.483547,2154.291579,4.096841,0.059719,-0.145813,-0.092282
15.286000,764.706802,2089.511360,4.096853,0.054359,-0.142295,-0.085234
15.287000,767.213840,2012.885768,4.096865,0.049003,-0.138614,-0.078109
15.288000,769.991643,1926.114729,4.096877,0.043655,-0.134780,-0.070917
15.289000,773.020958,1829.291858,4.096888,0.038317,-0.130802,-0.063666
15.290000,776.275729,1723.678607,4.096898,0.032992,-0.126690,-0.056367
15.291000,779.724771,1605.909431,4.096907,0.027680,-0.122454,-0.049030
15.292000,783.332955,1478.331498,4.096916,0.022382,-0.118105,-0.041665
15.293000,787.060494,1342.277265,4.096924,0.017097,-0.113655,-0.034282
15.294000,790.864034,1197.954076,4.096932,0.011826,-0.109117,-0.026890
15.295000,794.698415,1046.944698,4.096938,0.006567,-0.104504,-0.019501
15.296000,798.517224,887.260270,4.096943,0.001319,-0.099830,-0.012125
15.297000,802.273776,721.902406,4.096947,-0.003920,-0.095109,-0.004771
15.298000,805.921821,552.491479,4.096951,-0.009152,-0.090356,0.002550
15.299000,809.415603,380.647218,4.096953,-0.014379,-0.085587,0.009828
15.300000,812.710641,210.216152,4.096954,-0.019604,-0.080818,0.017052
15.301000,815.764325,41.948605,4.096954,-0.024829,-0.076064,0.024213
15.302000,818.535927,-124.148114,4.096954,-0.030058,-0.071344,0.031301
15.303000,820.987687,-286.654099,4.096952,-0.035291,-0.066672,0.038307
15.304000,823.085350,-444.941386,4.096949,-0.040532,-0.062068,0.045220
15.305000,824.798531,-596.536885,4.096946,-0.045782,-0.057548,0.052033
15.306000,826.101096,-739.658699,4.096941,-0.051043,-0.053129,0.058735
15.307000,826.970713,-872.878983,4.096936,-0.056317,-0.048830,0.065320
15.308000,827.389832,-992.801920,4.096930,-0.061604,-0.044666,0.071778
15.309000,827.345803,-1098.171764,4.096924,-0.066903,-0.040656,0.078101
15.310000,826.830712,-1193.384653,4.096916,-0.072215,-0.036815,0.084284
15.311000,825.842903,-1274.676852,4.096909,-0.077537,-0.033161,0.090318
15.312000,824.387329,-1339.762948,4.096901,-0.082868,-0.029709,0.096198
15.313000,822.474892,-1388.519633,4.096892,-0.088206,-0.026474,0.101918
15.314000,820.123419,-1424.226738,4.096884,-0.093545,-0.023472,0.107472
15.315000,817.358134,-1443.694093,4.096875,-0.098882,-0.020715,0.112857
15.316000,814.211016,-1451.127791,4.096867,-0.104212,-0.018218,0.118066
15.317000,810.720174,-1441.937632,4.096858,-0.109528,-0.015991,0.123098
15.318000,806.929267,-1416.460895,4.096849,-0.114823,-0.014047,0.127948
15.319000,802.886643,-1377.261798,4.096841,-0.120089,-0.012395,0.132614
15.320000,798.644230,-1324.346576,4.096833,-0.125317,-0.011044,0.137093
15.321000,794.257614,-1256.152225,4.096826,-0.130499,-0.010003,0.141382
15.322000,789.784790,-1172.816835,4.096819,-0.135624,-0.009276,0.145479
15.323000,785.284796,-1078.974100,4.096812,-0.140681,-0.008870,0.149384
15.324000,780.816771,-977.449380,4.096806,-0.145659,-0.008788,0.153093
15.325000,776.438272,-871.600943,4.096801,-0.150547,-0.009032,0.156608
15.326000,772.204866,-759.072519,4.096797,-0.155333,-0.009603,0.159927
15.327000,768.169493,-641.407513,4.096793,-0.160005,-0.010501,0.163049
15.328000,764.381182,-520.528848,4.096790,-0.164550,-0.011724,0.165976
15.329000,760.883769,-399.070793,4.096787,-0.168956,-0.013268,0.168707
15.330000,757.714902,-279.250402,4.096785,-0.173211,-0.015129,0.171242
15.331000,754.905113,-160.914493,4.096785,-0.177303,-0.017300,0.173582
15.332000,752.478314,-46.364736,4.096784,-0.181220,-0.019774,0.175728
15.333000,750.451565,63.735592,4.096785,-0.184951,-0.022542,0.177681
15.334000,748.833792,169.214725,4.096786,-0.188485,-0.025594,0.179442
15.335000,747.626077,270.501682,4.096787,-0.191812,-0.028919,0.181011
15.336000,746.822215,364.988203,4.096789,-0.194922,-0.032504,0.182390
15.337000,746.409489,453.695910,4.096792,-0.197806,-0.036336,0.183581
15.338000,746.369197,538.726228,4.096795,-0.200455,-0.040402,0.184584
15.339000,746.676505,619.681135,4.096799,-0.202863,-0.044685,0.185401
15.340000,747.302003,697.077363,4.096803,-0.205023,-0.049171,0.186034
15.341000,748.213448,771.565745,4.096808,-0.206928,-0.053842,0.186484
