time,temperature,pressure,lattice,pos1,pos2
13.884000,761.171143,-1531.350035,4.096760,-0.115170,-0.002589,-0.134460
13.885000,761.431635,-1571.381980,4.096750,-0.123936,-0.002266,-0.132515
13.886000,761.947836,-1603.794339,4.096741,-0.132316,-0.002038,-0.130260
13.887000,762.731496,-1630.613986,4.096731,-0.140293,-0.001913,-0.127688
13.888000,763.787455,-1654.460547,4.096721,-0.147848,-0.001903,-0.124797
13.889000,765.113788,-1671.020420,4.096711,-0.154967,-0.002015,-0.121583
13.890000,766.702632,-1679.395019,4.096701,-0.161638,-0.002257,-0.118045
13.891000,768.539448,-1682.531055,4.096691,-0.167851,-0.002638,-0.114187
13.892000,770.602451,-1679.477349,4.096681,-0.173599,-0.003162,-0.110009
13.893000,772.863782,-1670.757488,4.096671,-0.178877,-0.003837,-0.105518
13.894000,775.289452,-1657.449043,4.096661,-0.183682,-0.004667,-0.100721
13.895000,777.840118,-1638.669583,4.096651,-0.188016,-0.005654,-0.095626
13.896000,780.472195,-1613.490493,4.096641,-0.191880,-0.006802,-0.090243
13.897000,783.137877,-1579.857673,4.096632,-0.195280,-0.008111,-0.084584
13.898000,785.786359,-1538.602290,4.096623,-0.198221,-0.009582,-0.078662
13.899000,788.364997,-1489.240573,4.096614,-0.200713,-0.011213,-0.072493
13.900000,790.820463,-1431.953864,4.096605,-0.202765,-0.013002,-0.066092
13.901000,793.099724,-1367.707151,4.096597,-0.204390,-0.014947,-0.059476
13.902000,795.151324,-1298.796684,4.096589,-0.205601,-0.017042,-0.052662
13.903000,796.927238,-1226.005392,4.096582,-0.206412,-0.019282,-0.045670
13.904000,798.383454,-1145.270456,4.096575,-0.206838,-0.021662,-0.038517
13.905000,799.481699,-1056.954494,4.096569,-0.206897,-0.024174,-0.031223
13.906000,800.191604,-964.034542,4.096563,-0.206603,-0.026810,-0.023807
13.907000,800.490737,-863.785148,4.096558,-0.205976,-0.029562,-0.016289
13.908000,800.365699,-755.592345,4.096553,-0.205031,-0.032421,-0.008688
13.909000,799.813208,-640.144558,4.096549,-0.203788,-0.035377,-0.001024
13.910000,798.840697,-519.634927,4.096546,-0.202262,-0.038420,0.006683
13.911000,797.466471,-394.544767,4.096544,-0.200472,-0.041541,0.014415
13.912000,795.718684,-266.227072,4.096542,-0.198436,-0.044728,0.022152
13.913000,793.634115,-136.322147,4.096541,-0.196170,-0.047971,0.029876
13.914000,791.257055,-4.471737,4.096541,-0.193690,-0.051260,0.037569
13.915000,788.639334,124.909859,4.096542,-0.191013,-0.054583,0.045212
13.916000,785.838441,247.472995,4.096544,-0.188156,-0.057929,0.052787
13.917000,782.913284,363.152467,4.096546,-0.185132,-0.061288,0.060277
13.918000,779.923548,473.699141,4.096549,-0.181958,-0.064649,0.067664
13.919000,776.929639,577.166816,4.096552,-0.178647,-0.068000,0.074932
13.920000,773.989572,672.231552,4.096556,-0.175213,-0.071332,0.082064
13.921000,771.157230,758.145891,4.096561,-0.171670,-0.074633,0.089043
13.922000,768.482074,834.869405,4.096566,-0.168029,-0.077893,0.095852
13.923000,766.007682,901.928450,4.096571,-0.164304,-0.081102,0.102477
13.924000,763.770450,958.305368,4.096577,-0.160507,-0.084250,0.108901
13.925000,761.798781,1001.027155,4.096583,-0.156647,-0.087326,0.115108
13.926000,760.112219,1031.165939,4.096589,-0.152738,-0.090322,0.121083
13.927000,758.722467,1051.014920,4.096595,-0.148787,-0.093227,0.126812
13.928000,757.635012,1061.295556,4.096602,-0.144806,-0.096032,0.132278
13.929000,756.849947,1059.524248,4.096608,-0.140803,-0.098728,0.137469
13.930000,756.362498,1047.645029,4.096614,-0.136788,-0.101307,0.142369
13.931000,756.163466,1026.797067,4.096620,-0.132769,-0.103759,0.146965
13.932000,756.240541,996.723426,4.096626,-0.128753,-0.106078,0.151245
13.933000,756.579772,956.689077,4.096632,-0.124748,-0.108256,0.155194
13.934000,757.166584,910.192025,4.096637,-0.120761,-0.110285,0.158802
13.935000,757.985245,854.223476,4.096643,-0.116799,-0.112160,0.162056
13.936000,759.020315,791.378473,4.096647,-0.112867,-0.113873,0.164947
13.937000,760.257629,726.038306,4.096652,-0.108971,-0.115421,0.167463
13.938000,761.683052,654.231183,4.096656,-0.105117,-0.116799,0.169597
13.939000,763.283388,578.463624,4.096659,-0.101308,-0.118002,0.171339
13.940000,765.045876,501.426831,4.096662,-0.097551,-0.119029,0.172682
13.941000,766.956752,424.199882,4.096665,-0.093848,-0.119875,0.173620
13.942000,769.001036,346.795323,4.096667,-0.090203,-0.120541,0.174148
13.943000,771.162421,270.179002,4.096668,-0.086619,-0.121026,0.174261
13.944000,773.423032,194.831680,4.096669,-0.083100,-0.121329,0.173956
13.945000,775.761956,123.930728,4.096670,-0.079648,-0.121453,0.173231
13.946000,778.154076,56.453043,4.096670,-0.076265,-0.121398,0.172085
13.947000,780.570333,-8.814507,4.096670,-0.072953,-0.121169,0.170518
13.948000,782.977326,-68.499633,4.096670,-0.069714,-0.120769,0.168531
13.949000,785.338321,-120.555333,4.096669,-0.066550,-0.120202,0.166128
13.950000,787.615121,-163.966638,4.096668,-0.063461,-0.119474,0.163310
13.951000,789.768116,-195.695956,4.096667,-0.060449,-0.118591,0.160083
13.952000,791.756138,-217.067078,4.096666,-0.057514,-0.117560,0.156453
13.953000,793.537912,-225.233392,4.096664,-0.054658,-0.116386,0.152425
13.954000,795.074244,-219.803782,4.096663,-0.051881,-0.115079,0.148008
13.955000,796.328057,-203.504056,4.096662,-0.049183,-0.113645,0.143209
13.956000,797.264971,-176.359892,4.096661,-0.046566,-0.112094,0.138038
13.957000,797.854834,-136.982966,4.096660,-0.044030,-0.110433,0.132505
13.958000,798.073546,-82.673349,4.096659,-0.041574,-0.108672,0.126620
13.959000,797.905053,-13.293684,4.096659,-0.039200,-0.106818,0.120395
13.960000,797.341528,72.328080,4.096660,-0.036908,-0.104880,0.113842
13.961000,796.383760,172.421336,4.096661,-0.034698,-0.102866,0.106974
13.962000,795.041068,282.479450,4.096663,-0.032571,-0.100785,0.099803
13.963000,793.331128,403.887201,4.096665,-0.030527,-0.098645,0.092344
13.964000,791.279378,533.754584,4.096668,-0.028567,-0.096452,0.084609
13.965000,788.918648,670.237788,4.096672,-0.026692,-0.094213,0.076614
13.966000,786.288105,811.604030,4.096677,-0.024902,-0.091936,0.068372
13.967000,783.432149,956.499459,4.096683,-0.023198,-0.089626,0.059899
13.968000,780.400458,1103.490900,4.096689,-0.021582,-0.087288,0.051210
13.969000,777.246603,1251.361434,4.096697,-0.020054,-0.084926,0.042321
13.970000,774.026307,1397.595721,4.096705,-0.018616,-0.082546,0.033247
13.971000,770.796177,1539.417757,4.096714,-0.017269,-0.080151,0.024005
13.972000,767.612978,1673.258333,4.096724,-0.016015,-0.077743,0.014610
13.973000,764.533443,1797.186633,4.096735,-0.014856,-0.075326,0.005079
13.974000,761.611476,1908.346477,4.096747,-0.013794,-0.072900,-0.004572
13.975000,758.896244,2005.138462,4.096759,-0.012830,-0.070467,-0.014326
13.976000,756.431655,2085.309097,4.096771,-0.011968,-0.068028,-0.024167
13.977000,754.254415,2148.870868,4.096784,-0.011210,-0.065583,-0.034076
13.978000,752.393142,2192.437428,4.096797,-0.010557,-0.063133,-0.044039
13.979000,750.869644,2220.013600,4.096810,-0.010014,-0.060676,-0.054036
13.980000,749.698646,2233.646289,4.096824,-0.009583,-0.058213,-0.064051
13.981000,748.886478,2230.601787,4.096837,-0.009267,-0.055742,-0.074067
13.982000,748.430517,2212.256102,4.096850,-0.009069,-0.053262,-0.084067
13.983000,748.319592,2180.668355,4.096863,-0.008991,-0.050773,-0.094032
13.984000,748.534382,2138.390896,4.096876,-0.009038,-0.048274,-0.103945
13.985000,749.046152,2085.648267,4.096889,-0.009211,-0.045764,-0.113789
13.986000,749.818149,2020.940056,4.096901,-0.009514,-0.043242,-0.123547
13.987000,750.808364,1949.819030,4.096912,-0.009949,-0.040708,-0.133200
13.988000,751.970418,1876.010370,4.096924,-0.010520,-0.038162,-0.142732
13.989000,753.253975,1801.695269,4.096934,-0.011227,-0.035604,-0.152124
13.990000,754.605865,1729.878137,4.096945,-0.012075,-0.033036,-0.161360
13.991000,755.971590,1659.389565,4.096955,-0.013064,-0.030459,-0.170423
13.992000,757.297605,1593.737933,4.096964,-0.014195,-0.027875,-0.179296
13.993000,758.532149,1536.440592,4.096973,-0.015472,-0.025287,-0.187962
13.994000,759.626562,1488.662197,4.096982,-0.016893,-0.022698,-0.196404
13.995000,760.536723,1451.125830,4.096991,-0.018459,-0.020112,-0.204606
13.996000,761.223309,1419.832184,4.097000,-0.020170,-0.017536,-0.212551
13.997000,761.653214,1400.541041,4.097008,-0.022026,-0.014973,-0.220223
13.998000,761.800754,1394.662340,4.097016,-0.024025,-0.012432,-0.227606
13.999000,761.648303,1400.979728,4.097025,-0.026165,-0.009920,-0.234683
14.000000,761.186173,1420.380679,4.097033,-0.028444,-0.007443,-0.241439
14.001000,760.413226,1452.825741,4.097042,-0.030857,-0.005013,-0.247858
14.002000,759.338035,1496.357050,4.097051,-0.033401,-0.002637,-0.253923
14.003000,757.977095,1548.320835,4.097060,-0.036070,-0.000326,-0.259620
14.004000,756.354470,1610.684274,4.097070,-0.038859,0.001909,-0.264934
14.005000,754.502149,1680.270608,4.097080,-0.041760,0.004058,-0.269848
14.006000,752.458606,1757.163000,4.097090,-0.044765,0.006110,-0.274349
14.007000,750.268364,1837.066519,4.097101,-0.047865,0.008054,-0.278421
14.008000,747.981066,1917.498830,4.097113,-0.051050,0.009877,-0.282050
14.009000,745.649845,1992.473532,4.097125,-0.054308,0.011569,-0.285222
14.010000,743.330578,2062.350411,4.097137,-0.057628,0.013120,-0.287924
14.011000,741.081836,2125.320575,4.097150,-0.060995,0.014518,-0.290142
14.012000,738.963336,2173.630355,4.097163,-0.064397,0.015754,-0.291864
14.013000,737.034767,2204.283816,4.097176,-0.067818,0.016820,-0.293077
14.014000,735.354643,2217.067336,4.097189,-0.071243,0.017706,-0.293772
14.015000,733.978321,2211.728901,4.097203,-0.074654,0.018405,-0.293937
14.016000,732.957265,2185.240200,4.097216,-0.078034,0.018913,-0.293563
14.017000,732.338141,2136.786823,4.097228,-0.081367,0.019223,-0.292642
14.018000,732.160187,2066.717936,4.097241,-0.084633,0.019333,-0.291166
14.019000,732.454118,1971.586456,4.097253,-0.087815,0.019241,-0.289130
14.020000,733.242093,1851.999155,4.097264,-0.090895,0.018946,-0.286529
14.021000,734.536690,1703.500400,4.097274,-0.093854,0.018450,-0.283358
14.022000,736.341165,1524.731411,4.097283,-0.096676,0.017755,-0.279618
14.023000,738.648867,1323.267154,4.097291,-0.099342,0.016865,-0.275307
14.024000,741.442251,1098.227667,4.097297,-0.101837,0.015786,-0.270427
14.025000,744.694258,854.520332,4.097303,-0.104146,0.014525,-0.264982
14.026000,748.368920,595.642988,4.097306,-0.106253,0.013090,-0.258976
14.027000,752.421517,323.660751,4.097308,-0.108146,0.011490,-0.252416
14.028000,756.800637,40.928942,4.097308,-0.109814,0.009736,-0.245313
14.029000,761.448270,-247.894198,4.097307,-0.111245,0.007839,-0.237675
14.030000,766.299561,-539.783505,4.097304,-0.112432,0.005811,-0.229516
14.031000,771.285519,-832.746755,4.097299,-0.113367,0.003665,-0.220851
14.032000,776.335128,-1120.206381,4.097292,-0.114046,0.001414,-0.211695
14.033000,781.377190,-1396.100198,4.097284,-0.114465,-0.000930,-0.202067
14.034000,786.342115,-1659.841340,4.097274,-0.114621,-0.003351,-0.191986
14.035000,791.163440,-1908.653115,4.097262,-0.114515,-0.005838,-0.181474
14.036000,795.778747,-2139.928508,4.097249,-0.114148,-0.008376,-0.170553
14.037000,800.131147,-2349.484827,4.097235,-0.113523,-0.010953,-0.159247
14.038000,804.170181,-2538.278617,4.097220,-0.112643,-0.013556,-0.147581
14.039000,807.853053,-2702.113934,4.097204,-0.111514,-0.016172,-0.135582
14.040000,811.145720,-2836.095517,4.097187,-0.110141,-0.018790,-0.123277
14.041000,814.021874,-2940.654313,4.097169,-0.108533,-0.021399,-0.110695
14.042000,816.462392,-3019.023297,4.097151,-0.106696,-0.023987,-0.097863
14.043000,818.454142,-3070.631284,4.097133,-0.104638,-0.026545,-0.084812
14.044000,819.989398,-3091.695577,4.097114,-0.102368,-0.029063,-0.071573
14.045000,821.066110,-3083.534471,4.097096,-0.099896,-0.031533,-0.058175
14.046000,821.687270,-3047.005750,4.097077,-0.097228,-0.033945,-0.044650
14.047000,821.859260,-2984.984790,4.097060,-0.094375,-0.036293,-0.031029
14.048000,821.590709,-2895.307745,4.097042,-0.091343,-0.038568,-0.017343
14.049000,820.892052,-2779.569078,4.097026,-0.088141,-0.040765,-0.003622
14.050000,819.774519,-2642.729726,4.097010,-0.084777,-0.042877,0.010101
14.051000,818.250326,-2484.601426,4.096995,-0.081256,-0.044899,0.023796
14.052000,816.335217,-2307.880470,4.096981,-0.077587,-0.046825,0.037431
14.053000,814.048219,-2114.632696,4.096968,-0.073774,-0.048650,0.050976
14.054000,811.411493,-1901.761481,4.096957,-0.069822,-0.050368,0.064400
14.055000,808.451508,-1676.931332,4.096947,-0.065736,-0.051975,0.077672
14.056000,805.198725,-1444.889443,4.096938,-0.061521,-0.053466,0.090762
14.057000,801.688473,-1203.520992,4.096931,-0.057180,-0.054836,0.103640
14.058000,797.960529,-954.637426,4.096925,-0.052716,-0.056079,0.116278
14.059000,794.059228,-698.956100,4.096921,-0.048131,-0.057192,0.128646
14.060000,790.034470,-441.099580,4.096918,-0.043428,-0.058169,0.140717
14.061000,785.938895,-183.007293,4.096917,-0.038609,-0.059005,0.152463
14.062000,781.826275,71.100349,4.096918,-0.033675,-0.059697,0.163860
14.063000,777.753470,318.195313,4.096920,-0.028628,-0.060239,0.174881
14.064000,773.778335,551.457321,4.096923,-0.023471,-0.060627,0.185504
14.065000,769.957322,774.220877,4.096928,-0.018204,-0.060858,0.195706
14.066000,766.344217,982.860698,4.096933,-0.012829,-0.060927,0.205469
14.067000,762.988553,1174.775436,4.096941,-0.007349,-0.060833,0.214773
14.068000,759.934292,1347.711041,4.096949,-0.001766,-0.060571,0.223601
14.069000,757.218911,1499.722213,4.096958,0.003918,-0.060141,0.231940
14.070000,754.872967,1631.225717,4.096967,0.009700,-0.059540,0.239777
14.071000,752.918991,1742.747039,4.096978,0.015576,-0.058769,0.247101
14.072000,751.371339,1834.441675,4.096989,0.021543,-0.057826,0.253905
14.073000,750.236022,1903.393448,4.097000,0.027596,-0.056714,0.260183
14.074000,749.511138,1947.799151,4.097012,0.033730,-0.055434,0.265933
14.075000,749.188725,1971.059088,4.097024,0.039940,-0.053988,0.271153
14.076000,749.255627,1972.454606,4.097035,0.046221,-0.052380,0.275845
14.077000,749.693578,1956.074890,4.097047,0.052565,-0.050616,0.280013
14.078000,750.480581,1921.083105,4.097059,0.058966,-0.048699,0.283664
14.079000,751.591211,1872.587976,4.097070,0.065416,-0.046637,0.286805
14.080000,752.997080,1811.357554,4.097081,0.071907,-0.044437,0.289446
14.081000,754.667271,1739.550372,4.097091,0.078430,-0.042105,0.291601
14.082000,756.568692,1656.043789,4.097101,0.084976,-0.039650,0.293283
14.083000,758.667916,1562.062833,4.097110,0.091535,-0.037080,0.294508
14.084000,760.931726,1462.089904,4.097119,0.098097,-0.034404,0.295292
14.085000,763.326805,1354.530930,4.097127,0.104651,-0.031630,0.295655
14.086000,765.820552,1241.380242,4.097135,0.111185,-0.028768,0.295614
14.087000,768.380728,1127.584650,4.097141,0.117689,-0.025827,0.295192
14.088000,770.975912,1014.479957,4.097147,0.124150,-0.022814,0.294408
14.089000,773.575770,902.527667,4.097153,0.130556,-0.019738,0.293284
14.090000,776.151599,792.559515,4.097158,0.136895,-0.016608,0.291842
14.091000,778.676356,686.536725,4.097162,0.143153,-0.013430,0.290103
14.092000,781.122827,581.307055,4.097165,0.149318,-0.010213,0.288091
14.093000,783.463918,476.421571,4.097168,0.155376,-0.006962,0.285827
14.094000,785.673728,379.087522,4.097170,0.161314,-0.003684,0.283332
14.095000,787.728194,289.261195,4.097172,0.167118,-0.000385,0.280629
14.096000,789.605141,207.374398,4.097173,0.172773,0.002932,0.277738
14.097000,791.284005,132.206332,4.097174,0.178267,0.006261,0.274679
14.098000,792.745656,65.296995,4.097174,0.183584,0.009599,0.271473
14.099000,793.971596,5.450362,4.097174,0.188712,0.012942,0.268137
14.100000,794.944388,-46.477193,4.097174,0.193638,0.016289,0.264690
14.101000,795.649062,-91.784542,4.097174,0.198346,0.019637,0.261147
14.102000,796.072963,-130.094490,4.097173,0.202826,0.022985,0.257526
14.103000,796.205660,-162.553464,4.097172,0.207063,0.026331,0.253839
14.104000,796.038956,-183.408556,4.097171,0.211046,0.029675,0.250100
14.105000,795.567280,-193.205812,4.097170,0.214762,0.033016,0.246321
14.106000,794.789134,-194.940409,4.097168,0.218202,0.036355,0.242511
14.107000,793.707223,-188.980126,4.097167,0.221353,0.039692,0.238681
14.108000,792.328296,-178.914192,4.097166,0.224206,0.043027,0.234838
14.109000,790.663461,-164.785989,4.097165,0.226751,0.046362,0.230987
14.110000,788.728126,-143.710761,4.097164,0.228979,0.049697,0.227135
14.111000,786.541586,-118.724759,4.097164,0.230884,0.053036,0.223284
14.112000,784.126295,-87.764528,4.097163,0.232456,0.056378,0.219437
14.113000,781.508479,-50.770830,4.097163,0.233690,0.059726,0.215595
14.114000,778.719072,-12.405872,4.097163,0.234580,0.063081,0.211757
14.115000,775.792562,29.542596,4.097163,0.235121,0.066446,0.207924
14.116000,772.764935,76.266923,4.097163,0.235310,0.069823,0.204092
14.117000,769.673754,124.789279,4.097164,0.235143,0.073212,0.200259
14.118000,766.558488,169.632820,4.097165,0.234619,0.076617,0.196422
14.119000,763.459840,211.394663,4.097166,0.233735,0.080039,0.192576
14.120000,760.418356,250.073942,4.097168,0.232492,0.083480,0.188716
14.121000,757.474303,281.876074,4.097169,0.230891,0.086941,0.184838
14.122000,754.666510,305.474980,4.097171,0.228932,0.090423,0.180936
14.123000,752.030703,322.657908,4.097173,0.226619,0.093929,0.177005
14.124000,749.599869,332.575135,4.097175,0.223955,0.097460,0.173039
14.125000,747.404773,334.062378,4.097177,0.220946,0.101016,0.169032
14.126000,745.472347,326.962968,4.097179,0.217596,0.104598,0.164980
14.127000,743.823131,310.410811,4.097181,0.213912,0.108208,0.160877
14.128000,742.471054,287.650923,4.097183,0.209903,0.111846,0.156718
14.129000,741.424945,258.577034,4.097184,0.205577,0.115512,0.152500
14.130000,740.689426,223.752517,4.097186,0.200943,0.119207,0.148218
14.131000,740.264472,186.189186,4.097187,0.196012,0.122930,0.143870
14.132000,740.145964,144.938512,4.097188,0.190796,0.126680,0.139453
14.133000,740.325281,102.928415,4.097188,0.185307,0.130459,0.134965
14.134000,740.789771,60.403741,4.097189,0.179557,0.134263,0.130405
14.135000,741.524993,18.037748,4.097189,0.173562,0.138094,0.125773
14.136000,742.515386,-22.593573,4.097189,0.167336,0.141948,0.121068
14.137000,743.743924,-62.935924,4.097188,0.160893,0.145825,0.116291
14.138000,745.192716,-98.385058,4.097188,0.154250,0.149723,0.111443
14.139000,746.844364,-131.157192,4.097187,0.147423,0.153639,0.106526
14.140000,748.681773,-161.838184,4.097186,0.140428,0.157571,0.101542
14.141000,750.688627,-189.946248,4.097185,0.133284,0.161516,0.096495
14.142000,752.849535,-219.164847,4.097183,0.126008,0.165471,0.091386
14.143000,755.149492,-248.080918,4.097182,0.118618,0.169434,0.086220
14.144000,757.574784,-276.428473,4.097180,0.111131,0.173400,0.081000
14.145000,760.112817,-305.300879,4.097178,0.103566,0.177366,0.075729
14.146000,762.750767,-333.797358,4.097176,0.095942,0.181327,0.070412
14.147000,765.475308,-366.002507,4.097174,0.088275,0.185280,0.065053
14.148000,768.272296,-399.444481,4.097172,0.080585,0.189221,0.059656
14.149000,771.126890,-434.776907,4.097169,0.072888,0.193145,0.054224
14.150000,774.022996,-469.756262,4.097166,0.065203,0.197047,0.048761
14.151000,776.941344,-506.144405,4.097163,0.057546,0.200923,0.043271
14.152000,779.859285,-545.277592,4.097160,0.049934,0.204768,0.037756
14.153000,782.751598,-588.197801,4.097156,0.042384,0.208578,0.032219
14.154000,785.590711,-636.588838,4.097153,0.034911,0.212347,0.026663
14.155000,788.345339,-685.776296,4.097149,0.027530,0.216072,0.021090
14.156000,790.979843,-736.929799,4.097144,0.020257,0.219747,0.015501
14.157000,793.456056,-786.967494,4.097139,0.013103,0.223369,0.009898
14.158000,795.735823,-835.262088,4.097134,0.006084,0.226932,0.004282
14.159000,797.782148,-880.385752,4.097129,-0.000788,0.230434,-0.001347
14.160000,799.559037,-918.795456,4.097124,-0.007502,0.233870,-0.006988
14.161000,801.032883,-952.053304,4.097118,-0.014047,0.237237,-0.012643
14.162000,802.174274,-980.275866,4.097112,-0.020412,0.240532,-0.018311
14.163000,802.958689,-1004.806479,4.097106,-0.026588,0.243751,-0.023995
14.164000,803.366412,-1021.825923,4.097100,-0.032566,0.246892,-0.029695
14.165000,803.383747,-1029.940073,4.097094,-0.038337,0.249953,-0.035412
14.166000,803.006037,-1030.351923,4.097087,-0.043894,0.252930,-0.041150
14.167000,802.237088,-1022.737356,4.097081,-0.049232,0.255824,-0.046910
14.168000,801.088639,-1007.273486,4.097075,-0.054342,0.258632,-0.052695
14.169000,799.581050,-981.733753,4.097069,-0.059220,0.261352,-0.058507
14.170000,797.743823,-947.006082,4.097064,-0.063861,0.263985,-0.064349
14.171000,795.615448,-902.787661,4.097058,-0.068261,0.266528,-0.070224
14.172000,793.242009,-850.473043,4.097053,-0.072416,0.268983,-0.076135
14.173000,790.676551,-791.892209,4.097048,-0.076324,0.271347,-0.082083
14.174000,787.978269,-729.323365,4.097044,-0.079982,0.273621,-0.088072
14.175000,785.211617,-661.943976,4.097040,-0.083390,0.275806,-0.094102
14.176000,782.444969,-590.307446,4.097037,-0.086547,0.277901,-0.100177
14.177000,779.746960,-516.627597,4.097034,-0.089454,0.279905,-0.106298
14.178000,777.184499,-443.393439,4.097031,-0.092111,0.281820,-0.112465
14.179000,774.822486,-369.104401,4.097029,-0.094519,0.283646,-0.118680
14.180000,772.722002,-300.576823,4.097027,-0.096682,0.285382,-0.124941
14.181000,770.938412,-238.443172,4.097025,-0.098602,0.287028,-0.131248
14.182000,769.518966,-183.436925,4.097024,-0.100282,0.288585,-0.137600
14.183000,768.501440,-134.998764,4.097023,-0.101727,0.290053,-0.143995
14.184000,767.913369,-93.354268,4.097023,-0.102941,0.291430,-0.150429
14.185000,767.771658,-60.614827,4.097023,-0.103929,0.292717,-0.156899
14.186000,768.081689,-33.191454,4.097022,-0.104697,0.293912,-0.163401
14.187000,768.836250,-17.097019,4.097022,-0.105251,0.295015,-0.169929
14.188000,770.015017,-9.026652,4.097022,-0.105597,0.296024,-0.176477
14.189000,771.585663,-7.155016,4.097022,-0.105743,0.296939,-0.183038
14.190000,773.505560,-11.728730,4.097022,-0.105695,0.297757,-0.189605
14.191000,775.721801,-23.753335,4.097022,-0.105462,0.298477,-0.196168
14.192000,778.172617,-41.280292,4.097022,-0.105051,0.299096,-0.202718
14.193000,780.789762,-62.123093,4.097021,-0.104470,0.299613,-0.209244
14.194000,783.500949,-87.520256,4.097021,-0.103728,0.300023,-0.215736
14.195000,786.231762,-112.735162,4.097020,-0.102833,0.300326,-0.222181
14.196000,788.906478,-135.704035,4.097019,-0.101795,0.300516,-0.228568
14.197000,791.451320,-158.118973,4.097018,-0.100621,0.300592,-0.234882
14.198000,793.797011,-176.942030,4.097017,-0.099321,0.300550,-0.241110
14.199000,795.880033,-191.929915,4.097016,-0.097903,0.300387,-0.247238
14.200000,797.644326,-198.898741,4.097015,-0.096376,0.300099,-0.253251
14.201000,799.042575,-198.924020,4.097014,-0.094750,0.299682,-0.259134
14.202000,800.036539,-187.920354,4.097013,-0.093033,0.299133,-0.264872
14.203000,800.597475,-164.284483,4.097012,-0.091234,0.298448,-0.270450
14.204000,800.706743,-127.314047,4.097011,-0.089360,0.297624,-0.275853
14.205000,800.355391,-76.300479,4.097010,-0.087421,0.296657,-0.281064
14.206000,799.544145,-12.978538,4.097010,-0.085425,0.295544,-0.286069
14.207000,798.282906,60.834910,4.097011,-0.083380,0.294283,-0.290852
14.208000,796.589856,145.494657,4.097011,-0.081293,0.292870,-0.295400
14.209000,794.492137,241.194523,4.097013,-0.079172,0.291303,-0.299696
14.210000,792.025246,347.844463,4.097015,-0.077025,0.289580,-0.303728
14.211000,789.230443,463.713048,4.097018,-0.074859,0.287699,-0.307482
14.212000,786.153453,588.645185,4.097021,-0.072680,0.285658,-0.310946
14.213000,782.843092,720.811111,4.097026,-0.070496,0.283457,-0.314107
14.214000,779.350090,858.890193,4.097031,-0.068313,0.281095,-0.316954
14.215000,775.725708,997.800171,4.097037,-0.066138,0.278571,-0.319477
14.216000,772.019927,1137.440345,4.097043,-0.063976,0.275887,-0.321667
14.217000,768.280252,1271.537702,4.097051,-0.061833,0.273042,-0.323515
14.218000,764.552008,1400.287451,4.097059,-0.059715,0.270038,-0.325014
14.219000,760.877554,1524.406907,4.097069,-0.057629,0.266878,-0.326157
14.220000,757.295306,1639.590420,4.097078,-0.055578,0.263562,-0.326940
14.221000,753.838842,1745.718779,4.097089,-0.053568,0.260094,-0.327358
14.222000,750.535748,1841.823113,4.097100,-0.051604,0.256477,-0.327408
14.223000,747.408648,1928.030628,4.097111,-0.049690,0.252714,-0.327088
14.224000,744.474988,2005.526300,4.097123,-0.047831,0.248809,-0.326398
14.225000,741.747071,2072.211999,4.097136,-0.046032,0.244765,-0.325339
14.226000,739.233013,2129.553865,4.097149,-0.044295,0.240588,-0.323910
14.227000,736.936395,2177.591038,4.097162,-0.042626,0.236281,-0.322117
14.228000,734.857137,2216.656655,4.097175,-0.041027,0.231850,-0.319961
14.229000,732.992433,2246.586221,4.097188,-0.039501,0.227299,-0.317448
14.230000,731.337718,2264.837424,4.097202,-0.038053,0.222633,-0.314584
14.231000,729.887588,2271.673870,4.097216,-0.036684,0.217858,-0.311375
14.232000,728.635963,2271.453385,4.097229,-0.035397,0.212977,-0.307829
14.233000,727.576488,2263.727321,4.097243,-0.034194,0.207998,-0.303955
14.234000,726.702872,2246.807877,4.097256,-0.033078,0.202924,-0.299760
14.235000,726.009444,2223.812541,4.097269,-0.032049,0.197760,-0.295255
14.236000,725.491169,2196.054100,4.097283,-0.031110,0.192512,-0.290451
14.237000,725.143267,2164.876946,4.097296,-0.030261,0.187185,-0.285359
14.238000,724.960534,2128.045590,4.097308,-0.029503,0.181782,-0.279989
14.239000,724.937611,2087.678058,4.097321,-0.028836,0.176309,-0.274355
14.240000,725.069572,2042.046138,4.097333,-0.028261,0.170770,-0.268467
14.241000,725.350941,1993.873080,4.097345,-0.027776,0.165170,-0.262340
14.242000,725.774952,1945.241459,4.097357,-0.027382,0.159511,-0.255985
14.243000,726.333313,1897.732530,4.097368,-0.027077,0.153799,-0.249416
14.244000,727.016150,1851.342995,4.097379,-0.026859,0.148038,-0.242646
14.245000,727.812446,1803.140042,4.097390,-0.026728,0.142230,-0.235688
14.246000,728.710025,1753.218187,4.097400,-0.026682,0.136380,-0.228556
14.247000,729.695307,1701.670214,4.097411,-0.026717,0.130491,-0.221262
14.248000,730.754047,1651.314866,4.097420,-0.026832,0.124567,-0.213820
14.249000,731.872442,1598.780292,4.097430,-0.027023,0.118612,-0.206244
14.250000,733.036628,1546.021398,4.097439,-0.027288,0.112630,-0.198545
14.251000,734.232830,1492.746415,4.097448,-0.027623,0.106625,-0.190737
14.252000,735.447974,1438.746937,4.097457,-0.028026,0.100600,-0.182833
14.253000,736.670358,1387.523182,4.097465,-0.028492,0.094560,-0.174844
