time,temperature,pressure,lattice,MSD
41.616000,931.878060,620.109503,4.120555,0.091019,1.812132,-0.302993
41.617000,933.360513,594.956594,4.120559,0.094921,1.810142,-0.302062
41.618000,934.837305,571.631902,4.120562,0.098775,1.808384,-0.300792
41.619000,936.260403,550.577828,4.120565,0.102571,1.806856,-0.299191
41.620000,937.581829,532.401633,4.120569,0.106300,1.805556,-0.297267
41.621000,938.756464,517.026308,4.120572,0.109955,1.804482,-0.295027
41.622000,939.743884,505.568209,4.120575,0.113527,1.803632,-0.292479
41.623000,940.509970,498.039202,4.120578,0.117006,1.803002,-0.289632
41.624000,941.028539,494.576507,4.120581,0.120386,1.802588,-0.286492
41.625000,941.282449,495.116016,4.120584,0.123658,1.802388,-0.283068
41.626000,941.264416,499.436667,4.120587,0.126815,1.802396,-0.279366
41.627000,940.976942,507.400626,4.120590,0.129849,1.802607,-0.275393
41.628000,940.431642,519.734297,4.120593,0.132753,1.803018,-0.271155
41.629000,939.649559,535.578641,4.120596,0.135521,1.803622,-0.266658
41.630000,938.660899,554.413384,4.120599,0.138146,1.804414,-0.261907
41.631000,937.502977,575.625329,4.120603,0.140621,1.805388,-0.256907
41.632000,936.217952,598.534870,4.120607,0.142941,1.806538,-0.251663
41.633000,934.851187,623.464180,4.120610,0.145100,1.807858,-0.246179
41.634000,933.448582,649.931636,4.120614,0.147093,1.809341,-0.240459
41.635000,932.054386,677.432046,4.120618,0.148914,1.810981,-0.234506
41.636000,930.710388,704.419931,4.120623,0.150558,1.812771,-0.228326
41.637000,929.454896,729.788885,4.120627,0.152022,1.814704,-0.221921
41.638000,928.320489,753.656441,4.120631,0.153300,1.816774,-0.215296
41.639000,927.333627,775.777843,4.120636,0.154388,1.818972,-0.208455
41.640000,926.515016,795.437145,4.120641,0.155283,1.821292,-0.201404
41.641000,925.881336,812.041594,4.120646,0.155980,1.823728,-0.194148
41.642000,925.446930,825.057755,4.120651,0.156477,1.826271,-0.186692
41.643000,925.224125,834.320624,4.120656,0.156769,1.828916,-0.179045
41.644000,925.225414,839.902627,4.120661,0.156855,1.831655,-0.171213
41.645000,925.464805,840.800548,4.120666,0.156732,1.834481,-0.163205
41.646000,925.959641,837.118733,4.120671,0.156397,1.837388,-0.155031
41.647000,926.731969,828.616847,4.120676,0.155848,1.840368,-0.146701
41.648000,927.806086,815.829033,4.120681,0.155084,1.843416,-0.138228
41.649000,929.208812,798.480735,4.120686,0.154103,1.846525,-0.129622
41.650000,930.969375,775.998101,4.120690,0.152903,1.849688,-0.120900
41.651000,933.114884,748.098614,4.120695,0.151485,1.852900,-0.112074
41.652000,935.667828,714.235251,4.120699,0.149847,1.856154,-0.103160
41.653000,938.644159,674.775680,4.120703,0.147989,1.859445,-0.094175
41.654000,942.049623,629.301270,4.120707,0.145913,1.862767,-0.085136
41.655000,945.876996,579.264901,4.120710,0.143617,1.866115,-0.076060
41.656000,950.105253,524.313358,4.120714,0.141103,1.869484,-0.066965
41.657000,954.699147,465.073130,4.120716,0.138373,1.872868,-0.057871
41.658000,959.609024,402.251974,4.120719,0.135427,1.876263,-0.048797
41.659000,964.771256,336.780033,4.120721,0.132269,1.879665,-0.039761
41.660000,970.110862,268.329146,4.120722,0.128899,1.883070,-0.030785
41.661000,975.544012,198.919200,4.120724,0.125321,1.886472,-0.021888
41.662000,980.979835,129.607169,4.120724,0.121537,1.889868,-0.013089
41.663000,986.323519,60.811571,4.120725,0.117550,1.893254,-0.004410
41.664000,991.479167,-5.697766,4.120725,0.113365,1.896628,0.004130
41.665000,996.353748,-69.782564,4.120724,0.108984,1.899985,0.012510
41.666000,1000.861303,-130.182812,4.120723,0.104413,1.903322,0.020712
41.667000,1004.924569,-184.683136,4.120722,0.099654,1.906636,0.028715
41.668000,1008.476962,-232.507543,4.120721,0.094713,1.909926,0.036501
41.669000,1011.464378,-272.733566,4.120719,0.089595,1.913187,0.044051
41.670000,1013.844867,-305.684217,4.120717,0.084305,1.916417,0.051347
41.671000,1015.588934,-330.995867,4.120715,0.078847,1.919615,0.058372
41.672000,1016.679191,-348.588010,4.120713,0.073228,1.922778,0.065110
41.673000,1017.109276,-358.050443,4.120711,0.067454,1.925903,0.071545
41.674000,1016.882784,-359.314025,4.120709,0.061530,1.928990,0.077663
41.675000,1016.013602,-352.230786,4.120707,0.055464,1.932035,0.083452
41.676000,1014.525976,-336.735748,4.120705,0.049263,1.935038,0.088899
41.677000,1012.452690,-313.590181,4.120703,0.042934,1.937996,0.093995
41.678000,1009.834707,-283.254033,4.120701,0.036486,1.940909,0.098732
41.679000,1006.720343,-246.900677,4.120700,0.029927,1.943775,0.103103
41.680000,1003.162494,-204.761020,4.120699,0.023264,1.946593,0.107103
41.681000,999.220053,-157.148741,4.120698,0.016508,1.949362,0.110731
41.682000,994.959645,-105.626949,4.120697,0.009668,1.952081,0.113985
41.683000,990.452511,-51.952282,4.120697,0.002752,1.954750,0.116867
41.684000,985.772749,2.874770,4.120697,-0.004228,1.957367,0.119382
41.685000,980.997944,58.478324,4.120697,-0.011261,1.959934,0.121534
41.686000,976.207950,113.059147,4.120698,-0.018338,1.962449,0.123331
41.687000,971.482295,165.314756,4.120699,-0.025446,1.964914,0.124785
41.688000,966.899176,215.159894,4.120700,-0.032573,1.967328,0.125905
41.689000,962.534035,262.240168,4.120701,-0.039707,1.969693,0.126706
41.690000,958.457841,306.194528,4.120703,-0.046834,1.972010,0.127201
41.691000,954.735096,346.457345,4.120705,-0.053941,1.974280,0.127407
41.692000,951.421860,382.602215,4.120708,-0.061015,1.976506,0.127341
41.693000,948.565581,413.745881,4.120710,-0.068040,1.978691,0.127020
41.694000,946.203509,439.443460,4.120713,-0.075001,1.980836,0.126463
41.695000,944.361401,460.224038,4.120716,-0.081884,1.982946,0.125687
41.696000,943.054698,476.257394,4.120718,-0.088673,1.985026,0.124711
41.697000,942.288141,487.324305,4.120721,-0.095350,1.987078,0.123554
41.698000,942.055826,493.864584,4.120724,-0.101901,1.989110,0.122232
41.699000,942.341963,496.605964,4.120727,-0.108307,1.991126,0.120765
41.700000,943.120709,495.293085,4.120730,-0.114553,1.993133,0.119168
41.701000,944.356325,490.112778,4.120733,-0.120622,1.995138,0.117458
41.702000,946.004091,481.309629,4.120736,-0.126497,1.997149,0.115649
41.703000,948.011245,469.698261,4.120739,-0.132162,1.999173,0.113756
41.704000,950.317791,455.849820,4.120742,-0.137599,2.001220,0.111792
41.705000,952.858329,439.443491,4.120744,-0.142794,2.003299,0.109768
41.706000,955.563744,420.851405,4.120747,-0.147732,2.005420,0.107696
41.707000,958.362729,400.568321,4.120749,-0.152397,2.007593,0.105586
41.708000,961.185040,378.543462,4.120752,-0.156776,2.009830,0.103445
41.709000,963.962927,355.378611,4.120754,-0.160857,2.012140,0.101282
41.710000,966.631494,331.718819,4.120756,-0.164627,2.014536,0.099102
41.711000,969.132326,307.910087,4.120758,-0.168077,2.017029,0.096913
41.712000,971.416319,284.390316,4.120759,-0.171199,2.019631,0.094718
41.713000,973.444085,260.802433,4.120761,-0.173985,2.022354,0.092522
41.714000,975.187563,237.181535,4.120762,-0.176429,2.025211,0.090328
41.715000,976.629128,213.917240,4.120764,-0.178528,2.028212,0.088139
41.716000,977.760731,190.764128,4.120765,-0.180282,2.031371,0.085956
41.717000,978.585045,167.022314,4.120766,-0.181689,2.034697,0.083782
41.718000,979.112845,142.808125,4.120767,-0.182753,2.038203,0.081617
41.719000,979.362451,118.087144,4.120767,-0.183477,2.041899,0.079463
41.720000,979.358798,93.617448,4.120768,-0.183868,2.045795,0.077321
41.721000,979.130163,67.579585,4.120768,-0.183935,2.049899,0.075190
41.722000,978.708843,41.263194,4.120768,-0.183688,2.054221,0.073072
41.723000,978.130586,14.834476,4.120769,-0.183139,2.058767,0.070966
41.724000,977.432254,-12.802645,4.120768,-0.182302,2.063544,0.068872
41.725000,976.651521,-40.735452,4.120768,-0.181193,2.068557,0.066791
41.726000,975.826120,-68.558067,4.120768,-0.179828,2.073811,0.064723
41.727000,974.992112,-96.287556,4.120767,-0.178226,2.079308,0.062669
41.728000,974.182168,-123.427372,4.120766,-0.176406,2.085049,0.060627
41.729000,973.424993,-149.613277,4.120766,-0.174390,2.091034,0.058599
41.730000,972.744678,-175.139736,4.120764,-0.172199,2.097262,0.056585
41.731000,972.159283,-199.274557,4.120763,-0.169854,2.103730,0.054585
41.732000,971.680200,-221.478796,4.120762,-0.167380,2.110432,0.052601
41.733000,971.313025,-241.307262,4.120760,-0.164798,2.117363,0.050632
41.734000,971.056631,-257.446703,4.120759,-0.162133,2.124513,0.048678
41.735000,970.902638,-269.584852,4.120757,-0.159409,2.131873,0.046742
41.736000,970.836666,-277.216535,4.120756,-0.156650,2.139432,0.044823
41.737000,970.837721,-280.401826,4.120754,-0.153880,2.147176,0.042921
41.738000,970.878108,-278.688766,4.120752,-0.151123,2.155089,0.041037
41.739000,970.924504,-271.201469,4.120751,-0.148404,2.163156,0.039171
41.740000,970.938388,-257.986845,4.120749,-0.145746,2.171358,0.037323
41.741000,970.878610,-238.481008,4.120748,-0.143174,2.179675,0.035493
41.742000,970.704319,-212.865094,4.120746,-0.140711,2.188085,0.033680
41.743000,970.376711,-181.474369,4.120745,-0.138380,2.196567,0.031884
41.744000,969.861002,-144.167530,4.120744,-0.136206,2.205095,0.030105
41.745000,969.127959,-101.363091,4.120744,-0.134209,2.213645,0.028341
41.746000,968.156089,-53.573099,4.120743,-0.132412,2.222192,0.026591
41.747000,966.933398,-1.990338,4.120743,-0.130837,2.230708,0.024855
41.748000,965.459214,53.394875,4.120744,-0.129504,2.239166,0.023129
41.749000,963.744793,111.928845,4.120744,-0.128432,2.247540,0.021414
41.750000,961.812773,172.830065,4.120745,-0.127640,2.255802,0.019707
41.751000,959.695735,234.364296,4.120747,-0.127146,2.263924,0.018007
41.752000,957.433485,296.243674,4.120749,-0.126964,2.271881,0.016313
41.753000,955.071210,357.521450,4.120751,-0.127109,2.279647,0.014625
41.754000,952.658261,417.279381,4.120753,-0.127593,2.287196,0.012941
41.755000,950.246184,474.655495,4.120756,-0.128425,2.294506,0.011263
41.756000,947.886276,528.903785,4.120759,-0.129612,2.301554,0.009590
41.757000,945.626932,579.558520,4.120763,-0.131160,2.308321,0.007926
41.758000,943.511514,625.981307,4.120766,-0.133070,2.314788,0.006270
41.759000,941.578140,667.474441,4.120771,-0.135340,2.320939,0.004628
41.760000,939.859039,703.127471,4.120775,-0.137969,2.326761,0.003003
41.761000,938.380816,733.419436,4.120779,-0.140947,2.332241,0.001401
41.762000,937.165479,758.051955,4.120784,-0.144267,2.337372,-0.000174
41.763000,936.230186,776.853521,4.120788,-0.147915,2.342147,-0.001712
41.764000,935.588882,789.221273,4.120793,-0.151876,2.346561,-0.003207
41.765000,935.254010,794.750204,4.120798,-0.156134,2.350613,-0.004649
41.766000,935.235757,792.906284,4.120803,-0.160669,2.354305,-0.006027
41.767000,935.543302,785.649799,4.120807,-0.165460,2.357638,-0.007330
41.768000,936.185543,773.177489,4.120812,-0.170483,2.360619,-0.008546
41.769000,937.168910,755.536299,4.120817,-0.175715,2.363254,-0.009662
41.770000,938.497496,731.656017,4.120821,-0.181132,2.365553,-0.010664
41.771000,940.171838,702.816665,4.120825,-0.186706,2.367526,-0.011539
41.772000,942.187086,668.837509,4.120829,-0.192412,2.369184,-0.012273
41.773000,944.531802,630.348054,4.120833,-0.198225,2.370542,-0.012851
41.774000,947.186692,587.628909,4.120837,-0.204117,2.371611,-0.013258
41.775000,950.124238,540.679617,4.120840,-0.210064,2.372408,-0.013482
41.776000,953.309631,490.657244,4.120843,-0.216041,2.372948,-0.013509
41.777000,956.701349,438.245609,4.120845,-0.222022,2.373246,-0.013325
41.778000,960.252701,383.915693,4.120848,-0.227986,2.373318,-0.012921
41.779000,963.913161,328.290416,4.120850,-0.233910,2.373180,-0.012284
41.780000,967.628547,272.274785,4.120851,-0.239773,2.372849,-0.011406
41.781000,971.343408,216.987208,4.120853,-0.245556,2.372339,-0.010278
41.782000,975.003937,163.660962,4.120854,-0.251240,2.371667,-0.008895
41.783000,978.559950,113.259484,4.120854,-0.256809,2.370849,-0.007251
41.784000,981.964959,66.161822,4.120855,-0.262248,2.369898,-0.005343
41.785000,985.176753,23.095158,4.120855,-0.267543,2.368830,-0.003170
41.786000,988.158205,-15.574984,4.120855,-0.272683,2.367659,-0.000733
41.787000,990.876254,-49.442904,4.120854,-0.277656,2.366398,0.001966
41.788000,993.301514,-78.278084,4.120854,-0.282453,2.365059,0.004921
41.789000,995.407850,-100.888702,4.120853,-0.287068,2.363656,0.008128
41.790000,997.170716,-117.132768,4.120853,-0.291494,2.362200,0.011577
41.791000,998.565995,-126.823589,4.120852,-0.295725,2.360702,0.015258
41.792000,999.568945,-128.948278,4.120851,-0.299759,2.359172,0.019161
41.793000,1000.153740,-123.147579,4.120850,-0.303593,2.357621,0.023273
41.794000,1000.294905,-109.346965,4.120850,-0.307227,2.356059,0.027578
41.795000,999.967877,-87.519017,4.120849,-0.310660,2.354493,0.032062
41.796000,999.150522,-58.497644,4.120849,-0.313894,2.352932,0.036708
41.797000,997.825676,-22.383295,4.120849,-0.316932,2.351385,0.041499
41.798000,995.982843,20.485998,4.120849,-0.319777,2.349858,0.046416
41.799000,993.619865,69.683802,4.120849,-0.322433,2.348358,0.051442
41.800000,990.744864,124.043572,4.120850,-0.324905,2.346892,0.056557
41.801000,987.378898,182.834960,4.120851,-0.327199,2.345465,0.061741
41.802000,983.557438,245.394805,4.120852,-0.329322,2.344083,0.066977
41.803000,979.330077,310.417141,4.120854,-0.331279,2.342749,0.072244
41.804000,974.760346,377.827910,4.120857,-0.333079,2.341469,0.077523
41.805000,969.925336,446.557292,4.120859,-0.334729,2.340245,0.082797
41.806000,964.914684,514.867863,4.120862,-0.336236,2.339080,0.088045
41.807000,959.828344,581.656381,4.120866,-0.337610,2.337976,0.093251
41.808000,954.772171,644.748224,4.120870,-0.338859,2.336936,0.098398
41.809000,949.854689,703.717216,4.120874,-0.339990,2.335959,0.103469
41.810000,945.183545,757.615728,4.120879,-0.341012,2.335046,0.108448
41.811000,940.861732,805.244651,4.120883,-0.341934,2.334196,0.113320
41.812000,936.984572,846.221324,4.120888,-0.342764,2.333406,0.118071
41.813000,933.636003,880.645994,4.120894,-0.343510,2.332676,0.122687
41.814000,930.885862,907.765900,4.120899,-0.344179,2.332002,0.127157
41.815000,928.788038,927.157005,4.120905,-0.344780,2.331380,0.131468
41.816000,927.378668,938.244653,4.120910,-0.345319,2.330806,0.135611
41.817000,926.676268,940.462012,4.120916,-0.345804,2.330274,0.139574
41.818000,926.681741,935.018512,4.120922,-0.346240,2.329778,0.143350
41.819000,927.379634,921.613060,4.120927,-0.346635,2.329312,0.146930
41.820000,928.741264,901.187245,4.120933,-0.346993,2.328867,0.150306
41.821000,930.725859,873.744246,4.120938,-0.347320,2.328436,0.153473
41.822000,933.282054,839.906535,4.120943,-0.347619,2.328010,0.156424
41.823000,936.349405,800.679471,4.120948,-0.347893,2.327578,0.159155
41.824000,939.860558,756.769929,4.120952,-0.348147,2.327132,0.161662
41.825000,943.744208,708.988937,4.120957,-0.348381,2.326660,0.163940
41.826000,947.925729,657.983597,4.120961,-0.348598,2.326151,0.165987
41.827000,952.328311,604.765559,4.120964,-0.348798,2.325595,0.167800
41.828000,956.875168,549.994621,4.120968,-0.348980,2.324979,0.169379
41.829000,961.490203,493.912585,4.120971,-0.349144,2.324292,0.170722
41.830000,966.097873,436.281704,4.120973,-0.349288,2.323521,0.171829
41.831000,970.626827,378.317069,4.120975,-0.349409,2.322654,0.172699
41.832000,975.012462,319.790830,4.120977,-0.349505,2.321680,0.173333
41.833000,979.195638,260.888641,4.120979,-0.349570,2.320586,0.173732
41.834000,983.123330,202.854632,4.120980,-0.349601,2.319361,0.173897
41.835000,986.750335,146.341195,4.120981,-0.349592,2.317994,0.173831
41.836000,990.041246,92.075262,4.120982,-0.349537,2.316473,0.173536
41.837000,992.969906,40.602785,4.120982,-0.349429,2.314788,0.173014
41.838000,995.518093,-7.610135,4.120982,-0.349262,2.312928,0.172268
41.839000,997.676113,-52.022242,4.120981,-0.349027,2.310884,0.171302
41.840000,999.441912,-92.186397,4.120981,-0.348717,2.308647,0.170120
41.841000,1000.820671,-128.691832,4.120980,-0.348324,2.306209,0.168725
41.842000,1001.824202,-160.884859,4.120979,-0.347839,2.303562,0.167123
41.843000,1002.469418,-189.100905,4.120978,-0.347254,2.300699,0.165317
41.844000,1002.777731,-213.226353,4.120977,-0.346559,2.297614,0.163315
41.845000,1002.773254,-232.250172,4.120975,-0.345746,2.294301,0.161119
41.846000,1002.482246,-246.497055,4.120974,-0.344806,2.290756,0.158737
41.847000,1001.933957,-255.140956,4.120972,-0.343730,2.286976,0.156174
41.848000,1001.160134,-259.164888,4.120971,-0.342510,2.282958,0.153437
41.849000,1000.193246,-258.486709,4.120969,-0.341137,2.278701,0.150531
41.850000,999.065677,-253.334657,4.120968,-0.339603,2.274203,0.147463
41.851000,997.809974,-243.864884,4.120966,-0.337901,2.269464,0.144240
41.852000,996.458828,-229.803180,4.120965,-0.336022,2.264487,0.140869
41.853000,995.044974,-211.752498,4.120963,-0.333959,2.259273,0.137355
41.854000,993.598890,-189.851280,4.120962,-0.331707,2.253825,0.133707
41.855000,992.146906,-164.980698,4.120961,-0.329258,2.248148,0.129931
41.856000,990.711741,-137.107644,4.120960,-0.326607,2.242246,0.126034
41.857000,989.312003,-106.560631,4.120960,-0.323749,2.236126,0.122022
41.858000,987.961977,-74.175132,4.120959,-0.320679,2.229793,0.117902
41.859000,986.670543,-40.150920,4.120959,-0.317393,2.223256,0.113681
41.860000,985.439971,-3.932359,4.120959,-0.313887,2.216522,0.109365
41.861000,984.267535,33.659479,4.120959,-0.310159,2.209600,0.104960
41.862000,983.146066,71.717542,4.120960,-0.306204,2.202499,0.100471
41.863000,982.063414,110.735766,4.120960,-0.302023,2.195231,0.095904
41.864000,981.004322,150.881621,4.120961,-0.297612,2.187804,0.091264
41.865000,979.953028,191.213892,4.120962,-0.292972,2.180230,0.086556
41.866000,978.893997,231.714920,4.120964,-0.288101,2.172519,0.081785
41.867000,977.812663,273.166965,4.120965,-0.282999,2.164684,0.076954
41.868000,976.696723,315.389939,4.120967,-0.277667,2.156736,0.072068
41.869000,975.537825,358.399393,4.120969,-0.272104,2.148686,0.067130
41.870000,974.331718,402.198181,4.120972,-0.266312,2.140547,0.062142
41.871000,973.078615,446.189323,4.120975,-0.260291,2.132331,0.057109
41.872000,971.784586,490.180300,4.120978,-0.254044,2.124049,0.052031
41.873000,970.460671,533.904721,4.120981,-0.247571,2.115713,0.046911
41.874000,969.121576,576.227081,4.120984,-0.240876,2.107336,0.041750
41.875000,967.786244,616.945111,4.120988,-0.233960,2.098929,0.036551
41.876000,966.478065,655.586370,4.120992,-0.226826,2.090504,0.031314
41.877000,965.222928,691.533328,4.120996,-0.219479,2.082072,0.026040
41.878000,964.046732,724.087751,4.121000,-0.211920,2.073646,0.020730
41.879000,962.975011,753.336099,4.121005,-0.204155,2.065236,0.015385
41.880000,962.033197,778.803526,4.121010,-0.196187,2.056853,0.010004
41.881000,961.245974,799.215811,4.121014,-0.188022,2.048509,0.004587
41.882000,960.636712,814.859902,4.121019,-0.179664,2.040214,-0.000864
41.883000,960.227390,826.109171,4.121024,-0.171121,2.031978,-0.006350
41.884000,960.037409,832.016531,4.121029,-0.162398,2.023813,-0.011873
41.885000,960.083702,832.950981,4.121034,-0.153505,2.015728,-0.017431
41.886000,960.381469,829.416106,4.121039,-0.144448,2.007734,-0.023025
41.887000,960.943622,820.906788,4.121044,-0.135239,1.999842,-0.028656
41.888000,961.780479,808.219228,4.121049,-0.125887,1.992060,-0.034325
41.889000,962.899202,791.095436,4.121054,-0.116404,1.984401,-0.040032
41.890000,964.303341,770.568067,4.121058,-0.106804,1.976873,-0.045778
41.891000,965.991565,746.178867,4.121063,-0.097101,1.969488,-0.051562
41.892000,967.957444,718.852102,4.121067,-0.087310,1.962257,-0.057387
41.893000,970.190724,688.649225,4.121071,-0.077449,1.955189,-0.063252
41.894000,972.676426,656.742178,4.121075,-0.067537,1.948296,-0.069158
41.895000,975.392271,623.677801,4.121079,-0.057593,1.941588,-0.075104
41.896000,978.309771,588.963999,4.121083,-0.047640,1.935076,-0.081092
41.897000,981.396142,553.725816,4.121086,-0.037701,1.928773,-0.087121
41.898000,984.613607,518.575614,4.121089,-0.027801,1.922688,-0.093191
41.899000,987.919862,483.386465,4.121092,-0.017967,1.916832,-0.099300
41.900000,991.271062,448.846177,4.121095,-0.008226,1.911217,-0.105449
41.901000,994.621500,415.463552,4.121097,0.001392,1.905854,-0.111635
41.902000,997.923061,383.064831,4.121100,0.010857,1.900752,-0.117857
41.903000,1001.127414,352.625893,4.121102,0.020136,1.895922,-0.124114
41.904000,1004.187321,323.877466,4.121104,0.029197,1.891373,-0.130401
41.905000,1007.057637,296.275267,4.121105,0.038007,1.887116,-0.136717
41.906000,1009.696947,270.898842,4.121107,0.046531,1.883158,-0.143058
41.907000,1012.068049,247.805251,4.121108,0.054735,1.879508,-0.149419
41.908000,1014.138696,226.665516,4.121110,0.062584,1.876173,-0.155797
41.909000,1015.883165,207.012920,4.121111,0.070045,1.873159,-0.162187
41.910000,1017.282401,189.062699,4.121112,0.077083,1.870472,-0.168583
41.911000,1018.324213,172.305138,4.121113,0.083666,1.868115,-0.174980
41.912000,1019.003563,157.081935,4.121114,0.089761,1.866093,-0.181372
41.913000,1019.322505,143.351934,4.121115,0.095340,1.864406,-0.187753
41.914000,1019.289997,131.041827,4.121116,0.100373,1.863056,-0.194117
41.915000,1018.920404,119.047761,4.121117,0.104835,1.862042,-0.200457
41.916000,1018.231263,107.469121,4.121117,0.108703,1.861362,-0.206767
41.917000,1017.241994,97.110463,4.121118,0.111956,1.861013,-0.213040
41.918000,1015.972475,88.349663,4.121118,0.114578,1.860990,-0.219269
41.919000,1014.441579,80.980423,4.121119,0.116555,1.861287,-0.225448
41.920000,1012.665983,75.165831,4.121119,0.117878,1.861897,-0.231571
41.921000,1010.660254,69.923119,4.121120,0.118541,1.862811,-0.237629
41.922000,1008.437132,66.506780,4.121120,0.118543,1.864020,-0.243618
41.923000,1006.006022,65.054974,4.121120,0.117886,1.865512,-0.249530
41.924000,1003.372703,65.982983,4.121121,0.116577,1.867276,-0.255359
41.925000,1000.540821,69.602071,4.121121,0.114628,1.869300,-0.261098
41.926000,997.514029,75.939630,4.121122,0.112052,1.871569,-0.266740
41.927000,994.297115,85.482846,4.121122,0.108868,1.874071,-0.272281
41.928000,990.896368,98.557454,4.121123,0.105099,1.876789,-0.277712
41.929000,987.321401,115.187040,4.121123,0.100768,1.879710,-0.283029
41.930000,983.586312,135.717703,4.121124,0.095904,1.882818,-0.288226
41.931000,979.709807,160.230511,4.121125,0.090537,1.886097,-0.293296
41.932000,975.715275,188.515401,4.121126,0.084698,1.889532,-0.298234
41.933000,971.631645,220.741352,4.121128,0.078422,1.893109,-0.303035
41.934000,967.493817,255.853061,4.121129,0.071743,1.896810,-0.307694
41.935000,963.342857,294.060312,4.121131,0.064697,1.900623,-0.312204
41.936000,959.226093,334.503626,4.121133,0.057322,1.904531,-0.316561
41.937000,955.195486,376.391650,4.121135,0.049653,1.908522,-0.320760
41.938000,951.306571,419.865265,4.121138,0.041729,1.912581,-0.324796
41.939000,947.617007,463.956431,4.121141,0.033585,1.916695,-0.328664
41.940000,944.184439,507.499661,4.121144,0.025260,1.920853,-0.332358
41.941000,941.065704,549.864530,4.121147,0.016788,1.925043,-0.335876
41.942000,938.314758,590.408578,4.121150,0.008205,1.929255,-0.339211
41.943000,935.981505,627.717469,4.121154,-0.000455,1.933478,-0.342360
41.944000,934.109587,661.188262,4.121158,-0.009158,1.937704,-0.345320
41.945000,932.733774,689.706102,4.121162,-0.017872,1.941924,-0.348084
41.946000,931.880872,712.693799,4.121167,-0.026567,1.946132,-0.350651
41.947000,931.568679,730.023720,4.121171,-0.035211,1.950322,-0.353016
41.948000,931.804108,740.806467,4.121176,-0.043777,1.954488,-0.355176
41.949000,932.583079,745.055681,4.121180,-0.052236,1.958627,-0.357128
41.950000,933.891424,742.999461,4.121184,-0.060563,1.962734,-0.358868
41.951000,935.705828,734.023571,4.121189,-0.068732,1.966808,-0.360394
41.952000,937.994193,717.758342,4.121193,-0.076720,1.970847,-0.361705
41.953000,940.717136,694.170509,4.121197,-0.084504,1.974850,-0.362797
41.954000,943.828255,663.937043,4.121201,-0.092063,1.978817,-0.363670
41.955000,947.274607,627.958518,4.121205,-0.099378,1.982748,-0.364323
41.956000,950.999614,586.667345,4.121209,-0.106429,1.986644,-0.364755
41.957000,954.945334,539.239495,4.121212,-0.113199,1.990508,-0.364966
41.958000,959.052763,487.251361,4.121215,-0.119673,1.994340,-0.364956
41.959000,963.261691,431.752893,4.121217,-0.125835,1.998144,-0.364728
41.960000,967.513309,372.764939,4.121220,-0.131673,2.001921,-0.364281
41.961000,971.751132,311.496563,4.121222,-0.137173,2.005675,-0.363620
41.962000,975.919768,249.368130,4.121223,-0.142325,2.009408,-0.362745
41.963000,979.965307,187.447218,4.121224,-0.147119,2.013122,-0.361662
41.964000,983.836179,127.017256,4.121225,-0.151547,2.016821,-0.360373
41.965000,987.483013,67.782362,4.121225,-0.155600,2.020506,-0.358884
41.966000,990.859234,10.090731,4.121225,-0.159272,2.024178,-0.357199
41.967000,993.921848,-45.417241,4.121225,-0.162558,2.027840,-0.355324
41.968000,996.630696,-97.228999,4.121225,-0.165453,2.031491,-0.353266
41.969000,998.949725,-143.838597,4.121224,-0.167955,2.035131,-0.351030
41.970000,1000.847510,-185.140349,4.121223,-0.170060,2.038759,-0.348626
41.971000,1002.296271,-220.629296,4.121221,-0.171769,2.042375,-0.346060
41.972000,1003.273861,-249.635737,4.121220,-0.173080,2.045974,-0.343340
41.973000,1003.765233,-271.685688,4.121218,-0.173994,2.049554,-0.340476
41.974000,1003.761701,-286.270350,4.121216,-0.174513,2.053111,-0.337475
41.975000,1003.260857,-292.753792,4.121215,-0.174641,2.056640,-0.334348
41.976000,1002.267843,-291.518457,4.121213,-0.174379,2.060134,-0.331103
41.977000,1000.795844,-282.263345,4.121211,-0.173734,2.063588,-0.327751
41.978000,998.865234,-265.239216,4.121209,-0.172709,2.066994,-0.324301
41.979000,996.504550,-240.767962,4.121208,-0.171312,2.070344,-0.320764
41.980000,993.749468,-208.789775,4.121207,-0.169548,2.073631,-0.317149
41.981000,990.641347,-169.428661,4.121206,-0.167427,2.076846,-0.313466
41.982000,987.227924,-123.806236,4.121205,-0.164955,2.079979,-0.309727
41.983000,983.561254,-72.634947,4.121205,-0.162143,2.083022,-0.305941
41.984000,979.695324,-16.405829,4.121204,-0.159001,2.085964,-0.302118
41.985000,975.684796,44.282478,4.121205,-0.155538,2.088797,-0.298270
41.986000,971.582568,108.991972,4.121205,-0.151768,2.091510,-0.294405
41.987000,967.438374,177.182159,4.121206,-0.147702,2.094094,-0.290534
41.988000,963.298555,247.061482,4.121208,-0.143353,2.096540,-0.286666
41.989000,959.205467,317.425055,4.121210,-0.138735,2.098838,-0.282812
41.990000,955.196493,387.427078,4.121212,-0.133863,2.100979,-0.278981
41.991000,951.304755,456.734181,4.121215,-0.128752,2.102955,-0.275181
41.992000,947.560132,524.356420,4.121218,-0.123419,2.104757,-0.271422
41.993000,943.989615,588.977232,4.121222,-0.117881,2.106377,-0.267711
41.994000,940.617991,648.940022,4.121225,-0.112156,2.107808,-0.264055
41.995000,937.468836,703.539061,4.121230,-0.106263,2.109045,-0.260463
41.996000,934.566168,751.731480,4.121234,-0.100220,2.110080,-0.256940
