time,temperature,pressure,lattice,MSD
18.842000,755.010851,177.906384,4.096249,0.328204,-0.087822,0.041191
18.843000,759.525889,143.082147,4.096250,0.329072,-0.083535,0.038605
18.844000,764.093278,107.099060,4.096251,0.329627,-0.079253,0.035997
18.845000,768.704785,69.837709,4.096251,0.329870,-0.074977,0.033368
18.846000,773.352746,31.866940,4.096252,0.329806,-0.070711,0.030718
18.847000,778.028139,-7.286947,4.096251,0.329437,-0.066455,0.028045
18.848000,782.721119,-48.205376,4.096251,0.328768,-0.062211,0.025350
18.849000,787.420054,-90.629626,4.096251,0.327802,-0.057982,0.022632
18.850000,792.110313,-134.196506,4.096250,0.326547,-0.053769,0.019890
18.851000,796.774988,-178.740096,4.096249,0.325005,-0.049573,0.017124
18.852000,801.394698,-223.955042,4.096247,0.323184,-0.045394,0.014332
18.853000,805.947382,-269.315190,4.096245,0.321089,-0.041234,0.011514
18.854000,810.408625,-314.818386,4.096243,0.318728,-0.037093,0.008669
18.855000,814.751953,-360.081275,4.096241,0.316108,-0.032972,0.005795
18.856000,818.950182,-405.327681,4.096239,0.313236,-0.028871,0.002892
18.857000,822.976332,-449.895458,4.096236,0.310121,-0.024790,-0.000041
18.858000,826.803399,-493.503824,4.096233,0.306772,-0.020731,-0.003006
18.859000,830.404751,-536.240246,4.096229,0.303197,-0.016692,-0.006005
18.860000,833.754530,-577.152203,4.096226,0.299407,-0.012674,-0.009038
18.861000,836.829394,-617.062194,4.096222,0.295412,-0.008678,-0.012107
18.862000,839.609959,-654.344489,4.096218,0.291223,-0.004703,-0.015213
18.863000,842.080319,-688.421337,4.096213,0.286852,-0.000751,-0.018359
18.864000,844.227870,-719.749366,4.096209,0.282311,0.003179,-0.021545
18.865000,846.043213,-748.006071,4.096204,0.277613,0.007085,-0.024774
18.866000,847.521112,-772.875771,4.096199,0.272771,0.010966,-0.028048
18.867000,848.660523,-794.794028,4.096194,0.267799,0.014822,-0.031367
18.868000,849.463204,-814.381137,4.096189,0.262713,0.018651,-0.034734
18.869000,849.935873,-831.314687,4.096184,0.257527,0.022451,-0.038151
18.870000,850.089904,-845.523052,4.096178,0.252259,0.026221,-0.041620
18.871000,849.938554,-856.504521,4.096173,0.246924,0.029958,-0.045143
18.872000,849.496001,-864.262891,4.096168,0.241542,0.033660,-0.048722
18.873000,848.777037,-869.161345,4.096162,0.236130,0.037325,-0.052358
18.874000,847.796967,-871.290547,4.096157,0.230707,0.040949,-0.056055
18.875000,846.571814,-870.434724,4.096151,0.225295,0.044529,-0.059814
18.876000,845.117397,-867.041299,4.096146,0.219912,0.048062,-0.063637
18.877000,843.448339,-861.056576,4.096140,0.214580,0.051543,-0.067527
18.878000,841.578001,-853.085609,4.096135,0.209322,0.054969,-0.071486
18.879000,839.518840,-843.190658,4.096129,0.204159,0.058337,-0.075516
18.880000,837.283786,-831.826310,4.096124,0.199114,0.061641,-0.079620
18.881000,834.885586,-818.881161,4.096119,0.194211,0.064878,-0.083799
18.882000,832.335622,-804.737027,4.096114,0.189472,0.068045,-0.088055
18.883000,829.645209,-788.803144,4.096109,0.184920,0.071137,-0.092392
18.884000,826.826020,-771.684969,4.096104,0.180577,0.074152,-0.096811
18.885000,823.889960,-754.097140,4.096099,0.176466,0.077084,-0.101313
18.886000,820.851294,-736.111933,4.096095,0.172608,0.079932,-0.105901
18.887000,817.725345,-717.024020,4.096090,0.169024,0.082694,-0.110575
18.888000,814.526985,-696.584675,4.096086,0.165734,0.085365,-0.115338
18.889000,811.272654,-674.668815,4.096082,0.162755,0.087946,-0.120190
18.890000,807.980781,-651.535828,4.096077,0.160106,0.090434,-0.125132
18.891000,804.671508,-628.850661,4.096073,0.157801,0.092829,-0.130165
18.892000,801.364476,-605.186958,4.096070,0.155854,0.095131,-0.135290
18.893000,798.077279,-580.365440,4.096066,0.154277,0.097340,-0.140507
18.894000,794.826146,-553.772218,4.096062,0.153079,0.099456,-0.145815
18.895000,791.625014,-525.576082,4.096059,0.152269,0.101482,-0.151214
18.896000,788.484034,-496.079454,4.096056,0.151850,0.103418,-0.156705
18.897000,785.409038,-465.220439,4.096053,0.151826,0.105268,-0.162284
18.898000,782.402235,-432.416238,4.096050,0.152196,0.107034,-0.167951
18.899000,779.462310,-397.479887,4.096048,0.152957,0.108719,-0.173705
18.900000,776.584830,-360.574510,4.096046,0.154105,0.110326,-0.179542
18.901000,773.762105,-321.672071,4.096043,0.155630,0.111858,-0.185461
18.902000,770.983143,-280.448764,4.096042,0.157522,0.113320,-0.191457
18.903000,768.235138,-236.860430,4.096040,0.159768,0.114713,-0.197528
18.904000,765.503626,-191.419400,4.096039,0.162353,0.116043,-0.203670
18.905000,762.773294,-143.241836,4.096038,0.165258,0.117311,-0.209879
18.906000,760.029942,-92.694620,4.096038,0.168462,0.118521,-0.216150
18.907000,757.260573,-39.324338,4.096037,0.171946,0.119676,-0.222478
18.908000,754.453805,16.708799,4.096037,0.175683,0.120776,-0.228858
18.909000,751.602945,75.382579,4.096038,0.179650,0.121825,-0.235284
18.910000,748.707510,136.393585,4.096039,0.183820,0.122823,-0.241750
18.911000,745.771348,199.073039,4.096040,0.188165,0.123770,-0.248249
18.912000,742.803051,262.808457,4.096042,0.192658,0.124667,-0.254775
18.913000,739.817482,327.935290,4.096044,0.197268,0.125513,-0.261321
18.914000,736.835582,393.446257,4.096046,0.201969,0.126306,-0.267879
18.915000,733.882956,459.110273,4.096049,0.206730,0.127045,-0.274441
18.916000,730.989689,524.188459,4.096052,0.211523,0.127727,-0.280999
18.917000,728.190554,588.570492,4.096056,0.216320,0.128348,-0.287544
18.918000,725.524034,650.936429,4.096060,0.221093,0.128905,-0.294068
18.919000,723.030486,711.127244,4.096065,0.225817,0.129393,-0.300561
18.920000,720.751049,768.473896,4.096069,0.230464,0.129808,-0.307013
18.921000,718.727359,822.277920,4.096075,0.235011,0.130143,-0.313416
18.922000,717.000077,871.801068,4.096080,0.239435,0.130393,-0.319758
18.923000,715.606530,915.747076,4.096086,0.243712,0.130550,-0.326030
18.924000,714.579678,953.555656,4.096092,0.247822,0.130609,-0.332220
18.925000,713.947332,985.463880,4.096098,0.251747,0.130561,-0.338319
18.926000,713.730292,1010.757755,4.096104,0.255467,0.130399,-0.344314
18.927000,713.941288,1028.906247,4.096111,0.258967,0.130116,-0.350195
18.928000,714.585197,1039.634431,4.096117,0.262232,0.129703,-0.355951
18.929000,715.657894,1042.299584,4.096124,0.265248,0.129151,-0.361570
18.930000,717.145573,1037.672610,4.096131,0.268004,0.128454,-0.367042
18.931000,719.025783,1026.198654,4.096137,0.270489,0.127603,-0.372356
18.932000,721.266782,1008.229051,4.096143,0.272695,0.126589,-0.377501
18.933000,723.828489,984.553451,4.096150,0.274616,0.125407,-0.382466
18.934000,726.663725,955.776190,4.096156,0.276244,0.124047,-0.387242
18.935000,729.719258,922.355247,4.096161,0.277578,0.122504,-0.391818
18.936000,732.938140,885.011916,4.096167,0.278615,0.120771,-0.396186
18.937000,736.261679,844.429523,4.096172,0.279353,0.118842,-0.400335
18.938000,739.631539,800.588657,4.096177,0.279794,0.116711,-0.404259
18.939000,742.990185,754.314689,4.096182,0.279940,0.114375,-0.407949
18.940000,746.281347,706.085591,4.096186,0.279795,0.111829,-0.411399
18.941000,749.453493,657.246511,4.096191,0.279363,0.109070,-0.414601
18.942000,752.462968,607.532351,4.096194,0.278650,0.106095,-0.417549
18.943000,755.274619,557.682104,4.096198,0.277664,0.102904,-0.420240
18.944000,757.861563,508.937570,4.096201,0.276413,0.099495,-0.422668
18.945000,760.206022,461.372544,4.096204,0.274906,0.095869,-0.424830
18.946000,762.299392,415.799307,4.096207,0.273152,0.092026,-0.426722
18.947000,764.140924,372.280365,4.096209,0.271164,0.087968,-0.428344
18.948000,765.737198,330.673603,4.096211,0.268951,0.083698,-0.429692
18.949000,767.101217,290.739134,4.096213,0.266527,0.079221,-0.430767
18.950000,768.250552,252.931086,4.096215,0.263903,0.074540,-0.431569
18.951000,769.206557,216.681338,4.096216,0.261092,0.069660,-0.432097
18.952000,769.991921,181.117158,4.096217,0.258108,0.064588,-0.432352
18.953000,770.627967,147.602730,4.096218,0.254963,0.059332,-0.432336
18.954000,771.134224,115.778570,4.096219,0.251672,0.053898,-0.432049
18.955000,771.528497,85.029473,4.096219,0.248247,0.048296,-0.431494
18.956000,771.826680,55.641029,4.096220,0.244703,0.042535,-0.430671
18.957000,772.041611,27.463315,4.096220,0.241053,0.036625,-0.429583
18.958000,772.182171,-0.126146,4.096220,0.237309,0.030576,-0.428231
18.959000,772.254376,-26.245045,4.096220,0.233485,0.024401,-0.426618
18.960000,772.262289,-51.234862,4.096219,0.229594,0.018112,-0.424744
18.961000,772.208015,-74.343203,4.096219,0.225648,0.011720,-0.422612
18.962000,772.091536,-96.296886,4.096218,0.221659,0.005239,-0.420223
18.963000,771.912267,-115.542514,4.096217,0.217639,-0.001318,-0.417577
18.964000,771.670753,-132.074154,4.096217,0.213599,-0.007936,-0.414675
18.965000,771.368354,-145.890996,4.096216,0.209550,-0.014603,-0.411519
18.966000,771.007428,-156.544426,4.096215,0.205502,-0.021303,-0.408107
18.967000,770.591147,-163.869560,4.096214,0.201466,-0.028022,-0.404440
18.968000,770.123946,-168.338902,4.096213,0.197450,-0.034746,-0.400517
18.969000,769.611717,-169.326664,4.096211,0.193463,-0.041459,-0.396337
18.970000,769.061354,-166.914991,4.096210,0.189514,-0.048146,-0.391900
18.971000,768.480447,-161.112105,4.096209,0.185611,-0.054794,-0.387202
18.972000,767.877227,-152.705116,4.096208,0.181760,-0.061386,-0.382243
18.973000,767.259083,-141.146929,4.096207,0.177970,-0.067908,-0.377019
18.974000,766.632474,-126.086849,4.096207,0.174245,-0.074345,-0.371530
18.975000,766.003695,-107.917223,4.096206,0.170591,-0.080683,-0.365771
18.976000,765.379439,-87.293085,4.096205,0.167013,-0.086907,-0.359741
18.977000,764.765645,-65.672381,4.096205,0.163516,-0.093002,-0.353435
18.978000,764.168104,-42.291154,4.096205,0.160104,-0.098956,-0.346852
18.979000,763.593825,-16.897931,4.096205,0.156779,-0.104754,-0.339987
18.980000,763.050706,9.978806,4.096205,0.153545,-0.110383,-0.332839
18.981000,762.548637,37.433508,4.096205,0.150404,-0.115831,-0.325403
18.982000,762.099627,64.428016,4.096205,0.147356,-0.121084,-0.317678
18.983000,761.717281,91.154612,4.096206,0.144403,-0.126132,-0.309660
18.984000,761.416123,117.391246,4.096207,0.141546,-0.130963,-0.301347
18.985000,761.211872,143.231006,4.096208,0.138783,-0.135567,-0.292738
18.986000,761.121480,168.198873,4.096209,0.136114,-0.139933,-0.283831
18.987000,761.163582,191.603495,4.096210,0.133537,-0.144054,-0.274625
18.988000,761.358537,212.677715,4.096211,0.131051,-0.147921,-0.265120
18.989000,761.727294,231.054158,4.096213,0.128652,-0.151526,-0.255317
18.990000,762.288886,246.327257,4.096214,0.126338,-0.154863,-0.245216
18.991000,763.061067,258.590156,4.096216,0.124106,-0.157926,-0.234821
18.992000,764.060047,267.328732,4.096217,0.121950,-0.160712,-0.224133
18.993000,765.297328,271.615047,4.096219,0.119866,-0.163216,-0.213157
18.994000,766.779455,272.706002,4.096221,0.117848,-0.165436,-0.201898
18.995000,768.507679,270.607626,4.096223,0.115892,-0.167370,-0.190361
18.996000,770.478086,265.729963,4.096224,0.113992,-0.169017,-0.178554
18.997000,772.681791,257.296510,4.096226,0.112139,-0.170379,-0.166486
18.998000,775.103846,245.606040,4.096227,0.110329,-0.171456,-0.154165
18.999000,777.722736,230.893999,4.096229,0.108554,-0.172250,-0.141603
19.000000,780.510677,213.166325,4.096230,0.106807,-0.172766,-0.128810
19.001000,783.434984,193.171663,4.096231,0.105080,-0.173006,-0.115798
19.002000,786.458528,170.968574,4.096232,0.103365,-0.172976,-0.102582
19.003000,789.540086,146.909767,4.096233,0.101656,-0.172682,-0.089175
19.004000,792.636007,120.594652,4.096234,0.099945,-0.172131,-0.075592
19.005000,795.701227,92.584403,4.096235,0.098223,-0.171330,-0.061850
19.006000,798.689231,63.931159,4.096235,0.096483,-0.170288,-0.047965
19.007000,801.552928,35.066938,4.096235,0.094718,-0.169014,-0.033953
19.008000,804.247948,5.830718,4.096235,0.092921,-0.167518,-0.019834
19.009000,806.733175,-23.208751,4.096235,0.091083,-0.165809,-0.005625
19.010000,808.969950,-51.067613,4.096235,0.089200,-0.163899,0.008656
19.011000,810.923935,-77.669144,4.096234,0.087262,-0.161799,0.022989
19.012000,812.566525,-103.066050,4.096234,0.085266,-0.159522,0.037354
19.013000,813.875723,-127.160157,4.096233,0.083203,-0.157080,0.051734
19.014000,814.836391,-149.711932,4.096232,0.081070,-0.154485,0.066107
19.015000,815.439666,-170.425788,4.096231,0.078861,-0.151752,0.080455
19.016000,815.682981,-189.808648,4.096230,0.076570,-0.148893,0.094758
19.017000,815.570427,-207.449506,4.096228,0.074194,-0.145924,0.108996
19.018000,815.113008,-222.542249,4.096227,0.071729,-0.142859,0.123150
19.019000,814.328102,-235.238045,4.096225,0.069171,-0.139712,0.137199
19.020000,813.237436,-246.579899,4.096224,0.066517,-0.136498,0.151124
19.021000,811.866611,-256.587356,4.096222,0.063765,-0.133233,0.164906
19.022000,810.244190,-264.452440,4.096221,0.060912,-0.129932,0.178526
19.023000,808.400807,-271.427105,4.096219,0.057959,-0.126609,0.191966
19.024000,806.369236,-277.032507,4.096217,0.054903,-0.123281,0.205205
19.025000,804.183106,-281.686319,4.096215,0.051745,-0.119961,0.218228
19.026000,801.876116,-284.832542,4.096214,0.048485,-0.116665,0.231017
19.027000,799.481882,-286.729081,4.096212,0.045124,-0.113407,0.243555
19.028000,797.033899,-287.639500,4.096210,0.041664,-0.110199,0.255826
19.029000,794.564503,-287.932939,4.096208,0.038106,-0.107056,0.267817
19.030000,792.103512,-288.669897,4.096206,0.034454,-0.103988,0.279512
19.031000,789.678141,-289.365718,4.096204,0.030711,-0.101009,0.290900
19.032000,787.312877,-290.203682,4.096203,0.026880,-0.098127,0.301967
19.033000,785.029905,-291.926802,4.096201,0.022966,-0.095351,0.312704
19.034000,782.848615,-293.596190,4.096199,0.018973,-0.092691,0.323101
19.035000,780.783958,-295.618121,4.096197,0.014907,-0.090151,0.333148
19.036000,778.847273,-298.271432,4.096195,0.010774,-0.087738,0.342840
19.037000,777.046889,-301.259206,4.096193,0.006580,-0.085456,0.352170
19.038000,775.387562,-306.604591,4.096191,0.002332,-0.083306,0.361134
19.039000,773.871040,-312.654892,4.096189,-0.001964,-0.081289,0.369727
19.040000,772.496775,-320.172228,4.096187,-0.006299,-0.079405,0.377949
19.041000,771.262782,-328.898633,4.096185,-0.010666,-0.077651,0.385799
19.042000,770.165383,-337.879841,4.096183,-0.015057,-0.076024,0.393277
19.043000,769.199056,-347.111662,4.096181,-0.019462,-0.074519,0.400386
19.044000,768.358118,-356.890306,4.096179,-0.023875,-0.073129,0.407127
19.045000,767.637121,-367.062579,4.096176,-0.028285,-0.071848,0.413505
19.046000,767.030326,-377.623766,4.096174,-0.032684,-0.070666,0.419526
19.047000,766.531517,-388.658936,4.096171,-0.037062,-0.069575,0.425193
19.048000,766.135417,-400.499063,4.096169,-0.041410,-0.068565,0.430515
19.049000,765.839123,-412.632524,4.096166,-0.045719,-0.067626,0.435497
19.050000,765.640631,-424.349115,4.096164,-0.049980,-0.066746,0.440147
19.051000,765.537427,-435.178768,4.096161,-0.054184,-0.065914,0.444474
19.052000,765.526911,-445.120637,4.096158,-0.058322,-0.065119,0.448484
19.053000,765.606978,-454.421941,4.096155,-0.062386,-0.064350,0.452187
19.054000,765.775024,-463.452542,4.096152,-0.066367,-0.063596,0.455591
19.055000,766.027381,-471.739449,4.096149,-0.070257,-0.062846,0.458705
19.056000,766.360187,-479.678950,4.096146,-0.074048,-0.062090,0.461536
19.057000,766.769147,-487.743597,4.096143,-0.077734,-0.061316,0.464092
19.058000,767.248880,-495.109651,4.096140,-0.081308,-0.060517,0.466382
19.059000,767.793293,-501.363524,4.096137,-0.084763,-0.059684,0.468413
19.060000,768.395999,-507.081070,4.096134,-0.088095,-0.058807,0.470192
19.061000,769.049958,-511.840010,4.096130,-0.091297,-0.057881,0.471727
19.062000,769.748275,-515.637700,4.096127,-0.094365,-0.056897,0.473023
19.063000,770.484964,-518.835848,4.096124,-0.097296,-0.055851,0.474086
19.064000,771.255034,-521.857857,4.096121,-0.100086,-0.054736,0.474923
19.065000,772.054083,-525.133002,4.096117,-0.102731,-0.053550,0.475537
19.066000,772.878807,-528.175995,4.096114,-0.105229,-0.052287,0.475935
19.067000,773.727467,-531.069375,4.096111,-0.107578,-0.050947,0.476120
19.068000,774.599778,-533.715200,4.096107,-0.109778,-0.049525,0.476097
19.069000,775.496267,-536.465754,4.096104,-0.111826,-0.048022,0.475868
19.070000,776.416653,-539.238667,4.096100,-0.113721,-0.046436,0.475436
19.071000,777.360221,-541.437817,4.096097,-0.115465,-0.044768,0.474805
19.072000,778.326116,-543.296936,4.096094,-0.117056,-0.043018,0.473978
19.073000,779.312902,-544.398097,4.096090,-0.118495,-0.041187,0.472955
19.074000,780.318526,-544.664038,4.096087,-0.119782,-0.039277,0.471739
19.075000,781.339963,-544.081084,4.096083,-0.120920,-0.037291,0.470331
19.076000,782.372391,-543.123999,4.096080,-0.121907,-0.035230,0.468733
19.077000,783.409605,-541.589503,4.096076,-0.122747,-0.033099,0.466947
19.078000,784.444211,-539.452375,4.096073,-0.123439,-0.030900,0.464973
19.079000,785.466635,-537.151809,4.096070,-0.123986,-0.028637,0.462813
19.080000,786.465891,-534.487022,4.096066,-0.124389,-0.026314,0.460467
19.081000,787.429662,-531.980181,4.096063,-0.124651,-0.023936,0.457936
19.082000,788.344499,-528.724294,4.096060,-0.124772,-0.021506,0.455222
19.083000,789.196383,-524.571861,4.096056,-0.124755,-0.019029,0.452324
19.084000,789.970612,-520.054080,4.096053,-0.124601,-0.016510,0.449243
19.085000,790.652682,-514.301084,4.096050,-0.124314,-0.013954,0.445982
19.086000,791.228213,-507.551617,4.096046,-0.123894,-0.011366,0.442541
19.087000,791.683547,-500.610475,4.096043,-0.123344,-0.008751,0.438921
19.088000,792.008564,-492.635650,4.096040,-0.122666,-0.006114,0.435123
19.089000,792.196618,-483.767193,4.096037,-0.121862,-0.003462,0.431151
19.090000,792.242920,-474.382356,4.096034,-0.120935,-0.000800,0.427005
19.091000,792.146257,-464.415356,4.096031,-0.119886,0.001867,0.422688
19.092000,791.909246,-454.332506,4.096028,-0.118719,0.004532,0.418202
19.093000,791.538553,-444.891646,4.096026,-0.117435,0.007188,0.413550
19.094000,791.043548,-435.073474,4.096023,-0.116038,0.009831,0.408736
19.095000,790.434540,-424.783656,4.096020,-0.114529,0.012453,0.403761
19.096000,789.722595,-414.373793,4.096018,-0.112912,0.015047,0.398631
19.097000,788.917395,-404.775006,4.096015,-0.111191,0.017607,0.393349
19.098000,788.026322,-395.494599,4.096012,-0.109367,0.020125,0.387919
19.099000,787.053811,-386.867530,4.096010,-0.107445,0.022594,0.382346
19.100000,786.001372,-378.363625,4.096008,-0.105428,0.025008,0.376635
19.101000,784.866785,-368.764117,4.096005,-0.103320,0.027357,0.370791
19.102000,783.643181,-358.539951,4.096003,-0.101124,0.029635,0.364821
19.103000,782.319755,-347.322220,4.096001,-0.098846,0.031833,0.358730
19.104000,780.882458,-334.887531,4.095999,-0.096489,0.033943,0.352525
19.105000,779.314547,-322.470393,4.095997,-0.094058,0.035957,0.346213
19.106000,777.597234,-308.417540,4.095995,-0.091558,0.037867,0.339802
19.107000,775.711004,-292.521004,4.095993,-0.088995,0.039663,0.333298
19.108000,773.636962,-274.729979,4.095991,-0.086374,0.041337,0.326711
19.109000,771.358226,-255.361150,4.095990,-0.083701,0.042881,0.320050
19.110000,768.861902,-233.387633,4.095988,-0.080982,0.044286,0.313322
19.111000,766.140672,-208.738338,4.095987,-0.078224,0.045542,0.306539
19.112000,763.193450,-182.724115,4.095986,-0.075433,0.046641,0.299709
19.113000,760.027501,-154.648194,4.095985,-0.072615,0.047575,0.292843
19.114000,756.659214,-124.630704,4.095984,-0.069779,0.048335,0.285952
19.115000,753.112785,-93.318589,4.095983,-0.066931,0.048911,0.279046
19.116000,749.420953,-60.165956,4.095983,-0.064079,0.049296,0.272136
19.117000,745.626071,-25.768713,4.095983,-0.061231,0.049483,0.265234
19.118000,741.779465,9.539361,4.095983,-0.058395,0.049462,0.258351
19.119000,737.939896,45.784832,4.095983,-0.055578,0.049227,0.251500
19.120000,734.173044,82.517293,4.095983,-0.052788,0.048771,0.244691
19.121000,730.550288,118.896554,4.095984,-0.050035,0.048088,0.237937
19.122000,727.145325,154.691354,4.095985,-0.047325,0.047171,0.231250
19.123000,724.031853,189.103045,4.095986,-0.044668,0.046016,0.224642
19.124000,721.282132,221.092993,4.095988,-0.042071,0.044619,0.218124
19.125000,718.964780,250.376040,4.095989,-0.039543,0.042976,0.211707
19.126000,717.143107,275.543341,4.095991,-0.037092,0.041084,0.205403
19.127000,715.872013,296.629091,4.095993,-0.034726,0.038941,0.199221
19.128000,715.194279,313.498579,4.095995,-0.032453,0.036548,0.193173
19.129000,715.138918,326.620214,4.095997,-0.030280,0.033905,0.187268
19.130000,715.720651,335.250247,4.095999,-0.028214,0.031012,0.181514
19.131000,716.939108,339.495735,4.096001,-0.026264,0.027874,0.175918
19.132000,718.777353,339.474549,4.096003,-0.024435,0.024494,0.170489
19.133000,721.202984,335.576121,4.096005,-0.022735,0.020876,0.165231
19.134000,724.169716,327.926333,4.096007,-0.021168,0.017029,0.160149
19.135000,727.618172,316.785635,4.096009,-0.019740,0.012958,0.155247
19.136000,731.476792,302.583678,4.096011,-0.018456,0.008674,0.150527
19.137000,735.663410,286.170963,4.096013,-0.017320,0.004185,0.145991
19.138000,740.089067,267.512043,4.096015,-0.016336,-0.000497,0.141637
19.139000,744.660791,248.638647,4.096016,-0.015506,-0.005359,0.137465
19.140000,749.283997,229.465352,4.096018,-0.014833,-0.010390,0.133472
19.141000,753.866695,210.023668,4.096019,-0.014318,-0.015575,0.129653
19.142000,758.322637,191.015014,4.096020,-0.013961,-0.020898,0.126003
19.143000,762.573261,173.454162,4.096021,-0.013763,-0.026345,0.122516
19.144000,766.549950,157.807950,4.096022,-0.013721,-0.031900,0.119184
19.145000,770.195799,143.941382,4.096023,-0.013836,-0.037545,0.115999
19.146000,773.465959,132.419527,4.096024,-0.014104,-0.043264,0.112950
19.147000,776.327956,122.999905,4.096025,-0.014521,-0.049039,0.110029
19.148000,778.761891,116.253027,4.096026,-0.015084,-0.054852,0.107223
19.149000,780.760089,111.749143,4.096026,-0.015788,-0.060686,0.104521
19.150000,782.327214,109.770547,4.096027,-0.016627,-0.066523,0.101912
19.151000,783.479095,109.553057,4.096028,-0.017596,-0.072345,0.099382
19.152000,784.241029,110.776699,4.096028,-0.018687,-0.078134,0.096920
19.153000,784.646746,114.076381,4.096029,-0.019894,-0.083873,0.094513
19.154000,784.736898,119.254244,4.096030,-0.021208,-0.089545,0.092148
19.155000,784.558133,125.158364,4.096031,-0.022623,-0.095133,0.089812
19.156000,784.161465,131.359921,4.096032,-0.024128,-0.100620,0.087493
19.157000,783.600106,137.975905,4.096032,-0.025715,-0.105993,0.085178
19.158000,782.927693,143.854772,4.096033,-0.027376,-0.111234,0.082856
19.159000,782.196994,149.508761,4.096034,-0.029101,-0.116332,0.080515
19.160000,781.459093,154.353102,4.096035,-0.030880,-0.121272,0.078143
19.161000,780.761345,158.803977,4.096036,-0.032703,-0.126042,0.075730
19.162000,780.145908,162.561425,4.096037,-0.034562,-0.130630,0.073266
19.163000,779.649749,165.459603,4.096038,-0.036446,-0.135026,0.070741
19.164000,779.304521,166.913586,4.096039,-0.038347,-0.139220,0.068145
19.165000,779.136284,166.677347,4.096040,-0.040253,-0.143202,0.065471
19.166000,779.164526,165.163307,4.096041,-0.042157,-0.146965,0.062710
19.167000,779.401543,161.907624,4.096042,-0.044048,-0.150499,0.059854
19.168000,779.852630,155.775592,4.096043,-0.045918,-0.153799,0.056898
19.169000,780.516508,147.558195,4.096044,-0.047758,-0.156860,0.053834
19.170000,781.386193,137.447934,4.096045,-0.049559,-0.159674,0.050658
19.171000,782.449184,124.451257,4.096046,-0.051314,-0.162240,0.047363
19.172000,783.687275,107.813796,4.096047,-0.053014,-0.164552,0.043946
19.173000,785.077930,89.124715,4.096047,-0.054652,-0.166608,0.040403
19.174000,786.595056,68.980038,4.096048,-0.056221,-0.168407,0.036729
19.175000,788.208675,47.393113,4.096048,-0.057714,-0.169947,0.032923
19.176000,789.885679,24.537447,4.096048,-0.059125,-0.171228,0.028982
19.177000,791.591191,0.804378,4.096048,-0.060447,-0.172250,0.024904
19.178000,793.290154,-23.668077,4.096048,-0.061676,-0.173013,0.020688
19.179000,794.947957,-48.637902,4.096048,-0.062805,-0.173520,0.016333
19.180000,796.529498,-73.919468,4.096047,-0.063831,-0.173772,0.011839
19.181000,797.999624,-98.782552,4.096046,-0.064750,-0.173771,0.007205
19.182000,799.326009,-122.357065,4.096046,-0.065557,-0.173522,0.002433
19.183000,800.479971,-144.715161,4.096045,-0.066249,-0.173027,-0.002476
19.184000,801.437399,-165.433735,4.096044,-0.066824,-0.172291,-0.007520
19.185000,802.179510,-184.007128,4.096043,-0.067279,-0.171318,-0.012698
19.186000,802.692432,-200.420024,4.096041,-0.067612,-0.170112,-0.018006
19.187000,802.969006,-214.950583,4.096040,-0.067821,-0.168678,-0.023441
19.188000,803.009636,-227.177183,4.096038,-0.067907,-0.167022,-0.029000
19.189000,802.821369,-237.494841,4.096037,-0.067867,-0.165149,-0.034679
19.190000,802.418421,-245.723175,4.096035,-0.067701,-0.163065,-0.040473
19.191000,801.821894,-250.878393,4.096034,-0.067411,-0.160775,-0.046377
19.192000,801.058510,-253.044879,4.096032,-0.066995,-0.158286,-0.052385
19.193000,800.160363,-253.837643,4.096031,-0.066455,-0.155604,-0.058493
19.194000,799.161617,-253.344022,4.096029,-0.065791,-0.152735,-0.064692
19.195000,798.096571,-250.562933,4.096027,-0.065006,-0.149684,-0.070978
19.196000,796.999184,-245.258571,4.096026,-0.064100,-0.146459,-0.077342
19.197000,795.901222,-237.936969,4.096024,-0.063076,-0.143065,-0.083776
19.198000,794.830334,-228.123366,4.096023,-0.061935,-0.139509,-0.090274
19.199000,793.808311,-216.565295,4.096022,-0.060680,-0.135797,-0.096826
19.200000,792.851327,-203.667884,4.096020,-0.059314,-0.131935,-0.103423
19.201000,791.969544,-188.792220,4.096019,-0.057839,-0.127929,-0.110057
19.202000,791.167179,-172.154857,4.096018,-0.056259,-0.123786,-0.116718
19.203000,790.441808,-153.564648,4.096017,-0.054577,-0.119511,-0.123395
19.204000,789.784486,-133.239933,4.096016,-0.052796,-0.115111,-0.130079
19.205000,789.181977,-112.908987,4.096015,-0.050920,-0.110592,-0.136758
19.206000,788.617007,-91.221601,4.096015,-0.048954,-0.105959,-0.143421
19.207000,788.069743,-67.388455,4.096014,-0.046902,-0.101218,-0.150057
19.208000,787.519802,-41.706654,4.096014,-0.044769,-0.096375,-0.156654
19.209000,786.947669,-14.550595,4.096014,-0.042560,-0.091437,-0.163199
19.210000,786.335455,14.220957,4.096014,-0.040282,-0.086409,-0.169679
19.211000,785.666801,44.295659,4.096014,-0.037939,-0.081297,-0.176081
19.212000,784.928052,76.005825,4.096015,-0.035539,-0.076108,-0.182393
19.213000,784.108408,109.014791,4.096016,-0.033086,-0.070847,-0.188601
19.214000,783.199606,143.321421,4.096016,-0.030587,-0.065521,-0.194690
19.215000,782.194871,178.451345,4.096018,-0.028050,-0.060136,-0.200648
19.216000,781.088140,214.681637,4.096019,-0.025481,-0.054699,-0.206459
