time,q1,q2,q3,Ekin,Epot,Etot
0.264270,-0.000139,0.003285,0.006426,0.005163,0.001078,0.006241
0.264300,-0.000198,0.003311,0.006466,0.005129,0.001112,0.006241
0.264330,-0.000257,0.003336,0.006506,0.005095,0.001146,0.006241
0.264360,-0.000316,0.003362,0.006546,0.005060,0.001181,0.006241
0.264390,-0.000374,0.003387,0.006585,0.005024,0.001217,0.006241
0.264420,-0.000433,0.003413,0.006624,0.004988,0.001253,0.006241
0.264450,-0.000491,0.003438,0.006663,0.004951,0.001290,0.006241
0.264480,-0.000549,0.003463,0.006702,0.004914,0.001328,0.006241
0.264510,-0.000607,0.003489,0.006741,0.004876,0.001366,0.006241
0.264540,-0.000664,0.003514,0.006780,0.004837,0.001404,0.006241
0.264570,-0.000721,0.003539,0.006818,0.004798,0.001443,0.006241
0.264600,-0.000778,0.003564,0.006856,0.004759,0.001483,0.006241
0.264630,-0.000835,0.003589,0.006894,0.004719,0.001523,0.006241
0.264660,-0.000892,0.003614,0.006932,0.004678,0.001564,0.006241
0.264690,-0.000948,0.003639,0.006970,0.004637,0.001605,0.006241
0.264720,-0.001004,0.003664,0.007007,0.004595,0.001646,0.006241
0.264750,-0.001060,0.003688,0.007045,0.004553,0.001688,0.006241
0.264780,-0.001116,0.003713,0.007082,0.004511,0.001731,0.006241
0.264810,-0.001171,0.003737,0.007119,0.004468,0.001774,0.006241
0.264840,-0.001226,0.003762,0.007156,0.004424,0.001817,0.006241
0.264870,-0.001281,0.003786,0.007192,0.004380,0.001861,0.006241
0.264900,-0.001335,0.003810,0.007229,0.004336,0.001905,0.006241
0.264930,-0.001389,0.003834,0.007265,0.004291,0.001950,0.006241
0.264960,-0.001443,0.003858,0.007301,0.004246,0.001995,0.006241
0.264990,-0.001497,0.003881,0.007337,0.004201,0.002041,0.006241
0.265020,-0.001550,0.003905,0.007372,0.004155,0.002086,0.006241
0.265050,-0.001603,0.003928,0.007408,0.004109,0.002132,0.006241
0.265080,-0.001656,0.003952,0.007443,0.004062,0.002179,0.006241
0.265110,-0.001709,0.003975,0.007478,0.004016,0.002226,0.006241
0.265140,-0.001761,0.003998,0.007513,0.003969,0.002273,0.006241
0.265170,-0.001813,0.004021,0.007548,0.003921,0.002320,0.006241
0.265200,-0.001864,0.004043,0.007582,0.003874,0.002368,0.006241
0.265230,-0.001915,0.004066,0.007617,0.003826,0.002416,0.006241
0.265260,-0.001966,0.004088,0.007651,0.003777,0.002464,0.006241
0.265290,-0.002017,0.004110,0.007685,0.003729,0.002512,0.006241
0.265320,-0.002067,0.004132,0.007718,0.003680,0.002561,0.006241
0.265350,-0.002117,0.004154,0.007752,0.003632,0.002610,0.006241
0.265380,-0.002166,0.004175,0.007785,0.003583,0.002659,0.006241
0.265410,-0.002216,0.004197,0.007819,0.003533,0.002708,0.006241
0.265440,-0.002264,0.004218,0.007852,0.003484,0.002757,0.006241
0.265470,-0.002313,0.004239,0.007884,0.003434,0.002807,0.006241
0.265500,-0.002361,0.004260,0.007917,0.003385,0.002857,0.006241
0.265530,-0.002409,0.004280,0.007949,0.003335,0.002906,0.006241
0.265560,-0.002456,0.004300,0.007981,0.003285,0.002956,0.006241
0.265590,-0.002503,0.004321,0.008013,0.003235,0.003006,0.006241
0.265620,-0.002550,0.004340,0.008045,0.003185,0.003056,0.006241
0.265650,-0.002596,0.004360,0.008077,0.003135,0.003106,0.006241
0.265680,-0.002642,0.004379,0.008108,0.003085,0.003156,0.006241
0.265710,-0.002688,0.004399,0.008139,0.003035,0.003206,0.006241
0.265740,-0.002733,0.004417,0.008170,0.002985,0.003256,0.006241
0.265770,-0.002778,0.004436,0.008201,0.002935,0.003306,0.006241
0.265800,-0.002822,0.004455,0.008232,0.002885,0.003356,0.006241
0.265830,-0.002866,0.004473,0.008262,0.002835,0.003406,0.006241
0.265860,-0.002910,0.004491,0.008292,0.002785,0.003456,0.006241
0.265890,-0.002953,0.004508,0.008322,0.002735,0.003506,0.006241
0.265920,-0.002996,0.004526,0.008352,0.002686,0.003556,0.006241
0.265950,-0.003038,0.004543,0.008381,0.002636,0.003605,0.006241
0.265980,-0.003080,0.004560,0.008411,0.002587,0.003655,0.006241
0.266010,-0.003122,0.004576,0.008440,0.002537,0.003704,0.006241
0.266040,-0.003163,0.004593,0.008469,0.002488,0.003753,0.006241
0.266070,-0.003204,0.004609,0.008497,0.002439,0.003802,0.006241
0.266100,-0.003244,0.004624,0.008526,0.002390,0.003851,0.006241
0.266130,-0.003284,0.004640,0.008554,0.002342,0.003900,0.006241
0.266160,-0.003323,0.004655,0.008582,0.002293,0.003948,0.006241
0.266190,-0.003362,0.004670,0.008610,0.002245,0.003996,0.006241
0.266220,-0.003401,0.004684,0.008638,0.002197,0.004044,0.006241
0.266250,-0.003439,0.004699,0.008665,0.002149,0.004092,0.006241
0.266280,-0.003477,0.004713,0.008692,0.002102,0.004139,0.006241
0.266310,-0.003514,0.004726,0.008719,0.002055,0.004186,0.006241
0.266340,-0.003551,0.004740,0.008746,0.002008,0.004233,0.006241
0.266370,-0.003587,0.004753,0.008773,0.001962,0.004280,0.006241
0.266400,-0.003623,0.004765,0.008799,0.001916,0.004326,0.006241
0.266430,-0.003658,0.004778,0.008825,0.001870,0.004372,0.006241
0.266460,-0.003693,0.004790,0.008851,0.001825,0.004417,0.006241
0.266490,-0.003728,0.004802,0.008877,0.001780,0.004462,0.006241
0.266520,-0.003762,0.004813,0.008902,0.001735,0.004506,0.006241
0.266550,-0.003796,0.004824,0.008927,0.001691,0.004551,0.006241
0.266580,-0.003829,0.004835,0.008952,0.001647,0.004594,0.006241
0.266610,-0.003861,0.004846,0.008977,0.001604,0.004638,0.006241
0.266640,-0.003894,0.004856,0.009002,0.001561,0.004681,0.006241
0.266670,-0.003925,0.004866,0.009026,0.001518,0.004723,0.006241
0.266700,-0.003957,0.004875,0.009050,0.001476,0.004765,0.006241
0.266730,-0.003987,0.004884,0.009074,0.001435,0.004806,0.006241
0.266760,-0.004018,0.004893,0.009098,0.001394,0.004847,0.006241
0.266790,-0.004047,0.004902,0.009121,0.001354,0.004888,0.006241
0.266820,-0.004077,0.004910,0.009144,0.001314,0.004928,0.006241
0.266850,-0.004106,0.004918,0.009167,0.001274,0.004967,0.006241
0.266880,-0.004134,0.004925,0.009190,0.001236,0.005006,0.006241
0.266910,-0.004162,0.004932,0.009213,0.001197,0.005044,0.006241
0.266940,-0.004189,0.004939,0.009235,0.001160,0.005082,0.006241
0.266970,-0.004216,0.004945,0.009257,0.001123,0.005119,0.006241
0.267000,-0.004242,0.004951,0.009279,0.001086,0.005155,0.006241
0.267030,-0.004268,0.004957,0.009300,0.001050,0.005191,0.006241
0.267060,-0.004294,0.004962,0.009322,0.001015,0.005227,0.006241
0.267090,-0.004318,0.004967,0.009343,0.000980,0.005261,0.006241
0.267120,-0.004343,0.004972,0.009364,0.000946,0.005295,0.006241
0.267150,-0.004367,0.004976,0.009384,0.000913,0.005329,0.006241
0.267180,-0.004390,0.004980,0.009405,0.000880,0.005362,0.006241
0.267210,-0.004413,0.004984,0.009425,0.000848,0.005394,0.006241
0.267240,-0.004435,0.004987,0.009445,0.000816,0.005425,0.006241
0.267270,-0.004457,0.004990,0.009464,0.000786,0.005456,0.006241
0.267300,-0.004478,0.004993,0.009484,0.000756,0.005486,0.006241
0.267330,-0.004499,0.004995,0.009503,0.000726,0.005515,0.006241
0.267360,-0.004519,0.004996,0.009522,0.000697,0.005544,0.006241
0.267390,-0.004539,0.004998,0.009541,0.000670,0.005572,0.006241
0.267420,-0.004558,0.004999,0.009559,0.000642,0.005599,0.006241
0.267450,-0.004577,0.005000,0.009577,0.000616,0.005626,0.006241
0.267480,-0.004595,0.005000,0.009595,0.000590,0.005652,0.006241
0.267510,-0.004613,0.005000,0.009613,0.000565,0.005677,0.006241
0.267540,-0.004630,0.005000,0.009630,0.000540,0.005701,0.006241
0.267570,-0.004647,0.004999,0.009648,0.000517,0.005725,0.006241
0.267600,-0.004663,0.004998,0.009665,0.000494,0.005748,0.006241
0.267630,-0.004679,0.004996,0.009681,0.000472,0.005770,0.006241
0.267660,-0.004694,0.004994,0.009698,0.000450,0.005791,0.006241
0.267690,-0.004708,0.004992,0.009714,0.000430,0.005812,0.006241
0.267720,-0.004722,0.004990,0.009730,0.000410,0.005832,0.006241
0.267750,-0.004736,0.004987,0.009746,0.000391,0.005851,0.006241
0.267780,-0.004749,0.004984,0.009761,0.000372,0.005869,0.006241
0.267810,-0.004761,0.004980,0.009776,0.000355,0.005887,0.006241
0.267840,-0.004773,0.004976,0.009791,0.000338,0.005903,0.006241
0.267870,-0.004784,0.004972,0.009806,0.000322,0.005919,0.006241
0.267900,-0.004795,0.004967,0.009820,0.000307,0.005935,0.006241
0.267930,-0.004806,0.004962,0.009834,0.000292,0.005949,0.006241
0.267960,-0.004815,0.004956,0.009848,0.000279,0.005963,0.006241
0.267990,-0.004825,0.004951,0.009862,0.000266,0.005976,0.006241
0.268020,-0.004833,0.004945,0.009875,0.000254,0.005988,0.006241
0.268050,-0.004842,0.004938,0.009888,0.000242,0.005999,0.006241
0.268080,-0.004849,0.004931,0.009901,0.000232,0.006010,0.006241
0.268110,-0.004857,0.004924,0.009913,0.000222,0.006020,0.006241
0.268140,-0.004863,0.004917,0.009926,0.000213,0.006029,0.006241
0.268170,-0.004869,0.004909,0.009938,0.000205,0.006037,0.006241
0.268200,-0.004875,0.004901,0.009949,0.000197,0.006044,0.006241
0.268230,-0.004880,0.004892,0.009961,0.000191,0.006051,0.006241
0.268260,-0.004884,0.004883,0.009972,0.000185,0.006057,0.006241
0.268290,-0.004888,0.004874,0.009983,0.000180,0.006062,0.006241
0.268320,-0.004892,0.004865,0.009993,0.000175,0.006066,0.006241
0.268350,-0.004895,0.004855,0.010004,0.000172,0.006070,0.006241
0.268380,-0.004897,0.004845,0.010014,0.000169,0.006073,0.006241
0.268410,-0.004899,0.004834,0.010023,0.000167,0.006075,0.006241
0.268440,-0.004900,0.004823,0.010033,0.000165,0.006076,0.006241
0.268470,-0.004901,0.004812,0.010042,0.000165,0.006077,0.006241
0.268500,-0.004901,0.004800,0.010051,0.000165,0.006076,0.006241
0.268530,-0.004901,0.004789,0.010060,0.000166,0.006075,0.006241
0.268560,-0.004900,0.004776,0.010068,0.000168,0.006074,0.006241
0.268590,-0.004899,0.004764,0.010076,0.000170,0.006071,0.006241
0.268620,-0.004897,0.004751,0.010084,0.000173,0.006068,0.006241
0.268650,-0.004895,0.004738,0.010091,0.000177,0.006064,0.006241
0.268680,-0.004892,0.004725,0.010099,0.000182,0.006060,0.006241
0.268710,-0.004889,0.004711,0.010105,0.000187,0.006054,0.006241
0.268740,-0.004885,0.004697,0.010112,0.000193,0.006048,0.006241
0.268770,-0.004880,0.004683,0.010118,0.000200,0.006042,0.006241
0.268800,-0.004875,0.004668,0.010124,0.000207,0.006034,0.006241
0.268830,-0.004870,0.004653,0.010130,0.000215,0.006026,0.006241
0.268860,-0.004864,0.004638,0.010136,0.000224,0.006017,0.006241
0.268890,-0.004857,0.004623,0.010141,0.000234,0.006008,0.006241
0.268920,-0.004850,0.004607,0.010146,0.000244,0.005998,0.006241
0.268950,-0.004843,0.004591,0.010150,0.000255,0.005987,0.006241
0.268980,-0.004835,0.004574,0.010154,0.000266,0.005975,0.006241
0.269010,-0.004826,0.004558,0.010158,0.000278,0.005963,0.006241
0.269040,-0.004817,0.004541,0.010162,0.000291,0.005950,0.006241
0.269070,-0.004808,0.004524,0.010165,0.000305,0.005937,0.006241
0.269100,-0.004798,0.004506,0.010168,0.000319,0.005923,0.006241
0.269130,-0.004787,0.004489,0.010171,0.000333,0.005908,0.006241
0.269160,-0.004776,0.004471,0.010173,0.000349,0.005893,0.006241
0.269190,-0.004764,0.004452,0.010175,0.000364,0.005877,0.006241
0.269220,-0.004752,0.004434,0.010177,0.000381,0.005861,0.006241
0.269250,-0.004740,0.004415,0.010179,0.000398,0.005844,0.006241
0.269280,-0.004727,0.004396,0.010180,0.000416,0.005826,0.006241
0.269310,-0.004713,0.004377,0.010181,0.000434,0.005808,0.006241
0.269340,-0.004699,0.004358,0.010181,0.000452,0.005789,0.006241
0.269370,-0.004685,0.004338,0.010181,0.000472,0.005770,0.006241
0.269400,-0.004669,0.004318,0.010181,0.000492,0.005750,0.006241
0.269430,-0.004654,0.004298,0.010181,0.000512,0.005729,0.006241
0.269460,-0.004638,0.004278,0.010180,0.000533,0.005709,0.006241
0.269490,-0.004621,0.004257,0.010179,0.000554,0.005687,0.006241
0.269520,-0.004604,0.004236,0.010178,0.000576,0.005665,0.006241
0.269550,-0.004587,0.004216,0.010176,0.000599,0.005643,0.006241
0.269580,-0.004569,0.004194,0.010174,0.000621,0.005620,0.006241
0.269610,-0.004551,0.004173,0.010172,0.000645,0.005597,0.006241
0.269640,-0.004532,0.004151,0.010169,0.000669,0.005573,0.006241
0.269670,-0.004512,0.004130,0.010166,0.000693,0.005549,0.006241
0.269700,-0.004493,0.004108,0.010163,0.000718,0.005524,0.006241
0.269730,-0.004472,0.004086,0.010159,0.000743,0.005499,0.006241
0.269760,-0.004452,0.004063,0.010155,0.000768,0.005473,0.006241
0.269790,-0.004430,0.004041,0.010151,0.000794,0.005447,0.006241
0.269820,-0.004409,0.004018,0.010146,0.000821,0.005421,0.006241
0.269850,-0.004387,0.003995,0.010141,0.000848,0.005394,0.006241
0.269880,-0.004364,0.003972,0.010136,0.000875,0.005367,0.006241
0.269910,-0.004341,0.003949,0.010130,0.000902,0.005339,0.006241
0.269940,-0.004318,0.003926,0.010124,0.000930,0.005311,0.006241
0.269970,-0.004294,0.003902,0.010118,0.000958,0.005283,0.006241
0.270000,-0.004269,0.003879,0.010111,0.000987,0.005254,0.006241
0.270030,-0.004244,0.003855,0.010104,0.001016,0.005225,0.006241
0.270060,-0.004219,0.003831,0.010097,0.001045,0.005196,0.006241
0.270090,-0.004194,0.003807,0.010089,0.001075,0.005167,0.006241
0.270120,-0.004167,0.003783,0.010081,0.001105,0.005137,0.006241
0.270150,-0.004141,0.003759,0.010073,0.001135,0.005107,0.006241
0.270180,-0.004114,0.003734,0.010064,0.001165,0.005076,0.006241
0.270210,-0.004086,0.003710,0.010055,0.001196,0.005045,0.006241
0.270240,-0.004059,0.003685,0.010046,0.001227,0.005014,0.006241
0.270270,-0.004030,0.003661,0.010036,0.001258,0.004983,0.006241
0.270300,-0.004002,0.003636,0.010026,0.001290,0.004951,0.006241
0.270330,-0.003973,0.003611,0.010015,0.001322,0.004920,0.006241
0.270360,-0.003943,0.003586,0.010005,0.001354,0.004888,0.006241
0.270390,-0.003913,0.003561,0.009993,0.001386,0.004855,0.006241
0.270420,-0.003883,0.003536,0.009982,0.001418,0.004823,0.006241
0.270450,-0.003852,0.003511,0.009970,0.001451,0.004790,0.006241
0.270480,-0.003821,0.003486,0.009958,0.001484,0.004758,0.006241
0.270510,-0.003790,0.003460,0.009945,0.001517,0.004725,0.006241
0.270540,-0.003758,0.003435,0.009933,0.001550,0.004691,0.006241
0.270570,-0.003726,0.003410,0.009919,0.001583,0.004658,0.006241
0.270600,-0.003693,0.003384,0.009906,0.001617,0.004625,0.006241
0.270630,-0.003660,0.003359,0.009892,0.001651,0.004591,0.006241
0.270660,-0.003626,0.003333,0.009878,0.001684,0.004557,0.006241
0.270690,-0.003593,0.003308,0.009863,0.001718,0.004523,0.006241
0.270720,-0.003558,0.003282,0.009848,0.001752,0.004489,0.006241
0.270750,-0.003524,0.003256,0.009833,0.001787,0.004455,0.006241
0.270780,-0.003489,0.003231,0.009817,0.001821,0.004421,0.006241
0.270810,-0.003454,0.003205,0.009801,0.001855,0.004386,0.006241
0.270840,-0.003418,0.003180,0.009784,0.001890,0.004352,0.006241
0.270870,-0.003382,0.003154,0.009768,0.001924,0.004317,0.006241
0.270900,-0.003346,0.003128,0.009751,0.001959,0.004282,0.006241
0.270930,-0.003309,0.003103,0.009733,0.001994,0.004248,0.006241
0.270960,-0.003272,0.003077,0.009715,0.002029,0.004213,0.006241
0.270990,-0.003234,0.003052,0.009697,0.002063,0.004178,0.006241
0.271020,-0.003197,0.003026,0.009678,0.002098,0.004143,0.006241
0.271050,-0.003159,0.003001,0.009659,0.002133,0.004108,0.006241
0.271080,-0.003120,0.002975,0.009640,0.002168,0.004073,0.006241
0.271110,-0.003081,0.002950,0.009621,0.002203,0.004038,0.006241
0.271140,-0.003042,0.002924,0.009601,0.002238,0.004003,0.006241
0.271170,-0.003003,0.002899,0.009580,0.002273,0.003968,0.006241
0.271200,-0.002963,0.002874,0.009559,0.002308,0.003933,0.006241
0.271230,-0.002923,0.002849,0.009538,0.002343,0.003898,0.006241
0.271260,-0.002883,0.002823,0.009517,0.002378,0.003863,0.006241
0.271290,-0.002842,0.002798,0.009495,0.002414,0.003828,0.006241
0.271320,-0.002801,0.002773,0.009473,0.002449,0.003793,0.006241
0.271350,-0.002760,0.002748,0.009450,0.002484,0.003758,0.006241
0.271380,-0.002718,0.002724,0.009427,0.002519,0.003723,0.006241
0.271410,-0.002677,0.002699,0.009404,0.002554,0.003688,0.006241
0.271440,-0.002634,0.002674,0.009380,0.002589,0.003653,0.006241
0.271470,-0.002592,0.002650,0.009356,0.002624,0.003618,0.006241
0.271500,-0.002549,0.002625,0.009332,0.002658,0.003583,0.006241
0.271530,-0.002506,0.002601,0.009307,0.002693,0.003548,0.006241
0.271560,-0.002463,0.002577,0.009282,0.002728,0.003513,0.006241
0.271590,-0.002420,0.002553,0.009257,0.002763,0.003479,0.006241
0.271620,-0.002376,0.002529,0.009231,0.002797,0.003444,0.006241
0.271650,-0.002332,0.002505,0.009205,0.002832,0.003409,0.006241
0.271680,-0.002287,0.002481,0.009178,0.002867,0.003375,0.006241
0.271710,-0.002243,0.002457,0.009151,0.002901,0.003340,0.006241
0.271740,-0.002198,0.002434,0.009124,0.002935,0.003306,0.006241
0.271770,-0.002153,0.002411,0.009096,0.002970,0.003272,0.006241
0.271800,-0.002107,0.002388,0.009068,0.003004,0.003237,0.006241
0.271830,-0.002062,0.002365,0.009040,0.003038,0.003203,0.006241
0.271860,-0.002016,0.002342,0.009011,0.003072,0.003169,0.006241
0.271890,-0.001970,0.002319,0.008982,0.003106,0.003135,0.006241
0.271920,-0.001924,0.002297,0.008953,0.003140,0.003101,0.006241
0.271950,-0.001877,0.002275,0.008923,0.003174,0.003068,0.006241
0.271980,-0.001830,0.002252,0.008893,0.003207,0.003034,0.006241
0.272010,-0.001783,0.002230,0.008862,0.003241,0.003000,0.006241
0.272040,-0.001736,0.002209,0.008831,0.003274,0.002967,0.006241
0.272070,-0.001689,0.002187,0.008800,0.003308,0.002934,0.006241
0.272100,-0.001641,0.002166,0.008768,0.003341,0.002900,0.006241
0.272130,-0.001593,0.002145,0.008737,0.003374,0.002867,0.006241
0.272160,-0.001545,0.002124,0.008704,0.003407,0.002834,0.006241
0.272190,-0.001497,0.002103,0.008672,0.003440,0.002801,0.006241
0.272220,-0.001448,0.002083,0.008638,0.003473,0.002769,0.006241
0.272250,-0.001400,0.002062,0.008605,0.003505,0.002736,0.006241
0.272280,-0.001351,0.002042,0.008571,0.003538,0.002704,0.006241
0.272310,-0.001302,0.002022,0.008537,0.003570,0.002671,0.006241
0.272340,-0.001253,0.002003,0.008503,0.003603,0.002639,0.006241
0.272370,-0.001204,0.001983,0.008468,0.003635,0.002607,0.006241
0.272400,-0.001154,0.001964,0.008433,0.003667,0.002575,0.006241
0.272430,-0.001104,0.001945,0.008397,0.003698,0.002543,0.006241
0.272460,-0.001054,0.001927,0.008361,0.003730,0.002511,0.006241
0.272490,-0.001004,0.001908,0.008325,0.003762,0.002480,0.006241
0.272520,-0.000954,0.001890,0.008289,0.003793,0.002448,0.006241
0.272550,-0.000904,0.001872,0.008252,0.003824,0.002417,0.006241
0.272580,-0.000853,0.001855,0.008215,0.003856,0.002386,0.006241
0.272610,-0.000803,0.001837,0.008177,0.003887,0.002355,0.006241
0.272640,-0.000752,0.001820,0.008139,0.003917,0.002324,0.006241
0.272670,-0.000701,0.001803,0.008101,0.003948,0.002293,0.006241
0.272700,-0.000650,0.001787,0.008062,0.003979,0.002263,0.006241
0.272730,-0.000599,0.001771,0.008023,0.004009,0.002232,0.006241
0.272760,-0.000548,0.001755,0.007984,0.004039,0.002202,0.006241
0.272790,-0.000496,0.001739,0.007944,0.004069,0.002172,0.006241
0.272820,-0.000445,0.001723,0.007904,0.004099,0.002142,0.006241
0.272850,-0.000393,0.001708,0.007864,0.004129,0.002113,0.006241
0.272880,-0.000341,0.001693,0.007823,0.004158,0.002083,0.006241
0.272910,-0.000289,0.001679,0.007782,0.004188,0.002054,0.006241
0.272940,-0.000237,0.001665,0.007741,0.004217,0.002024,0.006241
0.272970,-0.000185,0.001651,0.007699,0.004246,0.001995,0.006241
0.273000,-0.000133,0.001637,0.007657,0.004275,0.001966,0.006241
0.273030,-0.000081,0.001624,0.007615,0.004304,0.001938,0.006241
0.273060,-0.000028,0.001611,0.007573,0.004332,0.001909,0.006241
0.273090,0.000024,0.001598,0.007530,0.004361,0.001881,0.006241
0.273120,0.000077,0.001586,0.007486,0.004389,0.001852,0.006241
0.273150,0.000129,0.001573,0.007443,0.004417,0.001824,0.006241
0.273180,0.000182,0.001562,0.007399,0.004445,0.001796,0.006241
0.273210,0.000235,0.001550,0.007355,0.004473,0.001769,0.006241
0.273240,0.000288,0.001539,0.007310,0.004500,0.001741,0.006241
0.273270,0.000341,0.001528,0.007265,0.004528,0.001714,0.006241
0.273300,0.000394,0.001518,0.007220,0.004555,0.001687,0.006241
0.273330,0.000447,0.001508,0.007175,0.004582,0.001660,0.006241
0.273360,0.000500,0.001498,0.007129,0.004608,0.001633,0.006241
0.273390,0.000553,0.001488,0.007083,0.004635,0.001606,0.006241
0.273420,0.000606,0.001479,0.007037,0.004661,0.001580,0.006241
0.273450,0.000660,0.001471,0.006990,0.004688,0.001554,0.006241
0.273480,0.000713,0.001462,0.006943,0.004713,0.001528,0.006241
0.273510,0.000766,0.001454,0.006896,0.004739,0.001502,0.006241
0.273540,0.000820,0.001446,0.006848,0.004765,0.001477,0.006241
0.273570,0.000873,0.001439,0.006800,0.004790,0.001451,0.006241
0.273600,0.000927,0.001432,0.006752,0.004815,0.001426,0.006241
0.273630,0.000980,0.001425,0.006704,0.004840,0.001401,0.006241
0.273660,0.001034,0.001419,0.006655,0.004865,0.001376,0.006241
0.273690,0.001087,0.001413,0.006606,0.004889,0.001352,0.006241
0.273720,0.001141,0.001407,0.006557,0.004914,0.001328,0.006241
0.273750,0.001194,0.001402,0.006507,0.004938,0.001304,0.006241
0.273780,0.001248,0.001397,0.006457,0.004962,0.001280,0.006241
0.273810,0.001301,0.001392,0.006407,0.004985,0.001256,0.006241
0.273840,0.001355,0.001388,0.006357,0.005009,0.001233,0.006241
0.273870,0.001409,0.001384,0.006306,0.005032,0.001210,0.006241
0.273900,0.001462,0.001380,0.006255,0.005055,0.001187,0.006241
0.273930,0.001516,0.001377,0.006204,0.005077,0.001164,0.006241
0.273960,0.001569,0.001374,0.006152,0.005100,0.001142,0.006241
0.273990,0.001623,0.001372,0.006101,0.005122,0.001120,0.006241
0.274020,0.001676,0.001370,0.006049,0.005144,0.001098,0.006241
0.274050,0.001730,0.001368,0.005997,0.005165,0.001076,0.006241
0.274080,0.001783,0.001367,0.005944,0.005186,0.001055,0.006241
0.274110,0.001837,0.001366,0.005891,0.005208,0.001034,0.006241
0.274140,0.001890,0.001365,0.005838,0.005228,0.001013,0.006241
0.274170,0.001944,0.001365,0.005785,0.005249,0.000993,0.006241
0.274200,0.001997,0.001365,0.005732,0.005269,0.000972,0.006241
0.274230,0.002051,0.001365,0.005678,0.005289,0.000952,0.006241
0.274260,0.002104,0.001366,0.005624,0.005309,0.000933,0.006241
0.274290,0.002157,0.001367,0.005570,0.005328,0.000913,0.006241
0.274320,0.002211,0.001368,0.005516,0.005347,0.000894,0.006241
0.274350,0.002264,0.001370,0.005461,0.005366,0.000875,0.006241
0.274380,0.002317,0.001372,0.005406,0.005384,0.000857,0.006241
0.274410,0.002370,0.001375,0.005351,0.005403,0.000839,0.006241
0.274440,0.002423,0.001378,0.005296,0.005420,0.000821,0.006241
0.274470,0.002476,0.001381,0.005240,0.005438,0.000803,0.006241
0.274500,0.002529,0.001385,0.005185,0.005455,0.000786,0.006241
0.274530,0.002582,0.001389,0.005129,0.005472,0.000769,0.006241
0.274560,0.002635,0.001393,0.005073,0.005488,0.000753,0.006241
0.274590,0.002687,0.001398,0.005016,0.005505,0.000737,0.006241
0.274620,0.002740,0.001403,0.004960,0.005520,0.000721,0.006241
0.274650,0.002793,0.001409,0.004903,0.005536,0.000706,0.006241
0.274680,0.002845,0.001414,0.004846,0.005551,0.000690,0.006241
0.274710,0.002898,0.001420,0.004789,0.005566,0.000676,0.006241
0.274740,0.002950,0.001427,0.004732,0.005580,0.000661,0.006241
0.274770,0.003002,0.001434,0.004675,0.005594,0.000647,0.006241
0.274800,0.003055,0.001441,0.004617,0.005608,0.000634,0.006241
0.274830,0.003107,0.001448,0.004559,0.005621,0.000621,0.006241
0.274860,0.003159,0.001456,0.004501,0.005634,0.000608,0.006241
0.274890,0.003211,0.001465,0.004443,0.005646,0.000595,0.006241
0.274920,0.003262,0.001473,0.004385,0.005658,0.000583,0.006241
0.274950,0.003314,0.001482,0.004327,0.005670,0.000572,0.006241
0.274980,0.003366,0.001491,0.004268,0.005681,0.000561,0.006241
0.275010,0.003417,0.001501,0.004209,0.005692,0.000550,0.006241
0.275040,0.003469,0.001511,0.004151,0.005702,0.000539,0.006241
0.275070,0.003520,0.001521,0.004092,0.005712,0.000530,0.006241
0.275100,0.003571,0.001531,0.004032,0.005721,0.000520,0.006241
0.275130,0.003622,0.001542,0.003973,0.005730,0.000511,0.006241
0.275160,0.003673,0.001554,0.003914,0.005739,0.000503,0.006241
0.275190,0.003724,0.001565,0.003854,0.005747,0.000494,0.006241
0.275220,0.003775,0.001577,0.003794,0.005755,0.000487,0.006241
0.275250,0.003826,0.001589,0.003735,0.005762,0.000480,0.006241
0.275280,0.003876,0.001602,0.003675,0.005768,0.000473,0.006241
0.275310,0.003927,0.001614,0.003615,0.005775,0.000467,0.006241
0.275340,0.003977,0.001628,0.003555,0.005780,0.000461,0.006241
0.275370,0.004027,0.001641,0.003494,0.005786,0.000456,0.006241
0.275400,0.004077,0.001655,0.003434,0.005790,0.000451,0.006241
0.275430,0.004127,0.001669,0.003374,0.005795,0.000447,0.006241
0.275460,0.004177,0.001683,0.003313,0.005798,0.000443,0.006241
0.275490,0.004226,0.001698,0.003253,0.005801,0.000440,0.006241
0.275520,0.004276,0.001713,0.003192,0.005804,0.000437,0.006241
0.275550,0.004325,0.001728,0.003131,0.005806,0.000435,0.006241
0.275580,0.004374,0.001743,0.003070,0.005808,0.000434,0.006241
0.275610,0.004424,0.001759,0.003009,0.005809,0.000432,0.006241
0.275640,0.004472,0.001775,0.002948,0.005809,0.000432,0.006241
0.275670,0.004521,0.001792,0.002887,0.005809,0.000432,0.006241
0.275700,0.004570,0.001808,0.002826,0.005809,0.000433,0.006241
0.275730,0.004618,0.001825,0.002765,0.005808,0.000434,0.006241
0.275760,0.004667,0.001842,0.002704,0.005806,0.000435,0.006241
0.275790,0.004715,0.001860,0.002642,0.005804,0.000438,0.006241
0.275820,0.004763,0.001877,0.002581,0.005801,0.000440,0.006241
0.275850,0.004811,0.001895,0.002520,0.005798,0.000444,0.006241
0.275880,0.004858,0.001914,0.002458,0.005794,0.000448,0.006241
0.275910,0.004906,0.001932,0.002397,0.005789,0.000452,0.006241
0.275940,0.004953,0.001951,0.002336,0.005784,0.000458,0.006241
