temp, val
1142.100000, 0.000100
1142.250000, 0.000100
1142.400000, 0.000100
1142.550000, 0.000100
1142.700000, 0.000100
1142.850000, 0.000100
1143.000000, 0.000100
1143.150000, 0.000100
1143.300000, 0.000100
1143.450000, 0.000100
1143.600000, 0.000100
1143.750000, 0.000100
1143.900000, 0.000100
1144.050000, 0.000100
1144.200000, 0.000100
1144.350000, 0.000100
1144.500000, 0.000100
1144.650000, 0.000100
1144.800000, 0.000100
1144.950000, 0.000100
1145.100000, 0.000100
1145.250000, 0.000100
1145.400000, 0.000100
1145.550000, 0.000100
1145.700000, 0.000100
1145.850000, 0.000100
1146.000000, 0.000100
1146.150000, 0.000100
1146.300000, 0.000100
1146.450000, 0.000100
1146.600000, 0.000100
1146.750000, 0.000100
1146.900000, 0.000100
1147.050000, 0.000100
1147.200000, 0.000100
1147.350000, 0.000100
1147.500000, 0.000100
1147.650000, 0.000100
1147.800000, 0.000100
1147.950000, 0.000100
1148.100000, 0.000100
1148.250000, 0.000100
1148.400000, 0.000100
1148.550000, 0.000100
1148.700000, 0.000100
1148.850000, 0.000100
1149.000000, 0.000100
1149.150000, 0.000100
1149.300000, 0.000100
1149.450000, 0.000100
1149.600000, 0.000100
1149.750000, 0.000100
1149.900000, 0.000100
1150.050000, 0.000100
1150.200000, 0.000100
1150.350000, 0.000100
1150.500000, 0.000100
1150.650000, 0.000100
1150.800000, 0.000100
1150.950000, 0.000100
1151.100000, 0.000100
1151.250000, 0.000100
1151.400000, 0.000100
1151.550000, 0.000100
1151.700000, 0.000100
1151.850000, 0.000100
1152.000000, 0.000100
1152.150000, 0.000100
1152.300000, 0.000100
1152.450000, 0.000100
1152.600000, 0.000100
1152.750000, 0.000100
1152.900000, 0.000100
1153.050000, 0.000100
1153.200000, 0.000100
1153.350000, 0.000100
1153.500000, 0.000100
1153.650000, 0.000100
1153.800000, 0.000100
1153.950000, 0.000100
1154.100000, 0.000100
1154.250000, 0.000100
1154.400000, 0.000100
1154.550000, 0.000100
1154.700000, 0.000100
1154.850000, 0.000100
1155.000000, 0.000100
1155.150000, 0.000100
1155.300000, 0.000100
1155.450000, 0.000100
1155.600000, 0.000100
1155.750000, 0.000100
1155.900000, 0.000100
1156.050000, 0.000100
1156.200000, 0.000100
1156.350000, 0.000100
1156.500000, 0.000100
1156.650000, 0.000100
1156.800000, 0.000100
1156.950000, 0.000100
1157.100000, 0.000100
1157.250000, 0.000100
1157.400000, 0.000100
1157.550000, 0.000100
1157.700000, 0.000100
1157.850000, 0.000100
1158.000000, 0.000100
1158.150000, 0.000100
1158.300000, 0.000100
1158.450000, 0.000100
1158.600000, 0.000100
1158.750000, 0.000100
1158.900000, 0.000100
1159.050000, 0.000100
1159.200000, 0.000100
1159.350000, 0.000100
1159.500000, 0.000100
1159.650000, 0.000100
1159.800000, 0.000100
1159.950000, 0.000100
1160.100000, 0.000100
1160.250000, 0.000100
1160.400000, 0.000100
1160.550000, 0.000100
1160.700000, 0.000100
1160.850000, 0.000100
1161.000000, 0.000100
1161.150000, 0.000100
1161.300000, 0.000100
1161.450000, 0.000100
1161.600000, 0.000100
1161.750000, 0.000100
1161.900000, 0.000100
1162.050000, 0.000100
1162.200000, 0.000100
1162.350000, 0.000100
1162.500000, 0.000100
1162.650000, 0.000100
1162.800000, 0.000100
1162.950000, 0.000100
1163.100000, 0.000100
1163.250000, 0.000100
1163.400000, 0.000100
1163.550000, 0.000100
1163.700000, 0.000100
1163.850000, 0.000100
1164.000000, 0.000100
1164.150000, 0.000100
1164.300000, 0.000100
1164.450000, 0.000100
1164.600000, 0.000100
1164.750000, 0.000100
1164.900000, 0.000100
1165.050000, 0.000100
1165.200000, 0.000100
1165.350000, 0.000100
1165.500000, 0.000100
1165.650000, 0.000100
1165.800000, 0.000100
1165.950000, 0.000100
1166.100000, 0.000100
1166.250000, 0.000100
1166.400000, 0.000100
1166.550000, 0.000100
1166.700000, 0.000100
1166.850000, 0.000100
1167.000000, 0.000100
1167.150000, 0.000100
1167.300000, 0.000100
1167.450000, 0.000100
1167.600000, 0.000100
1167.750000, 0.000100
1167.900000, 0.000100
1168.050000, 0.000100
1168.200000, 0.000100
1168.350000, 0.000100
1168.500000, 0.000100
1168.650000, 0.000100
1168.800000, 0.000100
1168.950000, 0.000100
1169.100000, 0.000100
1169.250000, 0.000100
1169.400000, 0.000100
1169.550000, 0.000100
1169.700000, 0.000100
1169.850000, 0.000100
1170.000000, 0.000100
1170.150000, 0.000100
1170.300000, 0.000100
1170.450000, 0.000100
1170.600000, 0.000100
1170.750000, 0.000100
1170.900000, 0.000100
1171.050000, 0.000100
1171.200000, 0.000100
1171.350000, 0.000100
1171.500000, 0.000100
1171.650000, 0.000100
1171.800000, 0.000100
1171.950000, 0.000100
1172.100000, 0.000100
1172.250000, 0.000100
1172.400000, 0.000100
1172.550000, 0.000100
1172.700000, 0.000100
1172.850000, 0.000100
1173.000000, 0.000100
1173.150000, 0.000100
1173.300000, 0.000100
1173.450000, 0.000100
1173.600000, 0.000100
1173.750000, 0.000100
1173.900000, 0.000100
1174.050000, 0.000100
1174.200000, 0.000100
1174.350000, 0.000100
1174.500000, 0.000100
1174.650000, 0.000100
1174.800000, 0.000100
1174.950000, 0.000100
1175.100000, 0.000100
1175.250000, 0.000100
1175.400000, 0.000100
1175.550000, 0.000100
1175.700000, 0.000100
1175.850000, 0.000100
1176.000000, 0.000100
1176.150000, 0.000100
1176.300000, 0.000100
1176.450000, 0.000100
1176.600000, 0.000100
1176.750000, 0.000100
1176.900000, 0.000100
1177.050000, 0.000100
1177.200000, 0.000100
1177.350000, 0.000100
1177.500000, 0.000100
1177.650000, 0.000100
1177.800000, 0.000100
1177.950000, 0.000100
1178.100000, 0.000100
1178.250000, 0.000100
1178.400000, 0.000100
1178.550000, 0.000100
1178.700000, 0.000100
1178.850000, 0.000100
1179.000000, 0.000100
1179.150000, 0.000100
1179.300000, 0.000100
1179.450000, 0.000100
1179.600000, 0.000100
1179.750000, 0.000100
1179.900000, 0.000100
1180.050000, 0.000100
1180.200000, 0.000100
1180.350000, 0.000100
1180.500000, 0.000100
1180.650000, 0.000100
1180.800000, 0.000100
1180.950000, 0.000100
1181.100000, 0.000100
1181.250000, 0.000100
1181.400000, 0.000100
1181.550000, 0.000100
1181.700000, 0.000100
1181.850000, 0.000100
1182.000000, 0.000100
1182.150000, 0.000100
1182.300000, 0.000100
1182.450000, 0.000100
1182.600000, 0.000100
1182.750000, 0.000100
1182.900000, 0.000100
1183.050000, 0.000100
1183.200000, 0.000100
1183.350000, 0.000100
1183.500000, 0.000100
1183.650000, 0.000100
1183.800000, 0.000100
1183.950000, 0.000100
1184.100000, 0.000100
1184.250000, 0.000100
1184.400000, 0.000100
1184.550000, 0.000100
1184.700000, 0.000100
1184.850000, 0.000100
1185.000000, 0.000100
1185.150000, 0.000100
1185.300000, 0.000100
1185.450000, 0.000100
1185.600000, 0.000100
1185.750000, 0.000100
1185.900000, 0.000100
1186.050000, 0.000100
1186.200000, 0.000100
1186.350000, 0.000100
1186.500000, 0.000100
1186.650000, 0.000100
1186.800000, 0.000100
1186.950000, 0.000100
1187.100000, 0.000100
1187.250000, 0.000100
1187.400000, 0.000100
1187.550000, 0.000100
1187.700000, 0.000100
1187.850000, 0.000100
1188.000000, 0.000100
1188.150000, 0.000100
1188.300000, 0.000100
1188.450000, 0.000100
1188.600000, 0.000100
1188.750000, 0.000100
1188.900000, 0.000100
1189.050000, 0.000100
1189.200000, 0.000100
1189.350000, 0.000100
1189.500000, 0.000100
1189.650000, 0.000100
1189.800000, 0.000100
1189.950000, 0.000100
1190.100000, 0.000100
1190.250000, 0.000100
1190.400000, 0.000100
1190.550000, 0.000100
1190.700000, 0.000100
1190.850000, 0.000100
1191.000000, 0.000100
1191.150000, 0.000100
1191.300000, 0.000100
1191.450000, 0.000100
1191.600000, 0.000100
1191.750000, 0.000100
1191.900000, 0.000100
1192.050000, 0.000100
1192.200000, 0.000100
1192.350000, 0.000100
1192.500000, 0.000100
1192.650000, 0.000100
1192.800000, 0.000100
1192.950000, 0.000100
1193.100000, 0.000100
1193.250000, 0.000100
1193.400000, 0.000100
1193.550000, 0.000100
1193.700000, 0.000100
1193.850000, 0.000100
1194.000000, 0.000100
1194.150000, 0.000100
1194.300000, 0.000100
1194.450000, 0.000100
1194.600000, 0.000100
1194.750000, 0.000100
1194.900000, 0.000100
1195.050000, 0.000100
1195.200000, 0.000100
1195.350000, 0.000100
1195.500000, 0.000100
1195.650000, 0.000100
1195.800000, 0.000100
1195.950000, 0.000100
1196.100000, 0.000100
1196.250000, 0.000100
1196.400000, 0.000100
1196.550000, 0.000100
1196.700000, 0.000100
1196.850000, 0.000100
1197.000000, 0.000100
1197.150000, 0.000100
1197.300000, 0.000100
1197.450000, 0.000100
1197.600000, 0.000100
1197.750000, 0.000100
1197.900000, 0.000100
1198.050000, 0.000100
1198.200000, 0.000100
1198.350000, 0.000100
1198.500000, 0.000100
1198.650000, 0.000100
1198.800000, 0.000100
1198.950000, 0.000100
1199.100000, 0.000100
1199.250000, 0.000100
1199.400000, 0.000100
1199.550000, 0.000100
1199.700000, 0.000100
1199.850000, 0.000100
1200.000000, 0.000100
1200.150000, 0.000100
1200.300000, 0.000100
1200.450000, 0.000100
1200.600000, 0.000100
1200.750000, 0.000100
1200.900000, 0.000100
1201.050000, 0.000100
1201.200000, 0.000100
1201.350000, 0.000100
1201.500000, 0.000100
1201.650000, 0.000100
1201.800000, 0.000100
1201.950000, 0.000100
1202.100000, 0.000100
1202.250000, 0.000100
1202.400000, 0.000100
1202.550000, 0.000100
1202.700000, 0.000100
1202.850000, 0.000100
1203.000000, 0.000100
1203.150000, 0.000100
1203.300000, 0.000100
1203.450000, 0.000100
1203.600000, 0.000100
1203.750000, 0.000100
1203.900000, 0.000100
1204.050000, 0.000100
1204.200000, 0.000100
1204.350000, 0.000100
1204.500000, 0.000100
1204.650000, 0.000100
1204.800000, 0.000100
1204.950000, 0.000100
1205.100000, 0.000100
1205.250000, 0.000100
1205.400000, 0.000100
1205.550000, 0.000100
1205.700000, 0.000100
1205.850000, 0.000100
1206.000000, 0.000100
1206.150000, 0.000100
1206.300000, 0.000100
1206.450000, 0.000100
1206.600000, 0.000100
1206.750000, 0.000100
1206.900000, 0.000100
1207.050000, 0.000100
1207.200000, 0.000100
1207.350000, 0.000100
1207.500000, 0.000100
1207.650000, 0.000100
1207.800000, 0.000100
1207.950000, 0.000100
1208.100000, 0.000100
1208.250000, 0.000100
1208.400000, 0.000100
1208.550000, 0.000100
1208.700000, 0.000100
1208.850000, 0.000100
1209.000000, 0.000100
1209.150000, 0.000100
1209.300000, 0.000100
1209.450000, 0.000100
1209.600000, 0.000100
1209.750000, 0.000100
1209.900000, 0.000100
1210.050000, 0.000100
1210.200000, 0.000100
1210.350000, 0.000100
1210.500000, 0.000100
1210.650000, 0.000100
1210.800000, 0.000100
1210.950000, 0.000100
1211.100000, 0.000100
1211.250000, 0.000100
1211.400000, 0.000100
1211.550000, 0.000100
1211.700000, 0.000100
1211.850000, 0.000100
1212.000000, 0.000100
1212.150000, 0.000100
1212.300000, 0.000100
1212.450000, 0.000100
1212.600000, 0.000100
1212.750000, 0.000100
1212.900000, 0.000100
1213.050000, 0.000100
1213.200000, 0.000100
1213.350000, 0.000100
1213.500000, 0.000100
1213.650000, 0.000100
1213.800000, 0.000100
1213.950000, 0.000100
1214.100000, 0.000100
1214.250000, 0.000100
1214.400000, 0.000100
1214.550000, 0.000100
1214.700000, 0.000100
1214.850000, 0.000100
1215.000000, 0.000100
1215.150000, 0.000100
1215.300000, 0.000100
1215.450000, 0.000100
1215.600000, 0.000100
1215.750000, 0.000100
1215.900000, 0.000100
1216.050000, 0.000100
1216.200000, 0.000100
1216.350000, 0.000100
1216.500000, 0.000100
1216.650000, 0.000100
1216.800000, 0.000100
1216.950000, 0.000100
1217.100000, 0.000100
1217.250000, 0.000100
1217.400000, 0.000100
1217.550000, 0.000100
1217.700000, 0.000100
1217.850000, 0.000100
1218.000000, 0.000100
1218.150000, 0.000100
1218.300000, 0.000100
1218.450000, 0.000100
1218.600000, 0.000100
1218.750000, 0.000100
1218.900000, 0.000100
1219.050000, 0.000100
1219.200000, 0.000100
1219.350000, 0.000100
1219.500000, 0.000100
1219.650000, 0.000100
1219.800000, 0.000100
1219.950000, 0.000100
1220.100000, 0.000100
1220.250000, 0.000100
1220.400000, 0.000100
1220.550000, 0.000100
1220.700000, 0.000100
1220.850000, 0.000100
1221.000000, 0.000100
1221.150000, 0.000100
1221.300000, 0.000100
1221.450000, 0.000100
1221.600000, 0.000100
1221.750000, 0.000100
1221.900000, 0.000100
1222.050000, 0.000100
1222.200000, 0.000100
1222.350000, 0.000100
1222.500000, 0.000100
1222.650000, 0.000100
1222.800000, 0.000100
1222.950000, 0.000100
1223.100000, 0.000100
1223.250000, 0.000100
1223.400000, 0.000100
1223.550000, 0.000100
1223.700000, 0.000100
1223.850000, 0.000100
1224.000000, 0.000100
1224.150000, 0.000100
1224.300000, 0.000100
1224.450000, 0.000100
1224.600000, 0.000100
1224.750000, 0.000100
1224.900000, 0.000100
1225.050000, 0.000100
1225.200000, 0.000100
1225.350000, 0.000100
1225.500000, 0.000100
1225.650000, 0.000100
1225.800000, 0.000100
1225.950000, 0.000100
1226.100000, 0.000100
1226.250000, 0.000100
1226.400000, 0.000100
1226.550000, 0.000100
1226.700000, 0.000100
1226.850000, 0.000100
1227.000000, 0.000100
1227.150000, 0.000100
1227.300000, 0.000100
1227.450000, 0.000100
1227.600000, 0.000100
1227.750000, 0.000100
1227.900000, 0.000100
1228.050000, 0.000100
1228.200000, 0.000100
1228.350000, 0.000100
1228.500000, 0.000100
1228.650000, 0.000100
1228.800000, 0.000100
1228.950000, 0.000100
1229.100000, 0.000100
1229.250000, 0.000100
1229.400000, 0.000100
1229.550000, 0.000100
1229.700000, 0.000100
1229.850000, 0.000100
1230.000000, 0.000100
1230.150000, 0.000100
1230.300000, 0.000100
1230.450000, 0.000100
1230.600000, 0.000100
1230.750000, 0.000100
1230.900000, 0.000100
1231.050000, 0.000100
1231.200000, 0.000100
1231.350000, 0.000100
1231.500000, 0.000100
1231.650000, 0.000100
1231.800000, 0.000100
1231.950000, 0.000100
1232.100000, 0.000100
1232.250000, 0.000100
1232.400000, 0.000100
1232.550000, 0.000100
1232.700000, 0.000100
1232.850000, 0.000100
1233.000000, 0.000100
1233.150000, 0.000100
1233.300000, 0.000100
1233.450000, 0.000100
1233.600000, 0.000100
1233.750000, 0.000100
1233.900000, 0.000100
1234.050000, 0.000100
1234.200000, 0.000100
1234.350000, 0.000100
1234.500000, 0.000100
1234.650000, 0.000100
1234.800000, 0.000100
1234.950000, 0.000100
1235.100000, 0.000100
1235.250000, 0.000100
1235.400000, 0.000100
1235.550000, 0.000100
1235.700000, 0.000100
1235.850000, 0.000100
1236.000000, 0.000100
1236.150000, 0.000100
1236.300000, 0.000100
1236.450000, 0.000100
1236.600000, 0.000100
1236.750000, 0.000100
1236.900000, 0.000100
1237.050000, 0.000100
1237.200000, 0.000100
1237.350000, 0.000100
1237.500000, 0.000100
1237.650000, 0.000100
1237.800000, 0.000100
1237.950000, 0.000100
1238.100000, 0.000100
1238.250000, 0.000100
1238.400000, 0.000100
1238.550000, 0.000100
1238.700000, 0.000100
1238.850000, 0.000100
1239.000000, 0.000100
1239.150000, 0.000100
1239.300000, 0.000100
1239.450000, 0.000100
1239.600000, 0.000100
1239.750000, 0.000100
1239.900000, 0.000100
1240.050000, 0.000100
1240.200000, 0.000100
1240.350000, 0.000100
1240.500000, 0.000100
1240.650000, 0.000100
1240.800000, 0.000100
1240.950000, 0.000100
1241.100000, 0.000100
1241.250000, 0.000100
1241.400000, 0.000100
1241.550000, 0.000100
1241.700000, 0.000100
1241.850000, 0.000100
1242.000000, 0.000100
1242.150000, 0.000100
1242.300000, 0.000100
1242.450000, 0.000100
1242.600000, 0.000100
1242.750000, 0.000100
1242.900000, 0.000100
1243.050000, 0.000100
1243.200000, 0.000100
1243.350000, 0.000100
1243.500000, 0.000100
1243.650000, 0.000100
1243.800000, 0.000100
1243.950000, 0.000100
1244.100000, 0.000100
1244.250000, 0.000100
1244.400000, 0.000100
1244.550000, 0.000100
1244.700000, 0.000100
1244.850000, 0.000100
1245.000000, 0.000100
1245.150000, 0.000100
1245.300000, 0.000100
1245.450000, 0.000100
1245.600000, 0.000100
1245.750000, 0.000100
1245.900000, 0.000100
1246.050000, 0.000100
1246.200000, 0.000100
1246.350000, 0.000100
1246.500000, 0.000100
1246.650000, 0.000100
1246.800000, 0.000100
1246.950000, 0.000100
1247.100000, 0.000100
1247.250000, 0.000100
1247.400000, 0.000100
1247.550000, 0.000100
1247.700000, 0.000100
1247.850000, 0.000100
1248.000000, 0.000100
1248.150000, 0.000100
1248.300000, 0.000100
1248.450000, 0.000100
1248.600000, 0.000100
1248.750000, 0.000100
1248.900000, 0.000100
1249.050000, 0.000100
1249.200000, 0.000100
1249.350000, 0.000100
1249.500000, 0.000100
1249.650000, 0.000100
1249.800000, 0.000100
1249.950000, 0.000100
1250.100000, 0.000100
1250.250000, 0.000100
1250.400000, 0.000100
1250.550000, 0.000100
1250.700000, 0.000100
1250.850000, 0.000100
1251.000000, 0.000100
1251.150000, 0.000100
1251.300000, 0.000100
1251.450000, 0.000100
1251.600000, 0.000100
1251.750000, 0.000100
1251.900000, 0.000100
1252.050000, 0.000100
1252.200000, 0.000100
1252.350000, 0.000100
1252.500000, 0.000100
1252.650000, 0.000100
1252.800000, 0.000100
1252.950000, 0.000100
1253.100000, 0.000100
1253.250000, 0.000100
1253.400000, 0.000100
1253.550000, 0.000100
1253.700000, 0.000100
1253.850000, 0.000100
1254.000000, 0.000100
1254.150000, 0.000100
1254.300000, 0.000100
1254.450000, 0.000100
1254.600000, 0.000100
1254.750000, 0.000100
1254.900000, 0.000100
1255.050000, 0.000100
1255.200000, 0.000100
1255.350000, 0.000100
1255.500000, 0.000100
1255.650000, 0.000100
1255.800000, 0.000100
1255.950000, 0.000100
1256.100000, 0.000100
1256.250000, 0.000100
1256.400000, 0.000100
1256.550000, 0.000100
1256.700000, 0.000100
1256.850000, 0.000100
1257.000000, 0.000100
1257.150000, 0.000100
1257.300000, 0.000100
1257.450000, 0.000100
1257.600000, 0.000100
1257.750000, 0.000100
1257.900000, 0.000100
1258.050000, 0.000100
1258.200000, 0.000100
1258.350000, 0.000100
1258.500000, 0.000100
1258.650000, 0.000100
1258.800000, 0.000100
1258.950000, 0.000100
1259.100000, 0.000100
1259.250000, 0.000100
1259.400000, 0.000100
1259.550000, 0.000100
1259.700000, 0.000100
1259.850000, 0.000100
1260.000000, 0.000100
1260.150000, 0.000100
1260.300000, 0.000100
1260.450000, 0.000100
1260.600000, 0.000100
1260.750000, 0.000100
1260.900000, 0.000100
1261.050000, 0.000100
1261.200000, 0.000100
1261.350000, 0.000100
1261.500000, 0.000100
1261.650000, 0.000100
1261.800000, 0.000100
1261.950000, 0.000100
1262.100000, 0.000100
1262.250000, 0.000100
1262.400000, 0.000100
1262.550000, 0.000100
1262.700000, 0.000100
1262.850000, 0.000100
1263.000000, 0.000100
1263.150000, 0.000100
1263.300000, 0.000100
1263.450000, 0.000100
1263.600000, 0.000100
1263.750000, 0.000100
1263.900000, 0.000100
1264.050000, 0.000100
1264.200000, 0.000100
1264.350000, 0.000100
1264.500000, 0.000100
1264.650000, 0.000100
1264.800000, 0.000100
1264.950000, 0.000100
1265.100000, 0.000100
1265.250000, 0.000100
1265.400000, 0.000100
1265.550000, 0.000100
1265.700000, 0.000100
1265.850000, 0.000100
1266.000000, 0.000100
1266.150000, 0.000100
1266.300000, 0.000100
1266.450000, 0.000100
1266.600000, 0.000100
1266.750000, 0.000100
1266.900000, 0.000100
1267.050000, 0.000100
1267.200000, 0.000100
1267.350000, 0.000100
1267.500000, 0.000100
1267.650000, 0.000100
1267.800000, 0.000100
1267.950000, 0.000100
1268.100000, 0.000100
1268.250000, 0.000100
1268.400000, 0.000100
1268.550000, 0.000100
1268.700000, 0.000100
1268.850000, 0.000100
1269.000000, 0.000100
1269.150000, 0.000100
1269.300000, 0.000100
1269.450000, 0.000100
1269.600000, 0.000100
1269.750000, 0.000100
1269.900000, 0.000100
1270.050000, 0.000100
1270.200000, 0.000100
1270.350000, 0.000100
1270.500000, 0.000100
1270.650000, 0.000100
1270.800000, 0.000100
1270.950000, 0.000100
1271.100000, 0.000100
1271.250000, 0.000100
1271.400000, 0.000100
1271.550000, 0.000100
1271.700000, 0.000100
1271.850000, 0.000100
1272.000000, 0.000100
1272.150000, 0.000100
1272.300000, 0.000100
1272.450000, 0.000100
1272.600000, 0.000100
1272.750000, 0.000100
1272.900000, 0.000100
1273.050000, 0.000100
1273.200000, 0.000100
1273.350000, 0.000100
1273.500000, 0.000100
1273.650000, 0.000100
1273.800000, 0.000100
1273.950000, 0.000100
1274.100000, 0.000100
1274.250000, 0.000100
1274.400000, 0.000100
1274.550000, 0.000100
1274.700000, 0.000100
1274.850000, 0.000100
1275.000000, 0.000100
1275.150000, 0.000100
1275.300000, 0.000100
1275.450000, 0.000100
1275.600000, 0.000100
1275.750000, 0.000100
1275.900000, 0.000100
1276.050000, 0.000100
1276.200000, 0.000100
1276.350000, 0.000100
1276.500000, 0.000100
1276.650000, 0.000100
1276.800000, 0.000100
1276.950000, 0.000100
1277.100000, 0.000100
1277.250000, 0.000100
1277.400000, 0.000100
1277.550000, 0.000100
1277.700000, 0.000100
1277.850000, 0.000100
1278.000000, 0.000100
1278.150000, 0.000100
1278.300000, 0.000100
1278.450000, 0.000100
1278.600000, 0.000100
1278.750000, 0.000100
1278.900000, 0.000100
1279.050000, 0.000100
1279.200000, 0.000100
1279.350000, 0.000100
1279.500000, 0.000100
1279.650000, 0.000100
1279.800000, 0.000100
1279.950000, 0.000100
1280.100000, 0.000100
1280.250000, 0.000100
1280.400000, 0.000100
1280.550000, 0.000100
1280.700000, 0.000100
1280.850000, 0.000100
1281.000000, 0.000100
1281.150000, 0.000100
1281.300000, 0.000100
1281.450000, 0.000100
1281.600000, 0.000100
1281.750000, 0.000100
1281.900000, 0.000100
1282.050000, 0.000100
1282.200000, 0.000100
1282.350000, 0.000100
1282.500000, 0.000100
1282.650000, 0.000100
1282.800000, 0.000100
1282.950000, 0.000100
1283.100000, 0.000100
1283.250000, 0.000100
1283.400000, 0.000100
1283.550000, 0.000100
1283.700000, 0.000100
1283.850000, 0.000100
1284.000000, 0.000100
1284.150000, 0.000100
1284.300000, 0.000100
1284.450000, 0.000100
1284.600000, 0.000100
1284.750000, 0.000100
1284.900000, 0.000100
1285.050000, 0.000100
1285.200000, 0.000100
1285.350000, 0.000100
1285.500000, 0.000100
1285.650000, 0.000100
1285.800000, 0.000100
1285.950000, 0.000100
1286.100000, 0.000100
1286.250000, 0.000100
1286.400000, 0.000100
1286.550000, 0.000100
1286.700000, 0.000100
1286.850000, 0.000100
1287.000000, 0.000100
1287.150000, 0.000100
1287.300000, 0.000100
1287.450000, 0.000100
1287.600000, 0.000100
1287.750000, 0.000100
1287.900000, 0.000100
1288.050000, 0.000100
1288.200000, 0.000100
1288.350000, 0.000100
1288.500000, 0.000100
1288.650000, 0.000100
1288.800000, 0.000100
1288.950000, 0.000100
1289.100000, 0.000100
1289.250000, 0.000100
1289.400000, 0.000100
1289.550000, 0.000100
1289.700000, 0.000100
1289.850000, 0.000100
1290.000000, 0.000100
1290.150000, 0.000100
1290.300000, 0.000100
1290.450000, 0.000100
1290.600000, 0.000100
1290.750000, 0.000100
1290.900000, 0.000100
1291.050000, 0.000100
1291.200000, 0.000100
1291.350000, 0.000100
1291.500000, 0.000100
1291.650000, 0.000100
1291.800000, 0.000100
1291.950000, 0.000100
1292.100000, 0.000100
1292.250000, 0.000100
1292.400000, 0.000100
1292.550000, 0.000100
1292.700000, 0.000100
1292.850000, 0.000100
1293.000000, 0.000100
1293.150000, 0.000100
1293.300000, 0.000100
1293.450000, 0.000100
1293.600000, 0.000100
1293.750000, 0.000100
1293.900000, 0.000100
1294.050000, 0.000100
1294.200000, 0.000100
1294.350000, 0.000100
1294.500000, 0.000100
1294.650000, 0.000100
1294.800000, 0.000100
1294.950000, 0.000100
1295.100000, 0.000100
1295.250000, 0.000100
1295.400000, 0.000100
1295.550000, 0.000100
1295.700000, 0.000100
1295.850000, 0.000100
1296.000000, 0.000100
1296.150000, 0.000100
1296.300000, 0.000100
1296.450000, 0.000100
1296.600000, 0.000100
1296.750000, 0.000100
1296.900000, 0.000100
1297.050000, 0.000100
1297.200000, 0.000100
1297.350000, 0.000100
1297.500000, 0.000100
1297.650000, 0.000100
1297.800000, 0.000100
1297.950000, 0.000100
1298.100000, 0.000100
1298.250000, 0.000100
1298.400000, 0.000100
1298.550000, 0.000100
1298.700000, 0.000100
1298.850000, 0.000100
1299.000000, 0.000100
1299.150000, 0.000100
1299.300000, 0.000100
1299.450000, 0.000100
1299.600000, 0.000100
1299.750000, 0.000100
1299.900000, 0.000100
1300.050000, 0.000100
1300.200000, 0.000100
1300.350000, 0.000100
1300.500000, 0.000100
1300.650000, 0.000100
1300.800000, 0.000100
1300.950000, 0.000100
1301.100000, 0.000100
1301.250000, 0.000100
1301.400000, 0.000100
1301.550000, 0.000100
1301.700000, 0.000100
1301.850000, 0.000100
1302.000000, 0.000100
1302.150000, 0.000100
1302.300000, 0.000100
1302.450000, 0.000100
1302.600000, 0.000100
1302.750000, 0.000100
1302.900000, 0.000100
1303.050000, 0.000100
1303.200000, 0.000100
1303.350000, 0.000100
1303.500000, 0.000100
1303.650000, 0.000100
1303.800000, 0.000100
1303.950000, 0.000100
1304.100000, 0.000100
1304.250000, 0.000100
1304.400000, 0.000100
1304.550000, 0.000100
1304.700000, 0.000100
1304.850000, 0.000100
1305.000000, 0.000100
1305.150000, 0.000100
1305.300000, 0.000100
1305.450000, 0.000100
1305.600000, 0.000100
1305.750000, 0.000100
1305.900000, 0.000100
1306.050000, 0.000100
1306.200000, 0.000100
1306.350000, 0.000100
1306.500000, 0.000100
1306.650000, 0.000100
1306.800000, 0.000100
1306.950000, 0.000100
1307.100000, 0.000100
1307.250000, 0.000100
1307.400000, 0.000100
1307.550000, 0.000100
1307.700000, 0.000100
1307.850000, 0.000100
1308.000000, 0.000100
1308.150000, 0.000100
1308.300000, 0.000100
1308.450000, 0.000100
1308.600000, 0.000100
1308.750000, 0.000100
1308.900000, 0.000100
1309.050000, 0.000100
1309.200000, 0.000100
1309.350000, 0.000100
1309.500000, 0.000100
1309.650000, 0.000100
1309.800000, 0.000100
1309.950000, 0.000100
1310.100000, 0.000100
1310.250000, 0.000100
1310.400000, 0.000100
1310.550000, 0.000100
1310.700000, 0.000100
1310.850000, 0.000100
1311.000000, 0.000100
1311.150000, 0.000100
1311.300000, 0.000100
1311.450000, 0.000100
1311.600000, 0.000100
1311.750000, 0.000100
1311.900000, 0.000100
1312.050000, 0.000100
1312.200000, 0.000100
1312.350000, 0.000100
1312.500000, 0.000100
1312.650000, 0.000100
1312.800000, 0.000100
1312.950000, 0.000100
1313.100000, 0.000100
1313.250000, 0.000100
1313.400000, 0.000100
1313.550000, 0.000100
1313.700000, 0.000100
1313.850000, 0.000100
1314.000000, 0.000100
1314.150000, 0.000100
1314.300000, 0.000100
1314.450000, 0.000100
1314.600000, 0.000100
1314.750000, 0.000100
1314.900000, 0.000100
1315.050000, 0.000100
1315.200000, 0.000100
1315.350000, 0.000100
1315.500000, 0.000100
1315.650000, 0.000100
1315.800000, 0.000100
1315.950000, 0.000100
1316.100000, 0.000100
1316.250000, 0.000100
1316.400000, 0.000100
1316.550000, 0.000100
1316.700000, 0.000100
1316.850000, 0.000100
